Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2025-02-03,101405.421875,102514.171875,91242.890625,97681.1015625,115400897748,49.17007883402789,49.87969482610637,51.18685792278642,-3.257087668725711,-3414.0625,-150.02593569071695,-36.23722346510018,677.3325986601121,1260.228912990828,-582.8963143307158,101378.1265625,102141.115625,102611.396484375,100987.9861678294,101618.49702375947,101389.92778766055,102574.59329236596,1296.2268883208997,1032.3704644306856,159736128670.0,0.08225844761785736,34.2566831723919,-0.003943859715344944,-0.3180307827328001,1.0,-0.45875921782999396,-0.6327288914867346,0.0,-0.37994184844372875,1.0,-0.06740499999999998,46.62975,18.6200008392334,0.6379999160766602,-0.0183574651894447,0.4082748326335235,70.41374163167617,1.15,53.6242125,WATCH,5.294117647058821,5.294117647058821,24.626155588235296,STRONG_SELL,-0.04854739183540324
2025-02-04,97871.8203125,101745.6171875,96208.109375,101398.71875,73002130211,35.27266837056008,41.53454708153897,45.12529036145186,-6.534738192894007,-6842.828125,-137.98469378730698,-58.19201940947729,323.80665086137014,1072.9444605649364,-749.1378097035663,100005.4296875,101456.8328125,102479.762890625,99949.26421605295,100937.28307625774,101054.86993288335,102399.26064446059,1251.0582052935627,1033.638149861441,86733998459.0,0.01728269390100115,32.59887668269984,0.4677915697741515,-0.636864499377528,1.0,0.27306731364924297,-0.810820187494255,-1.0,-1.0,1.0,-0.13107999999999997,43.446,17.209999084472656,0.7790000915527344,0.13855673648532907,0.5548449172791425,77.74224586395712,1.15,49.96289999999999,WATCH,20.0,20.0,31.985159999999997,SELL,-0.014015541532998443
2025-02-05,96615.4453125,99113.2109375,96174.828125,97878.0078125,49125911241,31.336326704494866,38.95951311945787,43.17747128978809,-5.908557629099409,-6067.0546875,-170.19529308306974,-66.11584785397956,-57.08611907622253,846.9383446367048,-904.0244637129273,98847.5140625,100850.12734375,102322.68984375,98837.99124820197,100151.49439193815,100632.06758808493,102288.15158733723,1234.9984421497177,1034.8428558288874,37608087218.0,-0.026762232447256246,32.93832544386906,0.6087781481043197,-0.5641899494160092,1.0,0.5371949284659854,-0.9706236757922416,-1.0,-1.0,1.0,-0.11266500000000002,44.366749999999996,15.770000457763672,0.9229999542236328,0.44223285257745104,0.7547314686474692,87.73657343237346,1.15,51.021762499999994,WATCH,23.529411764705884,23.529411764705884,34.52635205882353,SELL,0.008509088503819484
2025-02-06,96593.296875,99168.609375,95707.3515625,96610.640625,45302471947,31.259454437858892,38.912258831604966,43.14229752096604,-5.382030643999059,-5494.390625,-145.1184874652188,-66.25553578080378,-356.6226532828732,606.2261450527892,-962.8487983356624,98034.9921875,100300.68828125,101929.252734375,98089.75979046799,99504.54938885848,100247.42275826732,101955.13789056566,1234.7153271082243,1036.046451541269,-7694384729.0,-0.07520302863713095,35.76473248214921,0.611433153492835,-0.5109609363984,1.0,0.5418511926934595,-1.0,-1.0,-1.0,1.0,-0.11219527777777782,44.39023611111111,15.5,0.95,0.6416692380060651,0.8420842333021227,92.10421166510613,1.15,51.04877152777777,WATCH,47.64705882352941,47.64705882352941,49.00774390522876,WATCH,-0.008756996757183111
2025-02-07,96529.0859375,100154.140625,95653.8828125,96581.3203125,55741290456,30.984009278455474,38.76081763271513,43.03340537516143,-4.740228195288765,-4803.390625,-117.84484777548131,-65.16711351075308,-592.3604383076599,366.5088283806994,-958.8692666883594,97803.0140625,99820.34921875,101535.303515625,97569.535172812,98963.55603406602,99893.29544200377,101613.99012364798,1234.7153271082243,1037.250047253651,-63435675185.0,-0.12734284369091914,35.71013558978049,0.6203627952277995,-0.4447886605817595,1.0,0.5055704503584362,-1.0,-1.0,-1.0,1.0,-0.1116009722222222,44.41995138888889,16.540000915527344,0.8459999084472656,0.5220733588853055,0.7326256161005795,86.63128080502898,1.15,51.08294409722222,WATCH,71.98529411764706,71.98529411764706,63.624354109477125,BUY,0.014055591890494767
2025-02-08,96482.453125,96877.8046875,95702.4921875,96533.2578125,22447526395,30.73812894690613,38.63947068565159,42.94905389462856,-6.962906690374149,-7220.7578125,-125.67590753364924,-65.47439603976707,-774.0247342580551,138.4021158529485,-912.4268501110037,96818.4203125,99098.2734375,101304.945703125,97207.17449020801,98512.44641423582,99568.45331657483,101551.29054939034,1234.1188411083756,1038.4895613270992,-85883201580.0,-0.09173805221311106,35.872206696967424,0.6278891078802286,-0.650635268831103,1.0,0.5158132013255691,-0.9575350032638644,-1.0,-1.0,1.0,-0.10627833333333336,44.68608333333333,16.540000915527344,0.8459999084472656,0.5220733588853055,0.7326256161005795,86.63128080502898,1.15,51.388995833333325,WATCH,74.72058823529412,74.72058823529412,65.3879512745098,BUY,0.0014656972114586164
2025-02-09,96500.09375,97325.28125,94745.2578125,96481.3125,27732901800,30.9970611910273,38.720107575428806,42.99434266559548,-7.862879629816799,-8235.2109375,-113.33083690402931,-65.3581548016177,-906.126286820232,-70.50356468168762,-835.6227221385444,96544.075,98274.75234375,101029.1171875,96971.48091013868,98146.56411164747,99276.22859594866,101369.92414824039,1234.1188411083756,1039.7290754005476,-58150299780.0,-0.0364924410993082,35.712364615223564,0.621474809465807,-0.7275255402061338,1.0,0.5119384933872567,-0.8726998686141464,-1.0,-1.0,1.0,-0.09993499999999994,45.00325000000001,16.540000915527344,0.8459999084472656,0.5220733588853055,0.7326256161005795,86.63128080502898,1.15,51.75373750000001,WATCH,82.16176470588235,82.16176470588235,69.9985538235294,BUY,0.010454653055712804
2025-02-10,97437.5546875,98333.21875,95320.84375,96499.4609375,40078962391,44.72410258920432,43.13279587181075,45.459524940539886,-4.850805735161767,-4967.46875,-83.27245462961481,-59.18084418526115,-924.5152200319717,-241.30589575174443,-683.2093242802273,96708.496875,97778.00546875,100593.681640625,97126.8388359258,98017.65330725702,99101.11679514403,100814.99509807899,1234.1188411083756,1041.0145929563384,-18071337389.0,-0.08260807314248135,43.90396294434208,0.27805960997408374,-0.4430078988356444,0.8327245462961481,0.306028139508705,-0.7120450773249756,-0.33333333333333337,-1.0,1.0,-0.06919611111111111,46.540194444444445,15.8100004196167,0.9189999580383301,0.6064759747134107,0.8096165638746085,90.48082819373042,1.15,53.52122361111111,WATCH,86.66176470588235,86.66176470588235,73.40554826797386,BUY,0.0014655219484722704
2025-02-11,95747.4296875,98492.8984375,94875.0390625,97438.1328125,37488783272,30.88005508996804,37.69533658638655,41.95489188002813,-4.87649135094842,-4908.4765625,-88.19698737283343,-70.31776380274614,-1063.211504228835,-405.6870174471626,-657.5244867816725,96539.3234375,97287.1578125,100198.399609375,96667.03578645053,97604.8853763921,98781.71802298745,100482.53505905226,1212.7121554314015,1042.2048130491928,-55560120661.0,-0.06092639764808957,37.659608389858235,0.6578286073936213,-0.4428135180251813,0.8819698737283344,0.6772587934248715,-0.6835720260171246,-1.0,-1.0,1.0,-0.002400000000000003,49.88,16.020000457763672,0.8979999542236328,0.9094216154292512,0.9019975356455993,95.09987678227996,1.15,57.362,WATCH,81.75,81.75,71.9948,BUY,0.004465932546655393
2025-02-12,97885.859375,98151.0234375,94101.203125,95745.6953125,49340445530,53.59713141004804,47.074920384847985,47.44717709972047,0.20154045976112922,196.8828125,-73.39658535276946,-56.2267826402102,-989.1733301183558,-522.3842799814013,-466.78905013695453,96810.678125,97306.84609375,99894.683984375,97073.31031596703,97655.97155795718,98696.39815175056,99980.63146180596,1212.7121554314015,1043.3950331420474,-6219675131.0,-0.017412388594889864,37.54540843557733,0.0313461850897252,0.018070286613411958,0.7339658535276946,0.2075594213403401,-0.4850408275498504,0.33333333333333326,-0.6983926307120756,1.0,0.020085972222222238,51.00429861111111,15.890000343322754,0.9109999656677246,0.6085816063510163,0.8051535399068768,90.25767699534384,1.15,58.654943402777775,WATCH,48.23529411764706,48.23529411764706,52.40315383169934,WATCH,-0.021581018708811794
2025-02-13,96623.8671875,98111.0859375,95269.7109375,97888.75,37147280860,43.138287944345954,42.845441883490146,44.76870629324986,-4.715285040078143,-4781.5546875,-68.9814597440991,-63.601374635823504,-1020.5653245603608,-622.0204888971932,-398.54483566316753,96838.9609375,96828.690625,99484.903125,96923.49593981136,97468.31621787406,98499.01425039337,99587.23653330644,1197.0772795094601,1044.5239399959921,-43366955991.0,-0.01657953533513425,31.492248071197665,0.3207927313152339,-0.43681622714695845,0.689814597440991,0.45337915452745015,-0.41410773214274066,-1.0,-0.9918839163742814,1.0,-0.07575902777777777,46.212048611111115,15.100000381469727,0.9899999618530273,0.8158395998949297,0.9290438351676932,96.45219175838466,1.15,53.14385590277778,WATCH,44.705882352941174,44.705882352941174,48.081071772875816,WATCH,-0.011222075291147937
2025-02-14,97508.96875,98819.46875,96342.8046875,96623.3671875,32697987277,51.44489176360948,46.5852744607858,47.01630336785195,-0.37074161014011286,-362.8515625,-43.00237764307946,-45.57311370528683,-962.9234254814655,-690.2010762140477,-272.7223492674178,97040.7359375,96792.40546875,99124.619140625,97118.65354320758,97475.7075873515,98404.72420273686,99390.93653451031,1208.04284113898,1045.695849052406,-10668968714.0,-0.019820791997504642,37.05202582380959,0.08255884012921266,-0.03417937112069608,0.4300237764307946,-0.1475628764904391,-0.2839736214517498,0.33333333333333326,-0.6311668012293594,1.0,0.0006500000000000071,50.0325,14.770000457763672,1.0,1.0,1.0,100.0,1.15,57.537375,WATCH,55.29411764705882,55.29411764705882,56.19142058823529,WATCH,-0.00895670814896199
2025-02-15,97580.3515625,97975.0390625,97240.1953125,97508.3828125,17047266288,52.14958457149194,46.896647686274775,47.20196185140141,0.9987080708255602,964.90625,-37.87980930614686,-43.77337591944128,-901.0945516962238,-732.379771310483,-168.71478038574082,97069.2953125,96888.89609375,98869.51171875,97272.55288297172,97494.73376465123,98326.21252271431,99282.02013580428,1208.9272058976935,1046.8452025022352,6378297574.0,-0.0006633635899912352,40.26881839309751,0.06253009818053101,0.09271348311281377,0.3787980930614686,-0.20755413601862416,-0.17629862525270237,0.33333333333333326,-0.5713248551874859,1.0,0.04777180555555555,52.38859027777778,14.770000457763672,1.0,1.0,1.0,100.0,1.15,60.24687881944444,BUY,68.61764705882352,68.61764705882352,65.26933976307188,BUY,0.007722722099615886
2025-02-16,96175.03125,97725.59375,96060.9765625,97580.4921875,16536755396,38.42566914817829,41.59294581772402,43.95326925518984,-0.4330172367356666,-418.265625,-62.64593606587566,-56.24152644580668,-954.4895666599623,-776.8017303803788,-177.6878362795835,97154.815625,96847.06953125,98573.87890625,96906.71233864782,97254.78785289646,98121.33811578914,98944.53761386212,1191.5166316214395,1047.9427333298374,-10158457822.0,-0.07499288315061976,43.34858536110016,0.4338019296484642,-0.04019575203856938,0.6264593606587565,0.20805088152688922,-0.18563993397686354,-1.0,-0.9330164253804191,1.0,0.03235555555555556,51.617777777777775,14.770000457763672,1.0,1.0,1.0,100.0,1.15,59.36044444444444,WATCH,78.41176470588235,78.41176470588235,70.79123660130719,BUY,-0.0005145241374694409
2025-02-17,95773.3828125,97032.234375,95243.546875,96179.0078125,27336550690,35.12345536865598,40.150958404575164,43.04604264067197,-0.7828760809869273,-755.703125,-79.68575348827817,-78.12546947577121,-1017.4862250599253,-824.9386293162881,-192.5475957436372,96732.3203125,96771.49921875,98295.92421875,96528.93582993188,96985.44148191529,97897.72332499971,98716.0154373191,1191.5166316214395,1049.0402641574397,-37495008512.0,-0.0692770361974624,50.684243653950176,0.5279923931016146,-0.07266099625513427,0.7968575348827817,0.9375156491923737,-0.20162898356702183,-1.0,-0.9936356702213003,1.0,0.09560444444444444,54.78022222222222,14.770000457763672,1.0,1.0,1.0,100.0,1.15,62.99725555555555,BUY,50.588235294117645,50.588235294117645,55.55184339869281,WATCH,0.008398732261287734
2025-02-18,95539.546875,96695.375,93388.8359375,95773.8125,37325720482,33.05612055384263,39.27025797239154,42.498862528646356,-0.9772826244150323,-942.90625,-107.08346813430897,-68.20969584010328,-1073.9008757999545,-874.7310786130215,-199.169797186933,96515.45625,96677.20859375,97887.741015625,96199.13951162127,96722.55155338523,97673.1350916664,98304.16689175686,1191.5166316214395,1050.1396929205805,-74820728994.0,-0.07883004449790285,39.52161918486107,0.5862459824186577,-0.09077311197429427,1.0,0.6069898613367759,-0.2101005605351984,-1.0,-0.9374373790282275,1.0,0.11025,55.512499999999996,15.350000381469727,0.9649999618530274,1.0,0.9772499752044678,98.86249876022339,1.15,63.83937499999999,BUY,34.705882352941174,34.705882352941174,46.3592794117647,WATCH,0.007686607525581257
2025-02-19,96635.609375,96855.59375,95011.96875,95532.53125,28990872862,50.22255973018357,45.49665747510132,45.94938602764936,0.14043056305321766,135.515625,-72.180566903078,-52.00846691356057,-1018.4270166840288,-903.470266227223,-114.95675045680582,96340.784375,96690.76015625,97482.75625,96344.62946608085,96706.74388458791,97574.32311865054,97929.82445728351,1205.1861197105472,1051.2750838079198,-45829856132.0,-0.04974227383402909,47.30293937581625,0.13885661278442885,0.013082885401645771,0.72180566903078,0.06694889711868557,-0.12278968327086072,-0.33333333333333337,-0.4405246612241334,1.0,0.0727377777777778,53.63688888888889,15.270000457763672,0.9729999542236328,0.41180798156406073,0.7765827637927826,88.82913818963914,1.15,61.68242222222222,BUY,64.60294117647058,64.60294117647058,63.43473359477124,BUY,-0.05399083768130897
2025-02-20,98333.9375,98767.1953125,96442.671875,96632.6796875,31668022771,66.74114709074857,53.67387089360742,50.846215911224384,0.9199561866827022,896.3828125,43.494745855789816,-26.904968941947597,-827.8794188959437,-888.3520967609671,60.472677865023456,96491.5015625,96780.3984375,97279.201953125,97007.73214405391,97002.59726920829,97646.66734544573,97700.11705384646,1205.1861197105472,1052.4104746952596,-14161833361.0,0.006916058147533036,55.624106329186304,-0.354353898259673,0.08654464206739072,-0.43494745855789807,-0.7698343686017466,0.0659310335841431,1.0,0.21624690780537864,1.0,0.06513541666666664,53.256770833333334,15.65999984741211,0.9340000152587891,0.8458915882555984,0.9031620658076723,95.15810329038361,1.15,61.24528645833333,BUY,22.352941176470587,22.352941176470587,37.90987928921568,SELL,-0.09760379650209772
2025-02-21,96125.546875,99497.96875,94852.9609375,98340.671875,49608706470,43.35551894991224,44.11185791043259,45.14763280921956,0.3949110579094306,378.1171875,-18.941185604950174,-55.20295561588758,-845.3233802426548,-879.7463534573047,34.422973214649915,96481.6046875,96818.21015625,97052.683984375,96713.67038770262,96843.13356117041,97501.79872921281,97513.25819867392,1205.1861197105472,1053.5458655825992,-63770539831.0,0.0035215090358650604,44.07769016473311,0.2897498388405936,0.037265402850817406,0.18941185604950173,0.17343185386291937,0.038647743219036516,-1.0,-0.47436671665938845,1.0,0.035065555555555565,51.753277777777775,18.209999084472656,0.6790000915527343,0.6663592784520611,0.6745758069674986,83.72879034837493,1.15,59.51626944444444,WATCH,20.0,20.0,35.80650777777778,SELL,-0.12253270665722804
2025-02-22,96577.7578125,96950.15625,95765.34375,96134.203125,18353824477,48.01766955817965,46.288930308272384,46.46401629861862,-1.3363539645585343,-1308.1015625,-50.10628993936374,-47.800744019264194,-813.283179671067,-866.4537187000573,53.17053902899022,96642.4796875,96687.4,96997.123046875,96668.36619596841,96794.88342504851,97413.794832383,97478.47570935053,1210.8557711484216,1054.6550049327968,-45416715354.0,0.045896190366868816,44.474825814568085,0.15382306391548928,-0.127658595165989,0.5010628993936375,-0.07330853269119353,0.06091058673641347,-1.0,-0.30800573846209334,1.0,-0.000790416666666634,49.960479166666666,18.209999084472656,0.6790000915527343,0.6663592784520611,0.6745758069674986,83.72879034837493,1.15,57.45455104166666,WATCH,32.35294117647059,32.35294117647059,42.39358512254901,WATCH,-0.1229427097805662
2025-02-23,96273.921875,96671.875,95270.453125,96577.8046875,16999478976,44.91304366449596,44.980844093112445,45.67492688939468,-0.36217274539521727,-349.9453125,-81.09581214219392,-52.77421483460342,-803.149898685675,-853.7929546971809,50.643056011505905,96789.3546875,96652.40546875,96740.548046875,96536.88475564562,96700.16314322149,97305.23550310844,96815.07530958953,1207.0463899126464,1055.8283895975676,-62416194330.0,-0.06732350324083898,45.55511131132513,0.24051975588328212,-0.03459685429816771,0.8109581214219392,0.09247382782011404,0.05872948775765264,-1.0,-0.1863185848068481,1.0,0.05381999999999998,52.691,18.209999084472656,0.6790000915527343,0.6663592784520611,0.6745758069674986,83.72879034837493,1.15,60.59465,BUY,16.470588235294123,16.470588235294123,34.120212941176476,SELL,-0.12361513721183903
2025-02-24,91418.171875,96503.453125,91371.7421875,96277.9609375,44046480529,19.598802215050227,29.95121327985133,35.38505910555398,-6.246396565444146,-6090.796875,-331.7051082540911,-99.42864394509675,-1173.4112893816055,-917.7166216340659,-255.6946677475396,95745.8671875,96043.32578125,96417.865625,94830.64712876375,95739.80109445394,96744.56277662193,96355.43835461265,1207.0463899126464,1057.0415214937464,-106462674859.0,-0.09077228289926025,36.24353418882586,1.0,-0.6109205291967662,1.0,1.0,-0.3014479129815946,-1.0,-1.0,1.0,0.06428444444444444,53.21422222222222,18.979999542236328,0.6020000457763672,0.39091769741129156,0.5281212238485908,76.40606119242955,1.15,61.19635555555555,BUY,7.647058823529408,7.647058823529408,29.066777516339865,SELL,-0.05891889656101268
2025-02-25,88736.171875,92511.078125,86008.234375,91437.1171875,92139104128,14.108595644814045,24.854543967942377,31.222458790676797,-9.063484139873513,-8844.1796875,-421.13990321038744,-79.77767816499352,-1664.0786320706538,-1066.9890237213835,-597.0896083492703,93826.3140625,95158.9078125,96023.901953125,92799.15537750917,94466.41396364413,95981.85888122936,95373.60375830783,1207.0463899126464,1058.2450589576472,-198601778987.0,-0.05854467084801219,32.72942085612809,1.0,-0.9030705783687657,1.0,0.9925892721664505,-0.7161242097740151,-1.0,-1.0,1.0,-0.013629999999999972,49.31850000000001,19.43000030517578,0.5569999694824219,0.47978331210977165,0.5299741394019943,76.49870697009972,1.15,56.716275,WATCH,0.0,0.0,22.686510000000002,STRONG_SELL,0.06211874561441344
2025-02-26,84347.0234375,89286.25,82131.8984375,88638.890625,64597492134,8.968956856577563,18.98131100997871,25.88354138738208,-12.29841847594929,-11828.0078125,-351.767695220985,-87.24452360183314,-2379.6722530427505,-1329.525669585657,-1050.1465834570936,91470.609375,93976.10703125,95411.58828125,89981.77806417279,92626.52477707247,94873.77931515989,94346.54848343253,1147.3423744662948,1059.1905686081893,-263199271121.0,-0.06035838185554847,22.314970816034673,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.05458666666666665,47.27066666666666,19.100000381469727,0.5899999618530274,0.6721074166667063,0.618737571037815,80.93687855189076,1.15,54.36126666666666,WATCH,0.0,0.0,21.744506666666666,STRONG_SELL,0.020375922794400703
2025-02-27,84704.2265625,87000.78125,83144.9609375,84076.859375,52659591954,12.221925343931105,20.676299929580736,26.97239961196486,-11.557654042220268,-11069.15625,-243.7121181127348,-85.18762115601677,-2884.70891758737,-1640.5623191859995,-1244.1465984013703,89095.903125,92869.19140625,94820.3453125,88222.59423028186,91186.10691987746,93905.25048157322,93500.83336920543,1152.2012807430285,1060.15513279315,-210539679167.0,-0.028372834609179134,21.91319495130469,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.05295416666666664,47.352291666666666,21.1299991607666,0.38700008392333984,0.3518528408474386,0.37469854884677445,68.73492744233872,1.1498794195387099,54.44942565549435,WATCH,7.647058823529408,7.647058823529408,26.36800555631539,SELL,0.029726601046785817
2025-02-28,84373.0078125,85036.3203125,78248.9140625,84705.625,83610570576,11.7358382083371,20.240035232373145,26.58438667255284,-11.687871073022604,-11166.5390625,-215.16957976551527,-71.17945320361679,-3273.940746873486,-1967.238004723497,-1306.7027421499893,86715.7203125,91752.5375,94214.873046875,86939.39875768792,89947.361627627,92997.4178464234,92470.15832119956,1152.2012807430285,1061.1196969781106,-294150249743.0,0.04818251244007888,14.32025210024085,1.0,-1.0,1.0,0.7059817734538929,-1.0,-1.0,-1.0,1.0,-0.07380111111111111,46.30994444444445,19.6299991607666,0.5370000839233399,0.08812728943756176,0.3798946058533175,68.99473029266588,1.15,53.25643611111111,WATCH,10.000000000000004,10.000000000000004,27.302574444444446,SELL,0.07408239731586264
2025-03-01,86031.9140625,86522.3046875,83794.234375,84373.8671875,29190628396,29.33187988855049,28.62131280346624,31.84565357076768,-10.972865366173412,-10603.6953125,-131.62241638030767,-63.37248826142634,-3409.250191506464,-2255.6404420800905,-1153.6097494263736,85638.46875,90692.16796875,93691.4640625,86636.90385929195,89235.46207033118,92334.0365336688,92098.72273352744,1174.855373034372,1062.1829454769256,-264959621347.0,0.0588820272794175,15.648955999991855,1.0,-0.9601544941286011,1.0,0.4457496087142113,-1.0,-0.6666666666666667,-1.0,1.0,-0.039462499999999956,48.026875000000004,19.6299991607666,0.5370000839233399,0.08812728943756176,0.3798946058533175,68.99473029266588,1.15,55.23090625,WATCH,15.88235294117647,15.88235294117647,31.62177426470588,SELL,0.04567854316416908
2025-03-02,94248.3515625,95043.4375,85040.2109375,86036.2578125,58398341092,68.37050702986993,54.77462317535921,50.62354252682381,-4.154807629359903,-4085.5859375,-31.05422822610869,-24.705179899547,-2820.967702925409,-2368.705894249154,-452.261808676255,86740.9046875,90283.609375,93532.00390625,89174.05309369465,90146.89652345277,92516.35225070034,91991.54651853615,1174.855373034372,1063.2461939757407,-206561280255.0,0.09740745651046495,23.947028963479326,-0.39614454553421585,-0.3656306380050396,0.31054228226108693,-0.8431606700150998,-0.5312078887604793,1.0,0.8177581271952722,1.0,-0.10886666666666667,44.556666666666665,19.6299991607666,0.5370000839233399,0.08812728943756176,0.3798946058533175,68.99473029266588,1.15,51.24016666666666,WATCH,1.1764705882352977,1.1764705882352977,21.20194901960784,STRONG_SELL,-0.07963725161307111
2025-03-03,86065.671875,94429.75,85081.3046875,94248.421875,70072228536,40.511283462510065,38.97326577268411,39.12213535303961,-10.465350083346403,-10059.875,-68.2261218606885,-63.213620900047395,-2980.664215969591,-2491.0975585932415,-489.56665737634967,87084.634375,89277.621875,93047.916015625,88137.92602079644,89404.85567827953,91902.00173872888,91343.30229148884,1174.855373034372,1064.3094424745557,-276633508791.0,0.051847151536592924,22.53937603082737,0.523221923529437,-0.8921459948511388,0.6822612186068849,0.4404540300015799,-0.5754565974219331,-1.0,-1.0,1.0,-0.13713777777777778,43.14311111111111,22.780000686645508,0.22199993133544926,0.7474405765082126,0.40590415714591643,70.29520785729582,1.15,49.614577777777775,WATCH,5.882352941176473,5.882352941176473,23.375242875816994,STRONG_SELL,0.0010331863222905469
2025-03-04,87222.1953125,88911.2734375,81529.2421875,86064.0703125,68095241474,44.50625030664854,41.6181649253773,41.146969189490136,-9.687077761903806,-9355.5625,-94.15807201545272,-57.77091554440473,-2979.5566033578216,-2588.789367546158,-390.7672358116638,87588.228125,88342.065625,92514.7328125,87832.6824513643,89008.00833904688,91456.30588861185,90654.85367730468,1190.6427101338893,1065.4259555469307,-208538267317.0,0.0439545189693025,21.72058352548268,0.37881025964140025,-0.8130063428632488,0.9415807201545272,0.2590305181468243,-0.45875840447912414,-1.0,-1.0,1.0,-0.12582277777777778,43.708861111111105,23.510000228881836,0.14899997711181645,1.0,0.4468499851226807,72.34249925613403,1.15,50.26519027777777,WATCH,6.470588235294118,6.470588235294118,23.98842905228758,STRONG_SELL,-0.07591136896150918
2025-03-05,90623.5625,90998.2421875,86379.7734375,87222.953125,50498988027,55.49394884170572,48.86084212881471,46.73005764358913,-5.86904456051589,-5650.359375,-39.71568084582219,-41.7637696382817,-2673.399620076714,-2605.711418052269,-67.68820202444522,88838.3390625,87777.0296875,92214.717578125,88762.97580090954,89301.74545922017,91376.99699445834,90403.90485633162,1237.073702059463,1066.7245509405825,-158039279290.0,0.09279080974711235,23.799307887024668,-0.018080810235159506,-0.48926183920801214,0.3971568084582219,-0.27454101205727666,-0.07948640288501828,0.33333333333333326,0.08099120792678847,1.0,-0.03581291666666671,48.209354166666664,21.93000030517578,0.3069999694824219,1.0,0.5495499801635743,77.47749900817871,1.15,55.44075729166666,WATCH,11.764705882352938,11.764705882352938,29.235126446078425,SELL,-0.1334262543474828
2025-03-06,89961.7265625,92804.9375,87852.140625,90622.359375,47749810486,52.94425325421021,47.58457409218066,45.8237894722128,-1.5931682756590848,-1456.4453125,-22.77520212142731,-44.87843025369879,-2455.862974399759,-2575.741729321767,119.87875492200783,89624.3015625,87631.38515625,91837.35546875,89162.55938810637,89421.74202345285,91242.20933427183,90123.8429403952,1228.0391881783835,1067.987716868034,-205789089776.0,0.08553723199452273,25.192621887054074,0.06078971968993874,-0.12993409384553262,0.22775202121427318,-0.17071899154337378,0.14075793055282557,0.33333333333333326,-0.05996059518619705,1.0,0.05341111111111112,52.67055555555555,24.8700008392334,0.012999916076660178,1.0,0.3584499454498291,67.92249727249146,1.1433799781799316,60.22245866183599,BUY,26.470588235294116,26.470588235294116,39.97133640591087,SELL,-0.078917067249345
2025-03-07,86742.671875,91191.046875,84717.6796875,89963.28125,65945677657,41.38408650845512,41.698367540968604,41.61768933901869,-2.246547217304107,-1993.5,-56.38169788780309,-54.5818522248898,-2514.2319253719616,-2563.439768531806,49.20784315984429,88123.165625,87432.03515625,91295.471484375,88355.93021707091,88934.63836009779,90813.68195719832,89756.80806470741,1228.0391881783835,1069.1608700066975,-271734767433.0,0.05659568033662224,24.82822101084983,0.4216642768592933,-0.18476241079889966,0.563816978878031,0.15272840749632666,0.05826320188215115,-1.0,-1.0,1.0,0.0054305555555555565,50.27152777777778,23.3700008392334,0.1629999160766602,1.0,0.45594994544982914,72.79749727249146,1.15,57.81225694444444,WATCH,37.64705882352941,37.64705882352941,45.71313807189543,WATCH,-0.034819223742063254
2025-03-08,86154.59375,86847.265625,85247.484375,86742.65625,18206118081,39.41862981682864,40.67699923006207,40.88317028546278,2.1430161241426493,1807.5703125,-71.88081939290413,-57.08789855050953,-2578.2225843915076,-2566.3963317037465,-11.826252687761098,88140.95,87612.7921875,90794.449609375,87622.15139471395,88429.17570371636,90369.95927079848,89577.09053122243,1219.7136089957273,1070.3599213820578,-289940885514.0,0.07398623063245424,24.90345862124164,0.4836866777941087,0.17202683727009155,0.7188081939290413,0.23626328501698424,-0.014071548407630181,-1.0,-1.0,1.0,0.08262944444444442,54.13147222222222,23.3700008392334,0.1629999160766602,1.0,0.45594994544982914,72.79749727249146,1.15,62.25119305555555,BUY,37.05882352941177,37.05882352941177,47.13577133986928,WATCH,-0.05905536087563523
2025-03-09,80601.0390625,86471.1328125,80052.484375,86154.3046875,30899345977,25.258155955149803,32.36001986246373,34.68860071868623,-4.844135489475743,-4103.1875,-118.0943708365033,-87.1148485757609,-3041.994869698654,-2661.516039302728,-380.4788303959258,86816.71875,87202.4734375,90035.832421875,85281.7806173093,87005.8781325861,89439.5859176272,89111.27908359769,1219.7136089957273,1071.5122034965036,-320840231491.0,0.05861705694221536,24.568332202192906,0.9615537243950039,-0.3896536460353013,1.0,1.0,-0.45289360856761357,-1.0,-1.0,1.0,0.08174000000000002,54.086999999999996,23.3700008392334,0.1629999160766602,1.0,0.45594994544982914,72.79749727249146,1.15,62.20004999999999,BUY,32.35294117647059,32.35294117647059,44.29178470588235,WATCH,0.04178683723156862
