Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2026-03-12,86.86779022216797,87.5905990600586,84.81645202636719,86.56668090820312,3741395035,59.62431813127935,52.50663038291913,48.394993024975086,0.26925610460610816,0.23326873779296875,49.62669275250103,-42.48270362769693,-1.6658153540778642,-2.6695134655997514,1.0036981115218873,85.16634216308594,86.02385940551758,84.76925582885742,85.93629366840878,85.59185779721378,86.03420001399006,85.19270094841097,69.42470258167745,73.69061275391381,-43395588511.0,-0.03220607968896859,49.68578735229777,-0.17543235898622633,0.009744133906632702,-0.4962669275250102,-0.2505765457434357,0.35409170448298716,1.0,0.6554118897937659,-1.0,-0.04218708333333335,47.89064583333334,27.290000915527344,-0.22900009155273438,-1.0,-0.4988500595092773,25.057497024536136,0.7256324672698975,34.75100749519051,AVOID,75.25,75.25,59.0504029980762,WATCH,0.09023114922050768
2026-03-13,88.15328979492188,92.88053131103516,86.81328582763672,86.86770629882812,5722483290,66.38079296168385,55.473963717842544,50.25558787642404,1.3026206808030905,1.1335372924804688,121.93765853599727,-34.63480364530304,-1.333673224989255,-2.4023454174776524,1.0686721924883975,86.47208251953126,86.13721313476563,84.91636352539062,86.67529237724648,86.05757270588796,86.23601808836452,85.38965824654603,69.42470258167745,73.65082302194308,-37673105221.0,-0.0658131603687756,57.55595824837985,-0.368505742599174,0.047483311568176464,-1.0,-0.512173211823232,0.3775081644179951,1.0,1.0,-1.0,-0.07431833333333336,46.28408333333333,27.190000534057617,-0.21900005340576173,-1.0,-0.4923500347137451,25.382498264312748,0.7292074809074401,33.750699813610034,AVOID,67.3970588235294,67.3970588235294,53.93851521956165,WATCH,0.021694366869567272
2026-03-14,88.07068634033203,88.67119598388672,86.63023376464844,88.15412902832031,2167169768,65.50039205771935,55.227601955339914,50.131148700297466,-3.0424424876251743,-2.763580322265625,72.42267692647629,-43.88555539720258,-1.0648388042747001,-2.134844094837062,1.0700052905623618,87.09898529052734,85.86085510253906,85.18034896850585,87.140423698275,86.42359336669597,86.41074839807571,85.51863358808453,69.35964862531961,73.61077817641801,-39840274989.0,-0.03559123207657407,59.83336858092055,-0.34765237855594533,-0.11473221562024738,-0.724226769264763,-0.20381482009324725,0.3791925147942357,1.0,0.9947355506714923,-1.0,-0.07312124999999997,46.343937499999996,27.190000534057617,-0.21900005340576173,-1.0,-0.4923500347137451,25.382498264312748,0.7292074809074401,33.79434591970685,AVOID,78.36764705882352,78.36764705882352,60.538326603176856,BUY,0.009619095462499061
2026-03-15,92.25182342529297,92.99776458740234,87.49870300292969,88.0704345703125,3277177955,81.24163920813479,64.17544892568455,56.03504621687303,4.014736960363008,3.5607147216796875,156.52196062361523,-12.00638711872886,-0.508540629652174,-1.8095834018000845,1.3010427721479105,88.38170471191407,86.21692657470703,85.90527420043945,88.844223607281,87.48327155916814,86.96704125781069,86.23816465307017,69.35964862531961,73.57037632158004,-36563097034.0,0.04077712215222291,59.05354712640247,-0.8575355725115394,0.15158168936350985,-1.0,-1.0,0.46244091802770587,1.0,1.0,-1.0,-0.0638444444444445,46.80777777777777,27.190000534057617,-0.21900005340576173,-1.0,-0.4923500347137451,25.382498264312748,0.7292074809074401,34.132581720208584,AVOID,80.51470588235294,80.51470588235294,61.961856217495196,BUY,-0.025996823753553167
2026-03-16,96.22372436523438,97.41771697998047,91.24591827392578,92.25813293457031,6507301442,87.83346678446,70.41604314683894,60.76299264132338,13.62975681686951,11.541923522949219,243.74885868885409,-7.1467616286318,0.249947651995015,-1.3976771910410646,1.6476248430360796,90.31346282958984,87.37111892700196,86.76463432312012,91.30405719326546,89.07244479663473,87.84863012518439,87.2829622993458,69.35964862531961,73.53948197443455,-30055795592.0,0.056320705965778456,60.221117624306686,-1.0,0.49660119170071054,-1.0,-1.0,0.5842592111304836,1.0,1.0,-1.0,0.019914999999999926,50.995749999999994,23.510000228881836,0.14899997711181645,-1.0,-0.25315001487731925,37.34249925613404,0.8607674918174745,43.89548382085097,AVOID,15.88235294117647,15.88235294117647,27.08760529304627,SELL,-0.09102073573631198
2026-03-17,94.70597076416016,96.74771881103516,93.32286071777344,96.22423553466797,4239635773,75.2094828523457,65.56663812508347,58.20052203394418,13.856723414485206,11.526016235351562,187.26168890609793,-16.23142686350146,0.7202820850859553,-0.9740853358156606,1.694367420901616,91.88109893798828,88.5237205505371,87.10415267944336,92.4380283835637,90.09672224527571,88.50171018603922,87.60781000092662,68.2656267802417,73.5045478213258,-34295431365.0,0.014840437963062935,60.363858368278756,-0.8162773835228898,0.49305182119509583,-1.0,-1.0,0.5986858264859596,1.0,1.0,-1.0,0.03694722222222216,51.84736111111111,22.3700008392334,0.2629999160766602,-1.0,-0.17905005455017087,41.047497272491455,0.901522469997406,46.74156105173635,WATCH,21.176470588235297,21.176470588235297,31.402506773635718,SELL,-0.09057107372164741
2026-03-18,90.06571960449219,95.53937530517578,88.81206512451172,94.70464324951172,4331839385,48.54508014302082,53.13576846269551,51.13646954146222,10.341407898419043,8.441131591796875,90.86513205191518,-44.006112004398595,0.7104068950260256,-0.6371868896473234,1.347593784673349,92.26358489990234,89.36783370971679,87.31198272705078,91.64725879053987,90.09108540149688,88.65066346398712,87.8141591869463,68.2656267802417,73.46961366821706,-38627270750.0,0.0020326901677928905,50.49166242983478,-0.046955302452975856,0.3631284641699247,-0.9086513205191518,-0.19979626652004678,0.4751233160013693,0.0,0.8546687073370384,-1.0,0.011593888888888902,50.57969444444444,25.09000015258789,-0.009000015258789063,-1.0,-0.35585000991821286,32.207499504089355,0.8042824945449829,40.680362821100786,AVOID,42.352941176470594,42.352941176470594,41.68390983432267,WATCH,0.015081879060005798
2026-03-19,88.9178466796875,91.22755432128906,87.19413757324219,90.06442260742188,3654219084,43.748967221658916,50.503962506578034,49.542711612640375,4.687842738643111,3.9816741943359375,33.576764022634386,-50.87681963878712,0.6030059071595986,-0.38914833028593904,0.9921542374455377,92.43301696777344,89.7660011291504,87.66030082702636,90.73745475358908,89.87776927025881,88.67610948453002,88.12562059691696,67.39559248728355,73.43126761592025,-42281489834.0,0.028003061082222933,51.27615661506841,0.10340597765204473,0.16664646734631539,-0.33576764022634387,0.02922732129290395,0.3489448082904223,-0.33333333333333337,0.29965787376565944,-1.0,-0.011032083333333373,49.44839583333333,24.059999465942383,0.09400005340576167,-0.663740961761794,-0.17120930190288278,41.43953490485586,0.9058348839534145,44.792081901370004,AVOID,30.000000000000004,30.000000000000004,35.916832760548004,SELL,0.021419537626215845
2026-03-20,89.85356903076172,90.23690795898438,88.241943359375,88.91725158691406,3090719128,48.89390448930954,52.629110227110516,50.879824101423786,4.677802518321061,4.015342712402344,34.86193966672533,-45.27596037791769,0.5866324898894391,-0.19399216625086346,0.7806246561403025,91.95336608886718,90.16753540039062,87.93467025756836,90.4428261793133,89.87336922671389,88.78824848893304,88.40256682641613,68.10482651182552,73.3957028735236,-39190770706.0,0.007463326968593072,57.519555947211465,-0.040047313630730885,0.16613462888965602,-0.3486193966672533,-0.1574679874027436,0.2739230231806004,-0.33333333333333337,0.5471191830868881,-1.0,-0.06991125000000002,46.5044375,26.780000686645508,-0.1780000686645508,-0.9458069613464293,-0.4467324811032083,27.663375944839586,0.7542971353932354,35.078163989323755,AVOID,39.411764705882355,39.411764705882355,37.678324419258914,SELL,0.020640831797679615
2026-03-21,87.46537017822266,90.76116943359375,87.44123840332031,89.8543701171875,1903136993,37.849481866572724,46.916609319589554,47.44192559639096,1.0401860916203098,0.9004364013671875,9.568131659578851,-59.57076229718936,0.376607454049136,-0.07987224219086358,0.45647969623999957,90.20169525146484,90.25757904052735,88.12905578613281,89.45034084561642,89.4355512178973,88.66226007838918,88.65795058368757,66.29468284939371,73.3530395285292,-41093907699.0,0.012832593495411517,57.41857363427225,0.296533053624113,0.036959595985760235,-0.0956813165957886,0.319025409906312,0.16043537237950461,-1.0,-0.44838257505895757,-1.0,-0.11716541666666666,44.141729166666664,26.780000686645508,-0.1780000686645508,-0.9458069613464293,-0.4467324811032083,27.663375944839586,0.7542971353932354,33.295979861720696,AVOID,72.41176470588235,72.41176470588235,56.76545076821769,WATCH,-0.011678205860805146
2026-03-22,86.12834930419922,89.047119140625,85.29344940185547,87.46663665771484,2979255573,32.68307173291582,43.949206624291826,45.59399350050041,-0.8512256569179422,-0.73944091796875,-34.733548719951706,-71.37072677347612,0.10110916588691055,-0.043675960575308766,0.1447851264622193,88.48617095947266,90.18363494873047,88.10374717712402,88.34301033181069,88.8342417790431,88.42093524275204,88.70247304364968,66.29468284939371,73.31037618353477,-44073163272.0,-0.01611624719110956,56.9680567559468,0.4628954690381992,-0.030237058390964612,0.347335487199517,0.7123575591158707,0.05110805646659538,-1.0,-0.967325055369371,-1.0,-0.061584444444444414,46.92077777777778,26.780000686645508,-0.1780000686645508,-0.9458069613464293,-0.4467324811032083,27.663375944839586,0.7542971353932354,35.392208268200356,AVOID,68.6764705882353,68.6764705882353,55.36276566022133,WATCH,-0.0361033269953136
2026-03-23,91.42407989501953,92.16435241699219,85.25033569335938,86.12869262695312,5416789599,59.830290411498325,56.15388135926521,53.31161493186414,3.7103437746983214,3.2707901000976562,31.712463126936168,-46.22532431654778,0.30656213065844895,0.026371657671442783,0.28019047298700617,88.75784301757812,90.51071395874024,88.32396354675294,89.37003351954698,89.30512143649335,88.70694901915846,88.99113522277783,66.29468284939371,73.26771283854035,-38656373673.0,-0.0149931015345088,58.086511405207936,-0.3215964450437947,0.13197877684679732,-0.31712463126936163,-0.12582252278174066,0.09949255088082859,1.0,0.911306002989751,-1.0,-0.039934999999999984,48.00325,26.149999618530273,-0.11499996185302734,-0.6397134283751327,-0.2986496751357642,35.06751624321179,0.8357426786753297,40.11836474012152,AVOID,44.11764705882353,44.11764705882353,42.51793413134273,WATCH,-0.10291028133951907
2026-03-24,90.82242584228516,92.150390625,88.48899841308594,91.42520904541016,4147126404,56.589380445513115,54.65168583957786,52.406700270230886,3.1244669665904112,2.751739501953125,53.03545085199143,-50.86552079821265,0.4160407725757693,0.1043054806523081,0.3117352919234612,89.13875885009766,90.78588790893555,88.3233715057373,89.85416429379305,89.58099496481913,88.90842300231338,88.92398242034889,65.85840320997181,73.22742353555086,-42803500077.0,-0.0301149916652825,58.085250255048564,-0.2274627759220309,0.11096661491425627,-0.5303545085199142,0.028850693273755,0.1114951960546075,1.0,0.7116353280124179,-1.0,-0.04826666666666671,47.586666666666666,26.950000762939453,-0.1950000762939453,-0.7917874413833292,-0.4038756540752297,29.806217296238515,0.7778683902586236,37.0161637977737,AVOID,34.705882352941174,34.705882352941174,35.62999493087418,SELL,-0.10349893571864965
2026-03-25,91.70822143554688,93.26300811767578,90.80261993408203,90.82242584228516,3750957246,60.52460089906839,56.55298638085969,53.647798189002344,-0.589258802224446,-0.5436019897460938,84.20691926209712,-45.3089079981328,0.5677351886677542,0.19699142225539734,0.37074376641235685,89.50968933105469,90.73152770996094,88.47422714233399,90.47218334104433,89.96776341404235,89.17507047214515,89.075489012001,66.5007234607428,73.18965313550557,-39052542831.0,-0.001376420216983656,64.981260456011,-0.3454230911488405,-0.02142669332581381,-0.8420691926209714,-0.15636973339557314,0.13361509697258164,1.0,0.9852064627981519,-1.0,-0.12234444444444442,43.88277777777778,25.329999923706055,-0.03299999237060547,-0.9723651920303777,-0.3617778122515258,31.911109387423707,0.8010222032616608,35.15107934079741,AVOID,27.05882352941176,27.05882352941176,30.29572585396602,SELL,-0.10101785467680724
2026-03-26,86.44393157958984,91.89579772949219,85.51251220703125,91.70822143554688,4280339140,36.168094231693665,44.2908219790886,46.00828360053979,-10.163598270758655,-9.779792785644531,-17.534955227475347,-90.19019904025764,0.2601708231515829,0.20962730243463445,0.050543520716948453,89.30540161132812,89.75354843139648,88.56233367919921,89.12943275389284,89.32706671686915,88.91496200618751,89.14317473923437,66.5007234607428,73.15188273546026,-43332881971.0,-0.00880095930005635,57.862475396943225,0.39221333647796575,-0.37978091375732076,0.17534955227475346,1.0,0.01845661266840145,-1.0,-1.0,-1.0,-0.13000625,43.4996875,27.440000534057617,-0.24400005340576172,-1.0,-0.5086000347137452,24.569998264312744,0.7202699809074402,31.331519085104617,AVOID,27.05882352941176,27.05882352941176,28.767901751688903,SELL,-0.03860850550542039
2026-03-27,83.01882934570312,86.91437530517578,82.04327392578125,86.4457015991211,3694287477,27.24967087053021,38.289074775497625,41.85355044355917,-12.34044836260717,-11.687141418457031,-121.2503734643297,-93.65469424497024,-0.25699084738509725,0.11630367247068812,-0.3732945198557854,88.68349761962891,88.58483428955078,88.55427742004395,87.09256495116294,88.18011446756623,88.35342556233185,88.99979247873496,63.86581581230063,73.10069726348365,-47027169448.0,-0.025829939724298326,49.68179196778466,0.7101283985068833,-0.4597452243415344,1.0,1.0,-0.13786771125271005,-1.0,-1.0,-1.0,-0.02946,48.527,31.049999237060547,-0.6049999237060547,-1.0,-0.7432499504089356,12.837502479553219,0.5912125272750853,28.689770311078068,AVOID,0.0,0.0,11.475908124431228,STRONG_SELL,-0.021965742781932196
2026-03-28,82.0156021118164,84.05540466308594,81.86953735351562,83.0184555053711,2278504599,24.99324584691861,36.67181555887508,40.70011901477736,-8.938048269670706,-8.050117492675781,-158.5280356827035,-99.06056681997575,-0.739275344698143,-0.054812130963078104,-0.6844632137350649,86.80180206298829,87.7798225402832,88.573828125,85.4002440047141,87.05929403924807,87.74982332894942,89.05002757683685,63.0940399845485,73.04648521963351,-49305674047.0,-0.035692101074998484,49.7018332677483,0.793913659657149,-0.32642841520862315,1.0,1.0,-0.25445397430371824,-1.0,-1.0,-1.0,-0.024079444444444466,48.79602777777778,31.049999237060547,-0.6049999237060547,-1.0,-0.7432499504089356,12.837502479553219,0.5912125272750853,28.848822903485267,AVOID,4.705882352941176,4.705882352941176,14.363058573158812,STRONG_SELL,-0.03736222376496856
2026-03-29,81.42240142822266,83.07173919677734,79.57503509521484,82.01568603515625,2398386905,23.551806998185498,35.68164623804256,40.00171987927124,-8.429629744033274,-7.495445251464844,-177.17391500180045,-89.64636401109004,-1.1560296310882308,-0.27505563098810865,-0.8809740001001221,84.92179718017579,87.03027801513672,88.39813957214355,84.07429647921695,86.03440447360708,87.14721171935639,89.03752769966817,63.0940399845485,72.98865339154034,-51704060952.0,-0.04894309500975163,44.473883466451284,0.8460804480750117,-0.30640703532491453,1.0,1.0,-0.32875288176365747,-1.0,-1.0,-1.0,-0.022819999999999997,48.859,31.049999237060547,-0.6049999237060547,-1.0,-0.7432499504089356,12.837502479553219,0.5912125272750853,28.886052870133394,AVOID,50.0,50.0,41.55442114805336,WATCH,-0.012943070672327361
2026-03-30,82.44405364990234,84.7214126586914,81.19849395751953,81.42201232910156,3987544544,31.995331074847513,38.84167868714043,41.84322525783091,-8.246211542607396,-7.409515380859375,-127.65278507041663,-83.2931264433385,-1.3878730727574293,-0.4976191193419728,-0.8902539534154565,83.06896362304687,86.28932647705078,88.2284309387207,83.53088220277876,85.38161341475167,86.6992919032179,88.87333638761261,63.0940399845485,72.93082156344718,-47716516408.0,-0.035459173223397915,40.86927534466596,0.6219960830030192,-0.30195390665920735,1.0,1.0,-0.33420947981029125,-1.0,-1.0,-1.0,-0.05869152777777776,47.065423611111115,30.610000610351562,-0.5610000610351562,-1.0,-0.7146500396728515,14.267498016357427,0.6069424781799316,28.566004843116048,AVOID,70.22058823529412,70.22058823529412,53.55875487842289,WATCH,-0.01983979984651274
2026-03-31,83.10646057128906,84.22917938232422,80.2129135131836,82.44381713867188,4833199759,37.58253401000805,40.93234917892996,43.057332362942006,-4.983583329095531,-4.358909606933594,-120.9287868394971,-77.87928953135948,-1.5008589997351294,-0.6982670954206042,-0.8025919043145252,82.40146942138672,85.85343551635742,88.05550727844238,83.38940832561553,84.96794926139482,86.35711749065325,88.62817419434178,63.0940399845485,72.87352639239259,-42883316649.0,-0.020135448301080407,40.90278539730823,0.4737964074686666,-0.18033932657906315,1.0,0.9293096510453158,-0.30347981860153234,-0.6666666666666667,-1.0,-1.0,-0.015802499999999983,49.209875000000004,25.25,-0.025,-0.45936194077618175,-0.1770266792716636,41.14866603641682,0.9026353264005851,44.418571582757,AVOID,67.66176470588235,67.66176470588235,58.364487456632204,WATCH,-0.015064633666056815
2026-04-01,81.19525909423828,86.39097595214844,80.93441009521484,83.10919952392578,5093477642,28.991918312266392,36.88963118265605,40.447045007418794,-5.7276033382894775,-4.9330902099609375,-103.5506575948961,-88.16315610525554,-1.7247374478187538,-0.9035611659002342,-0.8211762819185197,82.03675537109375,85.36012649536133,87.77188072204589,82.65802524848979,84.28200559463907,85.86551192908992,88.2259662650844,63.0940399845485,72.816231221338,-47976794291.0,-0.10207396241530763,50.13634231774012,0.727856758294313,-0.2083442303765434,1.0,1.0,-0.3154804909959428,-1.0,-1.0,-1.0,-0.022703333333333308,48.86483333333334,24.540000915527344,0.04599990844726565,-0.44548188352817597,-0.12601871874413892,43.699064062793056,0.9306897046907237,45.47799730476143,WATCH,54.705882352941174,54.705882352941174,51.014728333669275,WATCH,-0.0128540252808923
2026-04-02,78.9513168334961,81.70182037353516,76.81694030761719,81.19540405273438,4928225665,21.709152811758088,32.679077044808,37.58103093395493,-13.642754814536461,-12.472763061523438,-147.3250025924699,-87.02196445661315,-2.0594896037518,-1.1347468534705474,-0.9247427502812524,81.42389831542968,84.11285018920898,87.31178207397461,81.42245577682523,83.31278945624943,85.20701715808099,87.63745157017465,61.35034972108172,72.75209804925021,-52905019956.0,-0.06969196547642577,49.42135955034732,0.9671789868246498,-0.5172677914752046,1.0,1.0,-0.36454834479670334,-1.0,-1.0,-1.0,-0.048395833333333284,47.58020833333333,23.8700008392334,0.11299991607666016,-0.3574300677880782,-0.051650578275998255,47.41747108620009,0.971592181948201,46.228558432133305,WATCH,25.294117647058826,25.294117647058826,33.667893961088616,SELL,0.08482054117644555
2026-04-03,80.36854553222656,80.56055450439453,78.91806030273438,78.9513168334961,2994787677,34.66593921886316,37.671457399100106,40.43703808217344,-11.51024123514599,-10.453880310058594,-114.20878558075488,-78.40453252638801,-2.1852345635869312,-1.344844395493824,-0.8403901680931072,81.21312713623047,83.06746215820313,86.92667503356934,81.07115236195901,82.77747237915436,84.74621033657104,87.34552940816661,62.45162934236069,72.69228362077527,-49910232279.0,-0.05091763985725469,49.003756595212955,0.620426088331055,-0.43953901052418487,1.0,0.9468177508796003,-0.340347541384473,-1.0,-1.0,-1.0,-0.10923749999999999,44.538125,23.8700008392334,0.11299991607666016,-0.3574300677880782,-0.051650578275998255,47.41747108620009,0.971592181948201,43.27289404863172,AVOID,25.88235294117647,25.88235294117647,32.83856938415857,SELL,0.027537514953865028
2026-04-04,80.80838012695312,81.29010009765625,79.74375915527344,80.3687515258789,2127989928,38.60743909111488,39.22558030857228,41.329673013255565,-11.885348050560795,-10.89984130859375,-91.81231975701435,-75.73012670606447,-2.2237632161452296,-1.5206281596241054,-0.7031350565211243,80.88599243164063,81.97747802734375,86.35450286865235,80.98356161695705,82.41945560602686,84.371178888036,86.95421055276313,62.79340966076643,72.65774522989821,-47782242351.0,-0.07237502032917936,52.79463432357723,0.5139551264509545,-0.46609785579978724,0.9181231975701435,0.8576708902021489,-0.2947495618304871,-1.0,-1.0,-1.0,-0.13719319444444447,43.14034027777778,23.8700008392334,0.11299991607666016,-0.3574300677880782,-0.051650578275998255,47.41747108620009,0.971592181948201,41.914817340473974,AVOID,55.29411764705882,55.29411764705882,49.94239752442488,WATCH,0.030805584288702503
2026-04-05,81.8544921875,81.96971893310547,78.60292053222656,80.80895233154297,2423711503,47.94408312914241,42.98267014688955,43.48787111892278,-5.309151617964414,-4.589439392089844,-80.34132233942087,-69.36926237892689,-2.1451569166969193,-1.6455339110386684,-0.4996230056582509,80.6355987548828,81.51853408813477,85.63604125976562,81.27387180713804,82.31673498447651,84.13149444036591,85.95247898170696,62.79340966076643,72.63348305694494,-45358530848.0,-0.10031612367919586,57.97195621068598,0.2597562600840877,-0.2073605783957997,0.8034132233942087,0.645642079297563,-0.21933447912266035,0.0,-1.0,-1.0,-0.07288958333333334,46.35552083333333,23.8700008392334,0.11299991607666016,-0.3574300677880782,-0.051650578275998255,47.41747108620009,0.971592181948201,45.03866163180361,WATCH,72.1470588235294,72.1470588235294,61.30369994683909,BUY,0.036332566303582725
2026-04-06,80.15157318115234,82.87333679199219,79.73141479492188,81.8546371459961,3541988994,36.61370255703103,38.659876578487854,40.86598527055441,-3.4537419849791973,-2.8672561645507812,-72.2174233278743,-79.72382874710235,-2.1949699428013645,-1.7554211173912078,-0.4395488254101567,80.42686157226562,81.23180847167968,84.90832138061523,80.89977226514281,81.92306920205392,83.75245432044082,85.15006901691486,62.79340966076643,72.6030381548632,-48900519842.0,-0.1260525549577427,55.99424339546836,0.5643405932321116,-0.14463890809158123,0.7221742332787431,0.9907942915700781,-0.20931056302803067,-1.0,-1.0,-1.0,-0.059026666666666665,47.04866666666667,24.170000076293945,0.08299999237060551,-0.5000532955493742,-0.12106865840138736,43.94656707993063,0.933412237879237,43.915801242567596,AVOID,65.47058823529412,65.47058823529412,56.848673438203505,WATCH,0.0598515443200105
2026-04-07,85.64801025390625,86.81489562988281,78.43101501464844,80.14375305175781,5460070540,67.5519373905466,54.919337800121994,51.06806109897364,4.428923337217694,3.6324081420898438,-20.91898450063584,-46.30284850894337,-1.7705211233438405,-1.7584411185817346,-0.012080004762105911,81.76620025634766,81.59504928588868,84.68743591308593,82.4825182613973,82.60033121148162,83.93298345696134,84.89556348552928,62.79340966076643,72.57535720650684,-43440449302.0,-0.03288597579816661,56.82581138748328,-0.39232227149403687,0.1979891694397247,0.2091898450063584,-0.12323838303522106,-0.0062657680348696424,1.0,0.29544016101824017,-1.0,-0.053641666666666685,47.31791666666666,25.780000686645508,-0.07800006866455078,-0.23190113080119312,-0.1318654404123756,43.40672797938122,0.9274740077731934,43.88613781031132,AVOID,35.882352941176464,35.882352941176464,39.0838668888304,SELL,-0.048019535979510475
2026-04-08,82.58169555664062,85.80680847167969,82.34860229492188,85.64922332763672,4682919248,50.39814420696443,47.16914564721421,46.29413348714987,1.4238024279349393,1.1592941284179688,-17.958265591324416,-61.76928338973172,-1.6624051737120595,-1.7392339296077997,0.07682875589574012,82.20883026123047,81.71097869873047,84.3706283569336,82.51557735981174,82.59694291060143,83.80428937121651,84.55057252083294,60.54532059992981,72.53886022261777,-48123368550.0,-0.07999767521335,48.295833271907014,0.10230961097785818,0.06879691908203478,0.17958265591324418,0.3923094463243906,0.04319302775946826,0.0,-0.7762127467980559,-1.0,-0.032275972222222234,48.386201388888885,21.040000915527344,0.3959999084472656,-0.15177345785953866,0.20427923023988415,60.213961511994206,1.0817116920959537,52.33991977847058,WATCH,21.764705882352942,21.764705882352942,33.9947914408,SELL,0.04934346795701616
2026-04-09,83.2977294921875,85.60839080810547,81.54859924316406,82.58191680908203,4470806838,53.82103798094283,49.035231438729824,47.52153785450374,1.0354607815747041,0.8536758422851562,-15.353027417881004,-35.8174706137027,-1.5016346408376933,-1.6917140718537784,0.19007943101608515,82.70670013427734,81.79634628295898,84.04283638000489,82.77629473727033,82.72435865270799,83.75604557321375,84.25888570302611,61.0702856529709,72.5044219252112,-43652561712.0,-0.11197539774512028,48.33152284261986,-0.006296787902940082,0.05381363955355861,0.15353027417881004,-0.4727509795432432,0.11477241702417056,0.33333333333333326,-0.38023930762873054,-1.0,-0.08528333333333334,45.73583333333333,19.489999771118164,0.5510000228881836,0.20659258703971672,0.4304574203412202,71.52287101706101,1.15,52.59620833333333,WATCH,18.235294117647058,18.235294117647058,31.979659803921564,SELL,0.00572522440007317
2026-04-10,84.82847595214844,85.48262786865234,82.76587677001953,83.2974853515625,12723244529,61.01086955104318,52.98026999337266,50.132019241007086,2.072059583601482,1.722015380859375,9.434380338376705,-19.868259196063647,-1.2364513474396688,-1.6006615269709565,0.36421017953128776,83.30149688720704,81.96854782104492,83.91099166870117,83.4603551422297,83.10692543442443,83.85818179977896,84.2721626873457,61.0702856529709,72.47179378228968,-30929317183.0,0.00034070319866603955,62.11229924576695,-0.23538597975704834,0.11735542919108807,-0.09434380338376713,-1.0,0.23323488134344983,1.0,0.22004627509350924,-1.0,-0.07624444444444446,46.187777777777775,19.229999542236328,0.5770000457763672,0.5464188696792438,0.5662966341423741,78.3148317071187,1.15,53.11594444444444,WATCH,49.41176470588235,49.41176470588235,50.89343660130719,WATCH,0.0010710844259882446
2026-04-11,84.94876861572266,86.18183135986328,83.98721313476562,84.82858276367188,11558630681,61.59818602110421,53.29593702538692,50.340010567595414,4.622818577532839,3.753509521484375,29.441605732451226,-18.66508655028952,-1.005000049279289,-1.4815292314326232,0.4765291821533342,84.2609359741211,82.34389877319336,83.85201263427734,83.95649296672735,83.44180601284229,83.96204721082123,84.296326749963,61.15688755456085,72.4395052546685,-19370686502.0,0.0026726305738418352,70.39687271322072,-0.2539022269014424,0.2731160461879244,-0.29441605732451226,-1.0,0.3220306157613405,1.0,0.2579953721648739,-1.0,-0.04430750000000005,47.784625,19.229999542236328,0.5770000457763672,0.5464188696792438,0.5662966341423741,78.3148317071187,1.15,54.952318749999996,WATCH,50.0,50.0,51.9809275,WATCH,0.0476221226010729
2026-04-12,81.53523254394531,84.9939193725586,81.40650939941406,84.94941711425781,3897286488,40.146813683990395,43.98529815944111,44.67481643217439,3.2727962168111135,2.5839157104492188,-26.129059827890956,-52.807428276655685,-1.0845154419247223,-1.402126473531043,0.31761103160632076,83.43838043212891,82.60229034423828,83.35757026672363,83.14940615913335,83.09515629122465,83.7309220044521,83.76701969325295,58.699391759071645,72.40564942480957,-23267972990.0,-0.0817071589640113,68.91558828809731,0.35321786207323524,0.20304112053921902,0.26129059827890955,0.09358094255518945,0.22640786383995007,-1.0,-0.8880930138059238,-1.0,-0.009447083333333337,49.52764583333333,19.229999542236328,0.5770000457763672,0.5464188696792438,0.5662966341423741,78.3148317071187,1.15,56.956792708333325,WATCH,42.352941176470594,42.352941176470594,48.194481789215686,WATCH,0.09000928793206997
2026-04-13,86.65656280517578,86.6780014038086,81.50765991210938,81.53523254394531,4977932541,63.79322702258333,56.61877680043849,53.15005761254983,7.823977939762283,6.288017272949219,57.50683843676811,-1.5836520528794644,-0.7259155100026078,-1.2668842808253562,0.5409687708227484,84.25335388183593,83.2310920715332,83.14927711486817,84.31845837448083,83.74268474830667,84.00955446166388,83.60894283895831,58.699391759071645,72.3717935949506,-18290040449.0,-0.04062845186957257,69.38611495273106,-0.3927010239261943,0.5429007808377245,-0.5750683843676812,-1.0,0.4055319191396402,1.0,1.0,-1.0,0.017673055555555532,50.883652777777776,19.1200008392334,0.5879999160766601,0.9914297786304871,0.7292003679704996,86.46001839852498,1.15,58.516200694444436,WATCH,34.705882352941174,34.705882352941174,44.23000968954248,WATCH,-0.005237338959552695
