Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2025-06-08,2510.787109375,2547.467041015625,2493.920166015625,2526.193359375,12097170203,45.6126093473729,49.313015968097645,53.21404163765038,-4.629079227112454,-121.86767578125,-62.09421278203103,-68.98391283954457,53.184503764187866,86.67115496546029,-33.48665120127242,2507.883203125,2533.5091064453127,2561.334814453125,2515.736214447472,2531.2938368603386,2512.981303533429,2564.410186811895,2295.6946927876515,2244.935735745797,-384942110549.0,-0.023389779020407234,63.80144474162389,0.031005550781317837,-0.1796321732810168,0.6209421278203102,0.6327970946514858,-0.6659789336714032,-0.6666666666666667,-0.6970163836329673,1.0,-0.019304305555555526,49.03478472222223,16.770000457763672,0.8229999542236328,0.573048603974341,0.7355169816363807,86.77584908181903,1.15,56.390002430555555,WATCH,68.13235294117646,68.13235294117646,63.4354127369281,BUY,0.02736152912083245
2025-06-09,2681.51708984375,2693.806640625,2479.867919921875,2510.838134765625,20605172560,69.96049890987693,62.52894172322375,61.719582588979996,5.991180440445287,151.573486328125,67.3903785780159,-25.994451346621165,61.082693485418986,81.55346266945205,-20.47076918403306,2522.4580078125,2548.666455078125,2569.202014160156,2570.9965062462315,2558.6071555845947,2529.0323308010784,2572.8359681062743,2295.6946927876515,2244.746612823108,-364336937989.0,0.0153362269238811,64.62049546187876,-0.7368170537013448,0.2318479598188148,-0.6739037857801589,-0.8001849551126279,-0.40677091013526917,1.0,1.0,1.0,0.03309416666666667,51.65470833333333,17.15999984741211,0.784000015258789,1.0,0.8596000099182128,92.98000049591064,1.15,59.40291458333333,WATCH,51.76470588235294,51.76470588235294,54.8199893627451,WATCH,-0.05521985990978828
2025-06-10,2813.517578125,2824.80810546875,2658.67724609375,2681.285400390625,35555755055,79.03224364876311,69.38608532546108,66.72994258005366,11.24635611713789,284.43017578125,208.68097463696353,-2.5824659685308378,77.10458827536695,80.66368779063504,-3.5590995152680875,2601.90439453125,2577.10947265625,2582.260534667969,2651.8368635391544,2604.9545051373957,2556.126163879547,2595.7528359275143,2295.6946927876515,2244.6200948661176,-328781182934.0,0.0736404676872263,66.0573160315397,-1.0,0.4457730386368244,-1.0,-1.0,-0.07099347427985826,1.0,1.0,1.0,-0.08921625000000005,45.5391875,16.950000762939453,0.8049999237060547,0.9653450238822692,0.8611207087677297,93.05603543838649,1.15,52.370065624999995,WATCH,0.0,0.0,20.948026249999998,STRONG_SELL,-0.09478541097283555
2025-06-11,2773.529296875,2877.62939453125,2746.4599609375,2813.73974609375,30705408054,70.92179232964449,65.36007819567999,64.01059600725821,9.35481160166094,237.262939453125,205.58727014285108,-21.24401818521517,85.58872172019392,81.64869457654682,3.9400271436471,2661.1712890625,2600.8357666015627,2587.729150390625,2692.4010079844365,2635.604467271505,2576.831224164828,2604.714648740249,2263.066183283011,2244.3656219698933,-359486590988.0,-0.01260490532124178,67.63592256133416,-0.838207775543045,0.37532926453659765,-1.0,-0.9585327271594943,0.0787531301713257,1.0,1.0,0.4166112938564832,-0.005349166666666671,49.73254166666667,17.260000228881836,0.7739999771118165,1.0,0.8530999851226807,92.65499925613403,1.15,57.192422916666665,WATCH,1.1764705882352977,1.1764705882352977,23.582851519607846,STRONG_SELL,-0.08398119921382885
2025-06-12,2651.795166015625,2784.2626953125,2619.966552734375,2773.597900390625,25924959613,51.00421827209516,54.63686299230209,56.500599878246085,1.7144642811825594,44.69775390625,83.73175011081219,-46.08666625147911,81.54947997200043,81.62885165563753,-0.07937168363710612,2686.229248046875,2605.3055419921875,2593.9968139648436,2678.865727328166,2638.5482306795266,2583.970647198237,2613.708117137538,2163.737001792264,2243.7216228717443,-385411550601.0,0.009260387306196383,58.19363150965973,-0.20236135237738884,0.07096975259206581,-0.8373175011081218,-0.13044445828402962,-0.0015868180378239176,0.33333333333333326,0.4857345346299149,-1.0,-0.056968888888888895,47.15155555555556,18.020000457763672,0.6979999542236328,1.0,0.8036999702453613,90.18499851226807,1.15,54.22428888888889,WATCH,23.529411764705884,23.529411764705884,35.80736261437909,SELL,-0.05318423278452378
2025-06-13,2579.486083984375,2651.91552734375,2443.962646484375,2651.91552734375,37986747138,42.20387575254004,49.29876571019741,52.57495959154472,-0.5319205021692586,-13.794189453125,-31.652385029134784,-60.842996823815156,71.68724721554372,79.64053076761877,-7.95328355207505,2699.96904296875,2603.926123046875,2596.4388061523437,2645.7391795469025,2627.8096585531353,2583.5435459397745,2612.8796355754125,2163.737001792264,2243.077623773596,-423398297739.0,0.049035329977894435,55.66566776242213,0.09870664909529725,-0.022207564138237018,0.3165238502913479,0.3614332274605052,-0.15853691239666615,-1.0,-0.42601211751676604,-1.0,-0.03818208333333335,48.09089583333333,20.81999969482422,0.41800003051757817,1.0,0.6217000198364258,81.08500099182129,1.15,55.304530208333325,WATCH,4.705882352941176,4.705882352941176,24.945341495098038,STRONG_SELL,-0.021393629783518664
2025-06-14,2533.444091796875,2580.158203125,2491.49072265625,2579.721435546875,14285000473,37.1078610381676,46.11142821901459,50.19566541880532,-2.8826854688468906,-75.198974609375,-53.799262917189836,-70.23892383384194,59.47061251999503,75.60654711809403,-16.135934598099,2670.354443359375,2596.4062255859376,2595.522814941406,2608.3074836302267,2610.6522827792696,2578.7721693547364,2612.306706018921,2125.115835060307,2242.5941519260355,-437683298212.0,0.01491490355756165,55.59964913290501,0.2764174220668746,-0.1221795289325196,0.5379926291718984,0.6746307944613978,-0.31963505319050656,-1.0,-1.0,-1.0,-0.05035,47.4825,20.81999969482422,0.41800003051757817,1.0,0.6217000198364258,81.08500099182129,1.15,54.604875,WATCH,9.411764705882351,9.411764705882351,27.48900882352941,SELL,-0.0046539520575673565
2025-06-15,2546.837158203125,2558.677734375,2493.20458984375,2533.183349609375,13961893828,39.75300699807028,47.2144658568334,50.88836153941191,5.4029834579926606,130.551513671875,-53.27010318996524,-67.5057607274086,50.289840064208875,70.543205707317,-20.253365643108125,2617.018359375,2609.461376953125,2594.657751464844,2587.8173751545264,2599.0495328563343,2575.73073972125,2611.8507828356924,2136.3502718462196,2242.212296498126,-423721404384.0,0.03614119901007366,55.46615742931945,0.20240276009474023,0.21983102592408965,0.5327010318996523,0.5835253575802867,-0.3979712349313018,-1.0,-0.829726121923677,-1.0,0.012063888888888898,50.60319444444444,20.81999969482422,0.41800003051757817,1.0,0.6217000198364258,81.08500099182129,1.15,58.1936736111111,WATCH,52.94117647058823,52.94117647058823,55.04217532679738,WATCH,-0.054786761114644644
2025-06-16,2540.60498046875,2680.087646484375,2517.145263671875,2547.226806640625,22792449577,38.80372228942807,46.72002536834142,50.53791965607439,2.559756529040791,63.41015625,-9.570322066382017,-68.77757987170703,42.02666980164304,64.83989852618221,-22.813228724539172,2570.43349609375,2615.802392578125,2588.5345092773437,2572.0799102592678,2588.423250604046,2572.38542931625,2604.837821211783,2136.3502718462196,2241.588119971161,-446513853961.0,-0.033354164329926606,56.34128938853286,0.23230554476926846,0.10572433291214117,0.0957032206638202,0.6259193290569012,-0.4442155596711779,-1.0,-0.8219685210338324,-1.0,-0.017744999999999962,49.11275,19.110000610351562,0.5889999389648437,1.0,0.7328499603271483,86.64249801635742,1.15,56.479662499999996,WATCH,60.970588235294116,60.970588235294116,59.174217941176465,WATCH,-0.09450873978673335
2025-06-17,2510.761474609375,2617.9013671875,2456.64892578125,2540.314453125,25653232897,33.950866497582936,44.25420739718977,48.81324013213629,-0.6231491396972322,-15.743896484375,-52.02973275727194,-74.86783334371302,32.69306106809745,58.41053103456527,-25.717469966467817,2542.2267578125,2614.2280029296876,2579.9619384765624,2551.640431709304,2574.3029276959237,2566.5164812489284,2595.789429580237,2136.3502718462196,2240.9608199028316,-472167086858.0,-0.08938905599438238,49.35864039442941,0.38302809955151673,-0.025925977007109198,0.5202973275727194,0.8289277781237672,-0.49570126322283053,-1.0,-1.0,-1.0,-0.05330222222222222,47.33488888888889,21.600000381469727,0.3399999618530274,0.6492224411181358,0.4482278295958153,72.41139147979077,1.15,54.43512222222222,WATCH,50.0,50.0,51.774048888888885,WATCH,-0.11253491926695625
2025-06-18,2524.301513671875,2546.62744140625,2469.05029296875,2510.81689453125,19873957905,38.325199501065,45.698960560113825,49.64852865225776,0.5382536912991842,13.514404296875,-62.24750420922321,-72.10467708787445,26.087951232634623,51.946015074179144,-25.85806384154452,2531.18984375,2615.579443359375,2574.5442749023437,2542.527459030161,2565.2117615097327,2562.496008146352,2590.017816042156,2147.8711854911453,2240.3786998880123,-452293128953.0,-0.015059828767442402,43.35518457323722,0.27212185477605677,0.022388197636925046,0.622475042092232,0.736822569595815,-0.49366659615072667,-1.0,-0.8457638394511519,-1.0,-0.024470138888888878,48.77649305555556,20.139999389648438,0.48600006103515625,0.3264332625670441,0.430151681571317,71.50758407856586,1.15,56.092967013888895,WATCH,42.352941176470594,42.352941176470594,47.84895151143792,WATCH,-0.04059600723010959
2025-06-19,2521.653564453125,2546.76953125,2486.101806640625,2524.404052734375,12782730709,37.71460342344947,45.44304528331483,49.47934601824656,-5.961682138670987,-159.863525390625,-53.79808918358133,-72.64505200224201,20.40447662349561,45.637707384042436,-25.233230760546824,2528.83173828125,2599.5930908203127,2574.129772949219,2535.569494171149,2557.292089317622,2558.60625160414,2591.4892265638923,2145.618105264083,2239.7877442644585,-465075859662.0,0.03263056836246858,49.23458314185191,0.2893834212498192,-0.25495704102475975,0.5379808918358133,0.7548350667414003,-0.47759428847545066,-1.0,-0.8982693733899076,-1.0,-0.06938569444444444,46.53071527777778,20.139999389648438,0.48600006103515625,0.3264332625670441,0.430151681571317,71.50758407856586,1.15,53.51032256944444,WATCH,60.161764705882355,60.161764705882355,57.501187851307186,WATCH,-0.02920495361804243
2025-06-20,2407.30419921875,2569.0146484375,2371.474365234375,2521.5263671875,22592586688,20.276555095254693,35.81852339387714,42.74062338378363,-14.437918641935799,-406.21337890625,-114.16574723007999,-92.9211739663739,6.597195567741437,37.82960502078223,-31.232409453040795,2500.925146484375,2558.9717529296877,2568.0406127929687,2492.814395853683,2530.0215638451,2544.196532329341,2583.642400960881,2145.618105264083,2239.129693606079,-487668446350.0,-0.014226741919991862,48.771879019679595,0.8527383021180757,-0.617254918182156,1.0,1.0,-0.5845946461754609,-1.0,-1.0,-1.0,-0.06472847222222224,46.763576388888886,20.6200008392334,0.4379999160766601,0.6252501057666449,0.5035374824681548,75.17687412340774,1.15,53.77811284722222,WATCH,63.48529411764705,63.48529411764705,59.60242160947712,WATCH,0.004987364504877023
2025-06-21,2300.49560546875,2448.41162109375,2222.8125,2407.34765625,16108791762,13.167901486867223,29.364088903077047,37.6139231356154,-17.055298169708465,-473.03369140625,-202.52535793126685,-88.13666749933822,-12.816000151926346,27.70048398624052,-40.51648413816687,2452.903271484375,2511.6683837890623,2556.2520751953125,2428.708132392039,2488.2895714130364,2520.98692024738,2574.3224065368836,2050.420143734265,2238.098317608366,-503777238112.0,-0.04788329592363629,44.64425158834986,1.0,-0.6976686153843126,1.0,1.0,-0.7480101785494041,-1.0,-1.0,-1.0,-0.09864833333333327,45.06758333333334,20.6200008392334,0.4379999160766601,0.6252501057666449,0.5035374824681548,75.17687412340774,1.15,51.82772083333334,WATCH,23.529411764705884,23.529411764705884,34.84873539215687,SELL,0.05027226427729259
2025-06-22,2228.213134765625,2313.85302734375,2116.681396484375,2298.8427734375,28458151601,10.155936271074765,25.860083805536846,34.60426786675754,-15.97340687087987,-423.58203125,-237.35259818115043,-85.34305385288896,-33.645840613431574,15.431219066306102,-49.07705967973767,2396.393603515625,2469.3101806640625,2537.307861328125,2361.8764665165677,2441.0029465680523,2493.103702582451,2550.338741843377,2050.420143734265,2237.066941610654,-532235389713.0,-0.07188605758547051,39.269704089047956,1.0,-0.6191782370213803,1.0,1.0,-0.8924659913148973,-1.0,-1.0,-1.0,-0.10274749999999994,44.862625,20.6200008392334,0.4379999160766601,0.6252501057666449,0.5035374824681548,75.17687412340774,1.15,51.592018749999994,WATCH,0.0,0.0,20.6368075,STRONG_SELL,0.0878074927129131
2025-06-23,2421.824951171875,2434.23974609375,2191.418212890625,2228.484619140625,26247439429,49.12127654319593,45.29001147245043,46.81677622436368,-6.1121141064258255,-157.6611328125,-127.55917555793623,-59.89955220715319,-34.13727054244919,5.517521144555045,-39.654791687004234,2375.898291015625,2453.5440673828125,2528.7350952148436,2381.8592947350035,2437.516038314202,2486.315250067158,2540.9198711655713,2228.5833374747563,2236.5338538939345,-505987950284.0,0.011182284009922291,39.8229134950687,0.1461989293331658,-0.23137221465915228,1.0,0.3299850735717731,-0.7166875689492214,-0.33333333333333337,-1.0,-0.1777419198313486,-0.06763472222222222,46.61826388888889,19.829999923706055,0.5170000076293946,0.34809930236958664,0.4578847607884618,72.89423803942309,1.15,53.61100347222222,WATCH,15.294117647058824,15.294117647058824,30.620871977124185,SELL,0.006311118324521914
2025-06-24,2448.0087890625,2481.222900390625,2379.5693359375,2421.83056640625,19539047009,52.59671037372747,47.362872603026844,48.21797316563116,-3.372298722162803,-85.435302734375,-59.75563075178482,-56.45860250259638,-32.04452606202949,-1.9948882967618617,-30.04963776526763,2361.1693359375,2445.000537109375,2520.7033813476564,2403.9091261775025,2439.4238111775285,2482.667015685762,2533.9663751274848,2252.677921522192,2235.9429897237933,-486448903275.0,0.04764584043698936,35.98424593435287,0.030374064293575365,-0.12586587321189308,0.5975563075178483,0.21528675008654596,-0.5433911569701848,0.33333333333333326,-1.0,0.3742253687887139,-0.005172222222222174,49.74138888888889,17.479999542236328,0.7520000457763671,0.5407862587301748,0.6780752203101998,83.90376101550999,1.15,57.202597222222224,WATCH,16.470588235294123,16.470588235294123,32.763391830065366,SELL,0.021630303008543628
2025-06-25,2419.310302734375,2468.677978515625,2394.607421875,2448.7373046875,17158118625,48.09565494144854,45.27389114807639,46.77090430128628,-5.0072638157487965,-127.52685546875,-62.1288626601515,-54.66785741583294,-32.32906959714046,-8.061724556837582,-24.267345040302878,2363.570556640625,2432.2478515625,2520.8546142578125,2409.0428516964603,2435.7668096424095,2476.6330430237253,2536.5397486374363,2226.269337197937,2235.2822283960654,-503607021900.0,0.0857593988172152,26.662248012624815,0.16432582681981278,-0.18667413826401402,0.621288626601515,0.1555952471944314,-0.44086317099216527,-0.33333333333333337,-1.0,-0.2016052175343313,-0.009565277777777773,49.52173611111111,16.760000228881836,0.8239999771118164,0.9244354903315877,0.8591524067387364,92.95762033693681,1.15,56.94999652777777,WATCH,20.588235294117645,20.588235294117645,35.1329397875817,SELL,0.027757519429597588
2025-06-26,2416.146728515625,2519.619873046875,2399.533935546875,2419.15478515625,18300413888,47.535124166789124,45.03062534921172,46.60570750768087,-4.898764385251342,-124.458251953125,-48.61897929195978,-46.84735356924954,-32.43594501563621,-12.936568648597309,-19.4993763670389,2386.70078125,2419.8020263671874,2517.802209472656,2411.410810636182,2432.199522164812,2470.872441642002,2534.107352863748,2226.269337197937,2234.6214670683366,-521907435788.0,0.04391699898331162,33.73758116034681,0.18047571627197134,-0.18157604270787103,0.48618979291959785,-0.1050882143583487,-0.3563082374340824,-0.33333333333333337,-1.0,-0.18688019410636225,-0.013433333333333316,49.32833333333333,16.59000015258789,0.840999984741211,1.0,0.8966499900817871,94.83249950408936,1.15,56.72758333333333,WATCH,60.75000000000001,60.75000000000001,59.14103333333334,WATCH,-0.004285337386198851
2025-06-27,2423.866943359375,2463.15478515625,2386.324951171875,2416.023193359375,15309834970,49.336283108090555,45.81999625026181,47.09429565743986,-3.4608835657524595,-86.89453125,-57.04641252826858,-45.477078595595984,-31.534181324464498,-16.656091183770748,-14.87809014069375,2425.83154296875,2411.1125732421874,2512.6702880859375,2415.5628548772465,2430.6845078365504,2466.395727519847,2530.4391993810514,2233.3828445774247,2233.9886018479788,-506597600818.0,0.026545329855346293,36.7801544484975,0.12915708307012996,-0.12708537565890637,0.5704641252826859,-0.15076404681346722,-0.2735959316130519,-0.33333333333333337,-1.0,-0.013557752041638298,0.013358333333333377,50.66791666666667,16.31999969482422,0.8680000305175781,0.9468157113887932,0.8955855188225034,94.77927594112516,1.15,58.26810416666667,WATCH,71.72058823529412,71.72058823529412,66.33959460784314,BUY,0.06084018195115526
2025-06-28,2437.109375,2448.191650390625,2407.76171875,2423.92529296875,8273074809,52.809905475278626,47.263336782516305,47.96929827664521,-3.454109511072012,-87.192138671875,-47.93969726968767,-43.12665531920794,-29.411931107063992,-19.2072591684294,-10.204671938634593,2428.888427734375,2402.393359375,2508.9864013671877,2422.745028251498,2431.852665502632,2463.606551089385,2529.2025141698878,2245.5845950603416,2233.3852797314457,-498324526009.0,0.04578838716311991,40.785504722573755,0.032624324425997386,-0.1268531512673729,0.47939697269687676,-0.22911148935973524,-0.18883397399921834,0.33333333333333326,-1.0,0.27311264741484226,0.03723541666666667,51.86177083333333,16.31999969482422,0.8680000305175781,0.9468157113887932,0.8955855188225034,94.77927594112516,1.15,59.641036458333325,WATCH,78.5735294117647,78.5735294117647,71.00053223039214,BUY,0.06314774002243939
2025-06-29,2500.9599609375,2523.320556640625,2417.625244140625,2437.11474609375,12500580479,66.60836039662746,53.84987606737766,52.06492731334395,-0.8206362605607476,-20.693603515625,-12.816065711697568,-31.793698693771145,-22.32052671827978,-19.829912678399477,-2.4906140398803025,2439.478662109375,2400.3239990234374,2499.958544921875,2448.8166724801654,2444.417628308972,2467.164018693967,2520.968003220191,2245.5845950603416,2232.806565647352,-485823945530.0,0.020658396329114263,45.86361054317712,-0.3753860629558179,-0.030106938399319966,0.12816065711697577,-0.6068767102076285,-0.04635257990338356,1.0,-0.2645550208905649,0.28614277675426575,0.10822291666666665,55.41114583333333,16.31999969482422,0.8680000305175781,0.9468157113887932,0.8955855188225034,94.77927594112516,1.15,63.722817708333324,BUY,81.8970588235294,81.8970588235294,74.62736237745096,BUY,0.0030221793740918823
2025-06-30,2486.46435546875,2521.720458984375,2438.054931640625,2500.60546875,16859727663,61.504834181057376,52.20517432282315,51.08678024241299,3.2883320801621263,79.16015625,-2.949411983279439,-26.223418738556365,-17.666562727784367,-19.397242688276457,1.7306799604920897,2452.90947265625,2408.2400146484374,2483.6058837890623,2461.365900143027,2452.0624877925675,2469.002146005851,2493.869163445278,2245.5845950603416,2232.2278515632574,-502683673193.0,-0.04764935705506538,44.40481789414879,-0.2466131457715588,0.11787658044023597,0.029494119832794374,-0.7925527087147879,0.03239145494146353,1.0,-0.0989734891344267,0.29917966232099147,0.17111208333333333,58.55560416666666,16.729999542236328,0.8270000457763672,1.0,0.8875500297546387,94.37750148773193,1.15,67.33894479166666,BUY,51.76470588235294,51.76470588235294,57.99440144607843,WATCH,0.012393370433945172
2025-07-01,2405.792724609375,2500.591796875,2389.81591796875,2486.428466796875,15025451796,40.12028479099909,43.91189020608635,45.94040539784649,4.57714932774973,105.297119140625,-32.11426940128574,-36.08444064710051,-20.2543100661469,-19.568656163850545,-0.6856539022963553,2450.838671875,2418.7697265625,2465.2190551757812,2442.8415082984766,2443.6498035774416,2462.9822011109486,2468.4338524998016,2172.728142838224,2231.3381841371383,-517709124989.0,-0.03072669711945529,46.499431119200146,0.33379032675113474,0.16005809734553883,0.32114269401285744,-0.46385197842998305,-0.012899722245880894,-1.0,-0.8458957059890346,-1.0,0.06890000000000002,53.445,16.829999923706055,0.8170000076293945,0.9523795904491428,0.8643828616163065,93.21914308081533,1.15,61.461749999999995,BUY,48.23529411764706,48.23529411764706,53.52587647058823,WATCH,0.06876895335324984
2025-07-02,2571.33544921875,2616.78369140625,2378.3935546875,2405.857421875,22792512025,68.34853446755604,58.825633722729556,55.74274681635802,15.398989849739685,343.122314453125,63.741456572087785,-9.087789168134059,-8.845241657948463,-17.42397326267013,8.578731604721668,2480.332373046875,2453.0819580078123,2461.1960693359374,2485.6728219385677,2466.865375512225,2473.3015580735964,2462.202965294753,2172.728142838224,2230.4485167110197,-494916612964.0,0.046597309332513055,55.379497865803145,-0.5486152501107271,0.5273945127852895,-0.6374145657208776,-1.0,0.16199293035853926,1.0,1.0,-1.0,0.10566249999999996,55.283125,16.639999389648438,0.8360000610351562,1.0,0.8934000396728515,94.67000198364258,1.15,63.575593749999996,BUY,28.235294117647058,28.235294117647058,42.371413970588236,WATCH,-0.011014613295050713
2025-07-03,2591.00732421875,2635.192138671875,2558.58251953125,2570.796630859375,20873559425,70.41986784835235,60.22216341164739,56.741430770866465,6.985739120616907,169.182373046875,132.1464514532078,-8.521484871599288,1.7635540083938395,-13.586467808457337,15.350021816851177,2511.111962890625,2470.0001953125,2461.7721313476563,2520.784322698629,2489.436638913411,2484.5116310398016,2457.4204708009784,2189.3504923056503,2229.6240349690866,-474043053539.0,0.008880496213666584,56.93629322202475,-0.6230577005144364,0.25039644186693083,-1.0,-1.0,0.29015619123323294,1.0,1.0,-0.903146495368549,0.06937013888888886,53.468506944444435,16.3799991607666,0.8620000839233398,0.8148601049858428,0.8455010912952159,92.2750545647608,1.15,61.4887829861111,BUY,21.176470588235297,21.176470588235297,37.30139554738562,SELL,0.009455216481735196
2025-07-04,2508.518310546875,2601.11962890625,2475.7548828125,2590.845703125,17222740209,52.434057362037535,52.00411321708143,51.51843301449159,2.4717853038243476,60.509521484375,67.08797587843243,-24.430318953583637,3.4748708442857605,-10.174200077908718,13.649070922194479,2512.6236328125,2476.0511474609375,2460.525842285156,2516.6956519813775,2492.906033755859,2486.797981469047,2456.867319854338,2119.648889765109,2228.6868838360856,-491265793748.0,-0.01120857432221742,58.022176773013975,-0.09927672656017594,0.08915084774452649,-0.6708797587843243,-0.8523227015472121,0.2581435426440834,0.33333333333333326,0.7007703166703005,-1.0,0.04020208333333331,52.01010416666667,16.3799991607666,0.8620000839233398,0.8148601049858428,0.8455010912952159,92.2750545647608,1.15,59.811619791666665,WATCH,22.352941176470587,22.352941176470587,37.33641262254902,SELL,0.10454748376406142
2025-07-05,2517.280029296875,2529.84228515625,2489.00244140625,2508.095947265625,9289382302,53.99415239557449,52.7648396702098,52.02103803823855,4.049489908416115,97.9697265625,52.626631793315845,-22.74053356687478,5.474987002386115,-7.044362661849752,12.519349664235868,2518.786767578125,2485.8481201171876,2459.047985839844,2516.890444419877,2497.3376693087707,2489.701033643126,2454.977083421262,2127.0523706736544,2227.7787659615497,-481976411446.0,-0.025868457452823963,59.3766938043582,-0.14633383506704734,0.14529399365485357,-0.5262663179331586,-0.908648881104174,0.23679116491162697,0.6666666666666667,0.8459406307883965,-1.0,0.08485208333333334,54.242604166666666,16.3799991607666,0.8620000839233398,0.8148601049858428,0.8455010912952159,92.2750545647608,1.15,62.37899479166666,BUY,43.529411764705884,43.529411764705884,51.06924497549019,WATCH,0.1738245965702494
2025-07-06,2571.236572265625,2603.064697265625,2505.370849609375,2517.280029296875,13190436110,63.26807481806202,57.38636539271694,55.0927776737582,6.418891780023661,155.08984375,103.41157357827686,-14.411744965335277,11.283862212053009,-3.3787176870692,14.662579899122209,2551.875537109375,2501.3571044921873,2460.5795654296876,2535.00582036846,2510.773833482744,2497.466323035745,2453.8092183225776,2127.0523706736544,2226.777015216024,-468785975336.0,0.03159988360878358,68.29128046427977,-0.42912029807561924,0.23032823586528178,-1.0,-1.0,0.2770817020287306,1.0,1.0,-1.0,0.07596111111111109,53.79805555555556,16.3799991607666,0.8620000839233398,0.8148601049858428,0.8455010912952159,92.2750545647608,1.15,61.86776388888889,BUY,52.35294117647059,52.35294117647059,56.15887026143791,WATCH,0.15037498391773085
2025-07-07,2543.01318359375,2589.324951171875,2517.903564453125,2571.395263671875,18440266947,55.900250984673036,54.298688473806955,53.1844773954148,4.915543757911212,119.146240234375,90.7466844483231,-35.89542965849596,13.454945833128477,-0.011984983029664775,13.466930816158142,2546.211083984375,2513.271728515625,2462.1921508789064,2537.6749414435567,2516.635533502927,2501.804119279365,2454.333491679787,2127.0523706736544,2225.7752644704988,-487226242283.0,0.040691623172359866,59.06466959403631,-0.22305694756491334,0.17822569724915915,-0.907466844483231,-0.47015234471680145,0.2560923537512975,0.6666666666666667,1.0,-1.0,0.09728888888888891,54.86444444444445,17.790000915527344,0.7209999084472656,0.6380365272917743,0.6919627250428436,84.59813625214218,1.15,63.09411111111111,BUY,57.220588235294116,57.220588235294116,59.56999738562091,WATCH,0.1572537807039085
2025-07-08,2615.505859375,2626.66455078125,2525.437744140625,2542.97265625,17537487206,67.90165872048837,60.38221962814652,57.25872753470526,7.320003205641923,178.396484375,119.48848936288192,-7.666038882080758,20.785496073408012,4.147511228257871,16.637984845150143,2551.110791015625,2531.111376953125,2466.7523681640623,2563.618580754038,2534.6119563887582,2512.63285643133,2458.454028829712,2187.687415301727,2224.8438031118417,-469688755077.0,0.05598903257757096,58.9036302385176,-0.5923767647223357,0.2714412053293022,-1.0,-1.0,0.32250902777440943,1.0,1.0,-0.8350336270381052,0.10499916666666667,55.24995833333334,16.809999465942383,0.8190000534057618,0.8468596954457175,0.8287509281197463,91.43754640598732,1.15,63.537452083333335,BUY,45.29411764705882,45.29411764705882,52.59145142156862,WATCH,0.13681981482131422
2025-07-09,2770.777587890625,2794.5185546875,2591.947021484375,2615.505859375,27229452849,81.43129208893768,69.91355407644001,64.37392929427125,10.788562438719818,269.817626953125,204.33373675311526,-5.70524885476119,38.67828162959313,11.053665308524923,27.624616321068206,2603.562646484375,2558.0931396484375,2479.2085693359377,2632.6715831329,2577.5511621163705,2537.2180689512625,2479.659586076523,2187.687415301727,2223.8113234850703,-442459302228.0,0.10513999372316825,68.2168682191568,-1.0,0.4267828146134993,-1.0,-1.0,0.5588184840935296,1.0,1.0,-0.8122071284071722,0.04130583333333329,52.06529166666667,15.9399995803833,0.9060000419616699,0.7428750679350782,0.8489063010523629,92.44531505261816,1.15,59.875085416666664,WATCH,22.941176470588232,22.941176470588232,37.71474004901961,SELL,0.0875469915909668
2025-07-10,2954.84521484375,2995.152099609375,2757.2666015625,2770.7373046875,33929201261,88.57025390759588,77.15337897845839,70.59197464386692,18.837223962002092,468.380859375,268.0001470051093,-6.535277881027281,66.93952509432302,22.230837265684542,44.708687828638475,2691.07568359375,2604.9312255859377,2506.5856201171873,2740.0627937031836,2646.1500807940756,2576.9920828457853,2527.1029310685694,2187.687415301727,2222.778843858299,-408530100967.0,0.2003516827856664,70.86911465039725,-1.0,0.7629703702798263,-1.0,-1.0,0.9464830508645349,1.0,1.0,-0.7893594239825528,0.06978611111111106,53.48930555555555,15.779999732971191,0.9220000267028808,0.7067145294015531,0.8466501026474161,92.33250513237081,1.15,61.51270138888888,BUY,4.117647058823531,4.117647058823531,27.075668790849672,SELL,0.06262407000683967
2025-07-11,2957.88623046875,3038.14111328125,2916.95654296875,2954.832763671875,36226558863,88.66028792996363,77.25385529401586,70.68255136478976,22.948506752551488,552.093505859375,248.82675491167853,-12.164483485708239,88.56126951005854,35.496923714559344,53.06434579549919,2768.405615234375,2660.140576171875,2539.4551513671877,2812.6706059583726,2702.829380734925,2613.2677159527343,2575.9264578016728,2187.687415301727,2221.7463642315274,-372303542104.0,0.17304096482540224,78.94012162792484,-1.0,0.9286356363565498,-1.0,-1.0,1.0,1.0,1.0,-0.7664904842002734,0.09167027777777767,54.58351388888888,16.399999618530273,0.8600000381469727,0.395416608039012,0.6973958376091864,84.86979188045932,1.15,62.77104097222221,BUY,2.352941176470588,2.352941176470588,26.520181094771235,SELL,0.13983654990111027
