symbol,timestamp,observed_utc,openInterest,markPrice,indexPrice,fundingRate,fundingRatePrediction,bid,ask,bidSize,askSize,vol24h
PF_GOATUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2098903.0,0.01478456408,0.0148,1.002358242842e-06,-7.28457788333e-07,0.01475,0.01483,9166.0,81897.0,14566545.0
PF_GOOGLXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2077.74,336.1203479562,336.164,0.0048300711479584,-0.0012506993852665,335.95,336.29,3.72,2.16,417.55
PF_GPSUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2019606.0,0.00996238002,0.0099819,-1.875163034067e-06,-2.418292686846e-06,0.009929,0.010009,30000.0,60000.0,1070982.0
PF_GRASSUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,310327.0,0.33390674443,0.33408,-2.9519575443417e-05,1.232348719e-06,0.3338,0.3347,433.0,99.0,117818.0
PF_GRIFFAINUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,350288.0,0.01070066797,0.0107534,3.182941895785e-06,-6.544914197333e-06,0.010625,0.010837,4411.0,9812.0,878524.0
PF_GRTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,14759896.0,0.01608212598,0.01609,-1.530831267125e-06,-1.121728629875e-06,0.01607,0.01609,135623.0,27124.0,490140.0
PF_HBARUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,13145441.0,0.07335131886,0.073366,-9.1599242242e-08,-9.53294416625e-07,0.07333,0.07339,613.0,624.0,5924569.0
PF_HFTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,280454.0,0.00621974649,0.006146,2.3325789006537e-05,9.078718093792e-06,0.006085,0.006199,170000.0,81472.0,1752379.0
PF_HMSTRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,63429583.0,0.00016839939,0.00016878,-4.6445777262e-08,-4.8065148006e-08,0.0001679,0.0001689,4157034.0,4144480.0,9645606.0
PF_HOODXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2056.43,102.25890920488,102.256,0.0003136594810125,-5.4011721329133e-05,102.22,102.35,9.16,39.0,3193.16
PF_HYPEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,164777.1,81.33435712481,81.3075,-0.0013707016852712,0.0010553165253312,81.316,81.354,2.2,5.4,151697.5
PF_ICPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,195358.2,2.51183007212,2.51329,-0.0001581048736519,-0.0002126995390905,2.512,2.514,22.6,22.2,145487.9
PF_ICXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,285383.0,0.00923897977,0.009292,4.657e-05,7.20373310488e-07,0.00916,0.00932,42301.0,42300.0,499530.0
PF_IDUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,114943.0,0.03193096224,0.031916,2.29280943175e-07,7.8399875538e-08,0.03185,0.03202,7725.0,7725.0,193014.0
PF_IMXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,532592.0,0.12153410739,0.12156,2.070106816667e-06,9.7517802525e-06,0.12116,0.12192,12425.0,31756.0,53492.0
PF_INITUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,142435.0,0.05857330288,0.058625,-6.52382671995e-06,-6.485390274667e-06,0.0584,0.05876,35758.0,29000.0,30697.0
PF_INJUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,143598.5,4.80333657974,4.8002,0.0001400233479416,6.7400618370832e-05,4.801,4.808,290.9,68.6,298836.4
PF_IOSTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2329900.0,0.00059949726,0.0006006,-1.30720335083e-07,-1.00115615212e-07,0.0005972,0.000602,1367500.0,1285000.0,5870200.0
PF_IOTAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2395814.0,0.03960637459,0.03956,3.8364490361e-06,5.250901116392e-06,0.03951,0.0397,17384.0,12180.0,473814.0
PF_IOTXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1765830.0,0.00294343715,0.00293,1.52266298296e-06,1.725223677083e-06,0.002929,0.002942,400760.0,39100.0,1264770.0
PF_IOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,299544.0,0.12768662024,0.12734,2.1261435026e-05,3.287710792875e-05,0.12711,0.12827,12000.0,12001.0,41668.0
PF_JASMYUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,79325026.0,0.0048489062,0.0048536,3.93956118086e-07,1.17395620296e-07,0.004838,0.004858,9359.0,9359.0,49174418.0
PF_JTOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,567310.0,0.42328922115,0.42304,-1.2780500033e-05,-2.20510605e-06,0.4227,0.4234,110.0,1788.0,258734.0
PF_JUPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1269054.0,0.21328879474,0.213354,1.2679258117625e-05,-1.193267580175e-06,0.2129,0.2137,223.0,230.0,426691.0
PF_KAIAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1257142.0,0.02858623944,0.028629,-2.3104694363e-06,-2.6171228979e-06,0.0285,0.02867,43000.0,363159.0,186313.0
PF_KAITOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,427883.0,0.29987088779,0.29986,-1.513834089667e-06,4.202353386e-06,0.2996,0.2997,360.0,159.0,674310.0
PF_KASUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,4466185.0,0.02754774872,0.027531,3.3793944834e-06,1.943574236825e-06,0.02748,0.02752,12306.0,5450.0,1612527.0
PF_KAVAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1149196.0,0.04787667867,0.047955,-1.0634715566563e-05,-1.0096574234742e-05,0.04774,0.04802,31361.0,1751.0,1285497.0
PF_KSMUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,13594.17,3.56788058895,3.5712,-0.000342281185325,-0.0003790985044374,3.556,3.579,577.4,550.0,2019.11
PF_LAYERUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,106721.0,0.06764405001,0.067677,-1.761532145867e-06,-1.523653614e-06,0.0674,0.06788,5721.0,5721.0,6831.0
PF_LCAPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,236.2,6.652769,6.5869,-0.0331375,-0.0329345,6.647,6.769,7.8,400.0,1321.0
PF_LDOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1722813.0,0.3608679952,0.36096,-2.5782731604167e-05,-1.8307892340792e-05,0.3608,0.3614,280.0,2332.0,740915.0
PF_LINKUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,459910.8,11.02084969197,11.023,0.0002335830606,-0.0003133284535458,11.02,11.024,9.0,29.3,189271.9
PF_LPTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,26926.5,1.31555000328,1.3159,0.0002058957955675,1.3354925136666e-05,1.3142,1.3172,36.2,34.7,6460.9
PF_LQTYUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,11085.0,0.21474442738,0.21462,-4.4533737628e-05,-1.2397599358083e-05,0.2156,0.2157,6.0,5100.0,8277.0
PF_LSKUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,220252.0,0.10008563926,0.100407,-3.1065902030333e-05,-4.037448685095e-05,0.1,0.10063,652.0,15400.0,24467.0
PF_LTCUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,82537.37,48.67017531196,48.6654,0.0011390861568599,7.72227852e-06,48.67,48.69,1.93,89.48,20199.67
PF_LUNA2USD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,290370.1,0.04377064241,0.04377,3.115321728e-06,2.141891838917e-06,0.04376,0.04389,17000.0,35671.5,24.1
PF_MANAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1163264.0,0.07401424362,0.074094,-3.865771548479e-06,-8.716250797667e-06,0.07402,0.07406,2026.0,2025.0,787545.0
PF_MELANIAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,237018.0,0.10675759207,0.106501,2.7897605577308e-05,2.2956910030817e-05,0.10626,0.10718,18600.0,781.0,143684.5
PF_METAXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,174.44,575.32994599321,575.062,0.0288738146216918,0.0284008058399,574.92,575.81,1.12,1.12,89.27
PF_METISUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,922.4,2.66009734144,2.6641,-0.0005763982984166,-0.0003712053817129,2.658,2.665,25.5,318.0,282.9
PF_MEWUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,177218105.0,0.0004016613,0.00040206,-1.9037025782e-08,-3.6199673943e-08,0.0004012,0.0004018,112448.0,112448.0,246068155.0
PF_MINAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,836682.0,0.07136483429,0.071521,-2.0161661496988e-05,-1.6872620633983e-05,0.07112,0.07163,21053.0,36107.0,888676.0
PF_MIRAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,176284.0,0.04472898458,0.044835,-1.29073577005e-05,-1.2473684843433e-05,0.0446,0.04485,28438.0,232137.0,43253.0
PF_MNTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,25333.0,0.54438386133,0.544253,0.0001361337416173,0.000100796506704,0.5423,0.5467,3482.0,6964.0,10548.0
PF_MOGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,504960697000.0,1.0265e-07,1.0267e-07,1.0067268e-11,-3.487234e-12,1.0239e-07,1.0291e-07,7900100000.0,7900000000.0,248832276000.0
PF_MONUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6840891.0,0.02566359243,0.02569,-1.364969940417e-06,-2.722289702375e-06,0.02558,0.02572,49549.0,7722.0,5074698.0
PF_MOODENGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,756938.0,0.03889910106,0.038943,-7.966310570833e-06,-6.179090357779e-06,0.03881,0.03902,1240.0,1240.0,1743516.0
PF_MORPHOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,41272.0,2.56848474334,2.563419,0.0005603219075133,0.000553391129318,2.5562,2.5727,1246.0,681.0,26057.0
PF_MOVRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,52480.7,0.75725864013,0.75539,3.3640299885e-05,0.0001696761238229,0.7552,0.7618,100.0,2909.1,35874.0
PF_MSTRXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,4197.19,122.5375840979,122.542,-0.0055773085221,-0.0108889904403333,122.37,122.65,198.5,40.76,2744.97
PF_MTLUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,8543.0,0.23107474504,0.23166,-6.302313016675e-05,-6.50846279655e-05,0.2302,0.2319,7301.0,7662.0,0.0
PF_MUBARAKUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,856722.0,0.02149262354,0.0215732,0.000108781,-2.66562304942e-06,0.021376,0.021541,2213.0,2271.0,3113339.0
PF_NATGASUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,15401.0,2.95184209565,2.94998,0.0003063530383156,0.0004111905522093,2.9425,2.9605,1356.0,813.0,1925.0
PF_NEARUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1727880.0,1.84387904517,1.8434,2.9465235347917e-05,1.4764260215e-05,1.8438,1.8454,162.0,27.0,1786066.0
PF_NEIROUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,89891502.0,8.518445e-05,8.529e-05,-9.451236631e-09,-1.2985686159e-08,8.512e-05,8.543e-05,1263096.0,21960000.0,132944065.0
PF_NEOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,10781.1,2.02234010408,2.02247,3.3757684018499e-05,-2.1922737237e-05,2.016,2.027,815.9,1813.2,2669.2
PF_NIGHTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2661226.0,0.01852937658,0.01857,-9.0262473455e-06,-6.80448547825e-06,0.01853,0.01862,2515.0,2524.0,215339.0
PF_NMRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1998.8,8.7748136053,8.7732,0.0001457403398091,0.0002390074439812,8.76,8.787,5.2,5.2,2297.9
PF_NOTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,78436368.0,0.0004394631,0.00043884,6.6851181812e-08,7.1452678461e-08,0.0004378,0.0004405,125628.0,3405221.0,73001693.0
PF_NVDAXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,4828.08,216.50553509787,216.47,0.0015798397743665,0.00242843371875,216.31,216.57,6.36,4.61,722.14
PF_OGNUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1757529.0,0.01790535826,0.0179407,-5.80846478214e-06,-5.573424202179e-06,0.01782,0.01799,116993.0,95000.0,117363.0
PF_ONDOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6854508.0,0.33995752126,0.33989,1.5540104231167e-05,4.895530886e-06,0.3398,0.3399,3820.0,2.0,3253209.0
PF_ONTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,191219.0,0.05282336477,0.052858,-5.973752671688e-06,-4.6209239074e-06,0.05265,0.05299,25269.0,198362.0,19318.0
PF_OPENAIXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,12.59,1246.87,1246.84167427334,0.0077826582049373,0.0077925923397203,1228.79,1255.86,0.43,0.33,1.13
PF_OPENUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,155974.0,0.12206588083,0.122,7.97264434125e-06,9.011928025e-06,0.1218,0.1223,3083.0,3309.0,172192.0
PF_OPNUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,74452.0,0.05282730261,0.053,-2.4223559666667e-05,-2.17961459875e-05,0.05293,0.0532,1030.0,39000.0,40095.0
PF_OPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,4849494.0,0.09443018052,0.09446,-4.91159105725e-06,-4.7277502155e-06,0.09435,0.09452,494.0,494.0,5705451.0
PF_ORCAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,8942.0,1.21359855763,1.21457,-0.0001773466774827,-0.0001306693647697,1.2102,1.2174,1138.0,1100.0,10294.0
PF_ORDIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,16386.14,3.8851037567,3.879,0.000123557341215,0.0005620833271499,3.876,3.887,12.27,11.95,6881.21
PF_PAXGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,325.486,4320.32026299942,4319.74,0.0340887312024985,0.0663695253746681,4320.5,4320.7,0.38,0.024,205.912
PF_PENDLEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,37447.5,1.79001191689,1.78942,-3.4482009301291e-05,-1.468952077475e-05,1.788,1.792,224.2,198.4,31568.9
PF_PENGUUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,36557970.0,0.00826059178,0.0082614,-2.4978571011e-08,-4.9240320208e-08,0.008257,0.008264,6050.0,5350.0,109179320.0
PF_PEOPLEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6037075.0,0.00781706022,0.00782503,-1.319210523594e-06,-1.092066395523e-06,0.007789,0.007844,1336735.0,140000.0,764045.0
PF_PEPEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,511254828000.0,3.41467e-06,3.41427e-06,6.7551638e-11,4.6174277e-11,3.4135e-06,3.4156e-06,44125000.0,117034000.0,499913170000.0
PF_PIXELUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,772199.0,0.00481211794,0.004821,-1.845924613417e-06,-1.9486502891e-06,0.004808,0.004837,3119.0,210000.0,330760.0
PF_PNUTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,516607.0,0.04698350233,0.04696,1.99415317025e-06,2.557727350833e-06,0.04685,0.04711,320.0,58430.0,152775.0
PF_POLUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,11258063.0,0.09054866823,0.09056,-8.52855638875e-07,-1.686531652667e-06,0.09057,0.09061,2311.0,538.0,5056938.0
PF_POPCATUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2998284.0,0.05116512809,0.051179,-9.0777918963e-08,-1.806073433325e-06,0.05115,0.05122,886.0,886.0,975901.0
PF_PORTALUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1783492.0,0.01371515909,0.013726,-1.29422852405e-06,-1.337741314762e-06,0.01369,0.01375,3254.0,3275.0,4953069.0
PF_POWRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,501507.0,0.04482531742,0.044915,-9.536456163617e-06,-8.946247490675e-06,0.0447,0.04498,22308.0,33000.0,13762.0
PF_PROMPTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,59424.0,0.02230951222,0.022355,-1.7951091113e-06,-3.46655796795e-06,0.02221,0.02241,57685.0,32000.0,15907.0
PF_PUMPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,158643600.0,0.00423668658,0.00423618,5.4406690715e-08,1.34333065427e-07,0.004236,0.004241,174700.0,109500.0,505715300.0
PF_PYTHUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6625270.0,0.05448123824,0.054433,9.574032798062e-06,9.805667228729e-06,0.05432,0.05452,948.0,932.0,3945633.0
PF_QNTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,527.45,64.17598286498,64.2442,-0.0075097107801625,-0.0071656269388574,63.94,64.38,28.74,27.0,359.35
PF_QQQXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1627.112,703.73553041028,703.831,0.021982930783125,-0.00167819630525,703.7,704.2,7.105,1.044,180.779
PF_QTUMUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,44318.0,0.81463015063,0.81572,-0.000116394878833,-0.000122568636166,0.8133,0.8162,12555.0,2520.0,74.0
PF_RAREUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1874168.0,0.01218841288,0.0121888,4.62957216275e-06,5.5632399864e-07,0.012141,0.012196,34701.0,34701.0,223921.0
PF_RAYUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,42761.0,0.79353356106,0.79496,1.650019609125e-05,-0.0002182309988818,0.794,0.7963,57.0,58.0,17646.0
PF_RENDERUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,165733.8,1.40674660362,1.40684,4.8927577466833e-05,-1.2509633074584e-05,1.4055,1.4071,32.0,32.0,786342.6
PF_REZUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7113609.0,0.0029465574,0.0029421,1.254438652016e-06,6.18589091175e-07,0.002938,0.002954,353000.0,59627.0,268004.0
PF_RIVERUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,90482.6,1.26159336772,1.26347,-0.0001004206023882,-0.0001822239651955,1.259,1.264,135.0,807.9,138741.1
PF_RLCUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,28446.0,0.30186856309,0.30279,-2.505512429042e-06,-2.580409367e-05,0.3013,0.303,3500.0,3500.0,2754.0
PF_ROSEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7228334.0,0.0060983656,0.0060997,1.998781919731e-06,-1.425259999e-07,0.00608,0.006114,187999.0,3314.0,4944255.0
PF_RSRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,38730776.0,0.00132675892,0.00132974,-3.25751044976e-07,-4.15824997753e-07,0.0013262,0.0013314,11310.0,1367160.0,790361.0
PF_RUNEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,260897.0,0.46769858891,0.4675,1.877363686e-05,1.2550588760417e-05,0.4672,0.4683,115.0,92.0,182353.0
PF_SAGAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1492102.1,0.0147561,0.01461,-4.57286709833e-07,2.6964657266667e-05,0.01457,0.01506,343.1,332.0,1703207.9
PF_SANDUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7029347.0,0.03727611778,0.03722,-1.4486370875e-07,4.270578136e-06,0.03712,0.03733,75701.0,54240.0,1317013.0
PF_SEIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,4871194.0,0.04651964494,0.046517,-5.00413658225e-07,-5.2230536208e-08,0.04648,0.04654,1040.0,1040.0,5918583.0
PF_SHIBUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,200595576000.0,5.10492e-06,5.106e-06,-1.54967641e-10,-1.82886602e-10,5.103e-06,5.107e-06,86642000.0,37030000.0,65892059000.0
PF_SKLUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3062453.0,0.00364503865,0.0036373,4.54221013675e-07,7.8570791369e-07,0.00363,0.00366,374294.0,646440.0,440117.0
PF_SNXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1089456.0,0.21003289547,0.20991,-3.35966125625e-06,2.0003365578375e-05,0.2097,0.21,725.0,466.0,199440.0
PF_SOLUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,296654.52,98.59429368386,98.59,0.0003308216581249,8.1848010208366e-05,98.58,98.6,5.4,50.77,540375.24
PF_SOONUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,36253.0,0.18245129945,0.182229,3.3563091415917e-05,2.12646889028e-05,0.1818,0.1831,4470.0,4470.0,17797.0
PF_SPCXXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7041.68,141.20717940213,141.26,-0.0065948392656667,-0.0059771155453333,141.17,141.27,7.08,10.66,3389.07
PF_SPELLUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,627472474.0,8.138663e-05,8.124e-05,1.0120592413e-08,1.2199724276e-08,8.095e-05,8.173e-05,7664860.0,18353114.0,430075552.0
PF_SPKUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1416785.0,0.01980924467,0.0197941,-3.933122536257e-06,-5.55683173755e-07,0.0198,0.01982,155200.0,71000.0,1477485.0
PF_SPXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,220640.0,0.55490464619,0.554571,5.7080856024188e-05,6.9156835392342e-05,0.5528,0.5561,80.0,80.0,381442.0
PF_SPYXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1992.419,759.89522678277,760.172,-0.0146075259943335,-0.0307905634761627,759.6,760.2,44.071,5.844,203.212
PF_SSVUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,5702.5,2.82902425182,2.8348,-0.000451190328975,-0.0005586734071333,2.828,2.837,19.4,746.9,5298.8
PF_STEEMUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,101622.0,0.04297659063,0.043178,4.510275756817e-06,-1.275113085992e-06,0.04293,0.04312,8625.0,8625.0,71337.0
PF_STGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,88215.0,0.16327598844,0.163752,-7.7398672164283e-05,-7.035413686575e-05,0.16296,0.16426,465.0,7000.0,8897.0
PF_STRKUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,9886976.0,0.0262910474,0.026281,3.40801646715e-06,2.087678962471e-06,0.02625,0.02629,4795.0,1795.0,2064453.0
PF_STXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,210000.0,0.25479433348,0.25475,-3.156612456125e-06,2.5387417825e-06,0.25424,0.2547,190.0,189.0,632902.0
PF_SUIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,4726693.0,0.71551826999,0.715491,7.2133487407e-06,-1.1228419485934e-05,0.7154,0.7157,1740.0,143.0,7677303.0
PF_SUNUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,259534.0,0.01603500024,0.0160677,-3.49349869548e-06,-3.96575258904e-06,0.01599,0.01608,66410.0,62700.0,102231.0
PF_SUPERUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,301914.0,0.10809218959,0.108322,-2.4366862723467e-05,-2.5361271462688e-05,0.10786,0.10857,13197.0,18000.0,90925.0
PF_SUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,992472.0,0.02707795319,0.027121,-3.317304862333e-06,-4.660639342425e-06,0.02697,0.02718,55453.0,34513.0,488127.0
PF_SUSHIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2345690.0,0.20287989002,0.20284,-1.7459562537083e-05,6.2600104875e-06,0.2025,0.203,232.0,237.0,4614872.0
PF_SWARMSUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1840446.0,0.00764672325,0.0076399,4.85453539838e-07,4.33036098962e-07,0.007617,0.007677,58796.0,58796.0,904200.0
PF_SYNUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,319365.0,0.08918252091,0.088925,3.74294851095e-05,3.2722608531771e-05,0.08895,0.08927,511.0,524.0,234677.0
PF_SYRUPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,159805.0,0.20226413966,0.202564,-4.1502414956e-05,-3.507365351785e-05,0.2015,0.20299,1551.0,6700.0,219406.0
PF_TAOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,10329.84,216.85267585282,216.806,0.0069260680665,0.0041853023588,216.75,216.94,2.45,0.27,15039.62
PF_THETAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,495558.0,0.16849712422,0.16826,9.96861921775e-06,1.3111976978125e-05,0.168,0.1692,6104.0,78245.0,79444.0
PF_TIAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,921423.0,0.35828556801,0.35796,6.1298782155708e-05,3.8129306219583e-05,0.358,0.3584,21153.1,530.8,564167.1
PF_TLMUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,20725530.0,0.00140949864,0.001412,-7.8230477935e-08,-5.258889811e-08,0.001409,0.001414,33610.0,34480.0,19547740.0
PF_TNSRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3147803.0,0.03488876386,0.034803,8.272242619579e-06,6.354009505375e-06,0.03471,0.03501,55000.0,179577.0,1307908.0
PF_TRBUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1158.22,16.38317944303,16.3781,0.0007835568543399,0.0003868824491162,16.35,16.41,44.92,49.62,121.26
PF_TRUMPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,358696.5,2.21080171864,2.211,-1.2028873266667e-05,1.6400571675e-05,2.208,2.209,58.9,100.0,792827.3
PF_TRXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,5511378.0,0.32209743584,0.322465,-2.0589954299125e-05,-2.7250078923258e-05,0.32205,0.32217,285.0,284.0,8459248.0
PF_TSLAXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1662.39,355.19777791398,355.049,7.9532885758215e-05,0.0095835816400334,354.91,355.41,3.05,3.05,1917.86
PF_TURBOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,79003500.0,0.00093175642,0.00093165,-7.317927477e-08,-9.2796410908e-08,0.0009298,0.0009344,50700.0,48700.0,18777200.0
PF_TUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2020821.0,0.004610529,0.0046571,-1.4522778346188e-05,-2.0132249338688e-05,0.004459,0.004541,89228.0,779629.0,13923894.0
PF_UMAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,30172.5,0.35816296801,0.35872,-8.3155448309333e-05,-0.0001215296898478,0.3582,0.3602,819.2,5800.0,6234.5
