symbol,timestamp,funding_rate,realized_rate
SOL-USDT-SWAP,2026-08-31T16:00:00Z,-3.72013738849e-05,-3.72013738849e-05
BTC-USDT-SWAP,2026-09-01T00:00:00Z,3.00643768007e-05,3.00643768007e-05
ETH-USDT-SWAP,2026-09-01T00:00:00Z,5.59283721234e-05,5.59283721234e-05
SOL-USDT-SWAP,2026-09-01T00:00:00Z,1.01929704512e-05,1.01929704512e-05
BTC-USDT-SWAP,2026-09-01T08:00:00Z,7.52851949628e-05,7.52851949628e-05
ETH-USDT-SWAP,2026-09-01T08:00:00Z,7.60301736977e-05,7.60301736977e-05
SOL-USDT-SWAP,2026-09-01T08:00:00Z,2.8110373375e-06,2.8110373375e-06
BTC-USDT-SWAP,2026-09-01T16:00:00Z,5.32184888605e-05,5.32184888605e-05
ETH-USDT-SWAP,2026-09-01T16:00:00Z,8.29478306291e-05,8.29478306291e-05
SOL-USDT-SWAP,2026-09-01T16:00:00Z,-0.0001154589978001,-0.0001154589978001
BTC-USDT-SWAP,2026-09-02T00:00:00Z,8.80327536236e-05,8.80327536236e-05
ETH-USDT-SWAP,2026-09-02T00:00:00Z,8.19210647289e-05,8.19210647289e-05
SOL-USDT-SWAP,2026-09-02T00:00:00Z,8.3744383404e-06,8.3744383404e-06
BTC-USDT-SWAP,2026-09-02T08:00:00Z,7.40231074545e-05,7.40231074545e-05
ETH-USDT-SWAP,2026-09-02T08:00:00Z,3.12212330133e-05,3.12212330133e-05
SOL-USDT-SWAP,2026-09-02T08:00:00Z,-2.25460254773e-05,-2.25460254773e-05
BTC-USDT-SWAP,2026-09-02T16:00:00Z,0.0000764625270974,0.0000764625270974
ETH-USDT-SWAP,2026-09-02T16:00:00Z,0.0000757645008435,0.0000757645008435
SOL-USDT-SWAP,2026-09-02T16:00:00Z,-0.0000289406564394,-0.0000289406564394
BTC-USDT-SWAP,2026-09-03T00:00:00Z,0.0000583196496528,0.0000583196496528
ETH-USDT-SWAP,2026-09-03T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-09-03T00:00:00Z,0.0000131256086078,0.0000131256086078
BTC-USDT-SWAP,2026-09-03T08:00:00Z,0.0000457850394567,0.0000457850394567
ETH-USDT-SWAP,2026-09-03T08:00:00Z,0.0000386701308021,0.0000386701308021
SOL-USDT-SWAP,2026-09-03T08:00:00Z,0.00000993789702,0.00000993789702
