symbol,timestamp,funding_rate,relative_funding_rate
PF_SOLUSD,2026-08-15T09:00:00Z,-0.00106114491325,-1.4142941666667e-05
PF_XBTUSD,2026-08-15T09:00:00Z,0.003740105833375,5.94875e-08
PF_ETHUSD,2026-08-15T10:00:00Z,0.0012507432665006,6.65816666667e-07
PF_SOLUSD,2026-08-15T10:00:00Z,-0.0011050319769999,-1.4698483333333e-05
PF_XBTUSD,2026-08-15T10:00:00Z,-0.527778794234021,-8.382466666667e-06
PF_ETHUSD,2026-08-15T11:00:00Z,0.011006911470375,5.8577625e-06
PF_SOLUSD,2026-08-15T11:00:00Z,6.2508607e-05,8.309e-07
PF_XBTUSD,2026-08-15T11:00:00Z,-0.5460329343105,-8.6701125e-06
PF_ETHUSD,2026-08-15T12:00:00Z,0.01361885796225,7.2543375e-06
PF_SOLUSD,2026-08-15T12:00:00Z,-0.0001666641933333,-2.216279166667e-06
PF_XBTUSD,2026-08-15T12:00:00Z,-0.523456716001875,-8.3150625e-06
PF_ETHUSD,2026-08-15T13:00:00Z,0.0200091852799993,1.0634133333333e-05
PF_SOLUSD,2026-08-15T13:00:00Z,-2.0905229583358e-05,-2.77441666667e-07
PF_XBTUSD,2026-08-15T13:00:00Z,-0.275562479677,-4.3751e-06
PF_ETHUSD,2026-08-15T14:00:00Z,0.030293813745166,1.6100370833333e-05
PF_SOLUSD,2026-08-15T14:00:00Z,0.0025024736104166,3.3145345833333e-05
PF_XBTUSD,2026-08-15T14:00:00Z,0.449326865860125,7.1333625e-06
PF_ETHUSD,2026-08-15T15:00:00Z,0.0268391273783327,1.4265508333333e-05
PF_SOLUSD,2026-08-15T15:00:00Z,0.0004578478677499,6.073058333333e-06
PF_XBTUSD,2026-08-15T15:00:00Z,0.0830344982536876,1.318716666667e-06
PF_ETHUSD,2026-08-15T16:00:00Z,0.030217980234666,1.6048808333333e-05
PF_SOLUSD,2026-08-15T16:00:00Z,0.0005835390971666,7.733091666667e-06
PF_XBTUSD,2026-08-15T16:00:00Z,0.2589136805658543,4.108041666667e-06
PF_ETHUSD,2026-08-15T17:00:00Z,0.0274606508073339,1.4585316666667e-05
PF_SOLUSD,2026-08-15T17:00:00Z,0.00100012042275,1.3260679166667e-05
PF_XBTUSD,2026-08-15T17:00:00Z,0.354489457703125,5.6245625e-06
PF_ETHUSD,2026-08-15T18:00:00Z,0.0248312316053327,1.3192383333333e-05
PF_SOLUSD,2026-08-15T18:00:00Z,0.0022516359015,2.9791425e-05
PF_XBTUSD,2026-08-15T18:00:00Z,0.0504910410700623,8.01408333333e-07
PF_ETHUSD,2026-08-15T19:00:00Z,0.026443276286375,1.40602625e-05
PF_SOLUSD,2026-08-15T19:00:00Z,0.001832895307,2.4283191666667e-05
PF_XBTUSD,2026-08-15T19:00:00Z,-0.169039064760771,-2.683704166667e-06
PF_ETHUSD,2026-08-15T20:00:00Z,0.024922572823125,1.32401375e-05
PF_SOLUSD,2026-08-15T20:00:00Z,0.000937721682,1.24218e-05
PF_XBTUSD,2026-08-15T20:00:00Z,-0.1513401641158123,-2.400220833333e-06
PF_ETHUSD,2026-08-15T21:00:00Z,0.0239155763082922,1.2713004166667e-05
PF_SOLUSD,2026-08-15T21:00:00Z,-0.0001042523918333,-1.381558333333e-06
PF_XBTUSD,2026-08-15T21:00:00Z,-0.046303069973896,-7.34554166667e-07
PF_ETHUSD,2026-08-15T22:00:00Z,0.0205087359955,1.0891175e-05
PF_SOLUSD,2026-08-15T22:00:00Z,0.0010206603533333,1.3509733333333e-05
PF_XBTUSD,2026-08-15T22:00:00Z,-0.176918426897021,-2.804441666667e-06
PF_ETHUSD,2026-08-15T23:00:00Z,0.0025834762519993,1.372233333333e-06
PF_SOLUSD,2026-08-15T23:00:00Z,0.0002914876906666,3.859741666667e-06
PF_XBTUSD,2026-08-15T23:00:00Z,-0.1236373523969376,-1.960504166667e-06
PF_ETHUSD,2026-08-16T00:00:00Z,-0.003040617349375,-1.6166875e-06
PF_SOLUSD,2026-08-16T00:00:00Z,-0.0015615692037499,-2.0737970833333e-05
PF_XBTUSD,2026-08-16T00:00:00Z,-0.2120693748755623,-3.365058333333e-06
PF_ETHUSD,2026-08-16T01:00:00Z,-0.0029163177618756,-1.550779166667e-06
PF_SOLUSD,2026-08-16T01:00:00Z,-0.0009595089847916,-1.2723895833333e-05
PF_XBTUSD,2026-08-16T01:00:00Z,-0.120557599135604,-1.913170833333e-06
PF_ETHUSD,2026-08-16T02:00:00Z,-0.0043743598282493,-2.328558333333e-06
PF_SOLUSD,2026-08-16T02:00:00Z,-6.2452716e-05,-8.28725e-07
PF_XBTUSD,2026-08-16T02:00:00Z,-0.021962989486625,-3.485375e-07
PF_ETHUSD,2026-08-16T03:00:00Z,0.01041757248,5.53655e-06
PF_SOLUSD,2026-08-16T03:00:00Z,0.0014798478166666,1.9600633333333e-05
PF_XBTUSD,2026-08-16T03:00:00Z,-0.0126600359879793,-2.00779166667e-07
PF_ETHUSD,2026-08-16T04:00:00Z,0.0153291887698327,8.148795833333e-06
PF_SOLUSD,2026-08-16T04:00:00Z,0.0013537335266249,1.7927870833333e-05
PF_XBTUSD,2026-08-16T04:00:00Z,0.0180849240826456,2.86783333333e-07
PF_ETHUSD,2026-08-16T05:00:00Z,0.02144420500625,1.14083125e-05
PF_SOLUSD,2026-08-16T05:00:00Z,-0.00010416887,-1.38155e-06
PF_XBTUSD,2026-08-16T05:00:00Z,-0.12953503996,-2.0555375e-06
PF_ETHUSD,2026-08-16T06:00:00Z,0.012326193905666,6.563608333333e-06
PF_SOLUSD,2026-08-16T06:00:00Z,-0.0011452881215,-1.520765e-05
PF_XBTUSD,2026-08-16T06:00:00Z,-0.330136788806979,-5.240633333333e-06
PF_ETHUSD,2026-08-16T07:00:00Z,0.009543162438,5.079825e-06
PF_SOLUSD,2026-08-16T07:00:00Z,-0.0002290945889583,-3.042020833333e-06
PF_XBTUSD,2026-08-16T07:00:00Z,-0.3267569199370206,-5.186845833333e-06
PF_ETHUSD,2026-08-16T08:00:00Z,0.007542790785541,4.013595833333e-06
PF_SOLUSD,2026-08-16T08:00:00Z,-0.0001250637808333,-1.658670833333e-06
PF_XBTUSD,2026-08-16T08:00:00Z,0.0589580838845623,9.35958333333e-07
PF_ETHUSD,2026-08-16T09:00:00Z,0.002708493736666,1.441608333333e-06
PF_SOLUSD,2026-08-16T09:00:00Z,0.0002917964291666,3.869979166667e-06
PF_XBTUSD,2026-08-16T09:00:00Z,0.0091676402203543,1.45516666667e-07
PF_ETHUSD,2026-08-16T10:00:00Z,-0.0041642498301256,-2.217279166667e-06
PF_SOLUSD,2026-08-16T10:00:00Z,6.240841425e-05,8.292375e-07
PF_XBTUSD,2026-08-16T10:00:00Z,0.0066160015288543,1.05154166667e-07
PF_ETHUSD,2026-08-16T11:00:00Z,0.001333425694666,7.09733333333e-07
PF_SOLUSD,2026-08-16T11:00:00Z,-0.000937630221625,-1.2466829166667e-05
PF_XBTUSD,2026-08-16T11:00:00Z,-0.115593418602,-1.836675e-06
PF_ETHUSD,2026-08-16T12:00:00Z,0.01446124888625,7.6973125e-06
PF_SOLUSD,2026-08-16T12:00:00Z,-0.0009584287935,-1.2741675e-05
PF_XBTUSD,2026-08-16T12:00:00Z,0.0323223220746456,5.13533333333e-07
PF_ETHUSD,2026-08-16T13:00:00Z,0.0123314175508339,6.567229166667e-06
PF_SOLUSD,2026-08-16T13:00:00Z,-0.0009996432336666,-1.3298433333333e-05
PF_XBTUSD,2026-08-16T13:00:00Z,-0.1426764019572707,-2.266645833333e-06
PF_ETHUSD,2026-08-16T14:00:00Z,0.008627518642625,4.5898625e-06
PF_SOLUSD,2026-08-16T14:00:00Z,-0.0010201918416666,-1.3557366666667e-05
PF_XBTUSD,2026-08-16T14:00:00Z,0.0470814201500209,7.47416666667e-07
PF_ETHUSD,2026-08-16T15:00:00Z,0.0009587253780006,5.09591666667e-07
PF_SOLUSD,2026-08-16T15:00:00Z,-0.0002084745194999,-2.767483333333e-06
PF_XBTUSD,2026-08-16T15:00:00Z,0.0270917696525,4.29775e-07
PF_ETHUSD,2026-08-16T16:00:00Z,0.000958150952625,5.091375e-07
PF_SOLUSD,2026-08-16T16:00:00Z,0.0010212262036666,1.3527966666667e-05
PF_XBTUSD,2026-08-16T16:00:00Z,-0.1209252586703543,-1.917216666667e-06
PF_ETHUSD,2026-08-16T17:00:00Z,-0.0010448351988339,-5.53616666667e-07
PF_SOLUSD,2026-08-16T17:00:00Z,0.0011873129075,1.573225e-05
PF_XBTUSD,2026-08-16T17:00:00Z,0.0308072265187289,4.87558333333e-07
PF_ETHUSD,2026-08-16T18:00:00Z,-0.0022476746689172,-1.193654166667e-06
PF_SOLUSD,2026-08-16T18:00:00Z,0.0014342261828749,1.9069620833333e-05
PF_XBTUSD,2026-08-16T18:00:00Z,-0.0452918079019789,-7.17933333333e-07
PF_ETHUSD,2026-08-16T19:00:00Z,-0.0058341268029172,-3.097541666667e-06
PF_SOLUSD,2026-08-16T19:00:00Z,-0.0019163625319999,-2.5510683333333e-05
PF_XBTUSD,2026-08-16T19:00:00Z,0.0009179716067293,1.4554166667e-08
PF_ETHUSD,2026-08-16T20:00:00Z,0.0022901670566672,1.215716666667e-06
PF_SOLUSD,2026-08-16T20:00:00Z,-0.000937094589875,-1.24663375e-05
PF_XBTUSD,2026-08-16T20:00:00Z,-0.1590097981188123,-2.522308333333e-06
PF_ETHUSD,2026-08-16T21:00:00Z,-0.0063222257910006,-3.363029166667e-06
PF_SOLUSD,2026-08-16T21:00:00Z,-0.0012473010476666,-1.6635116666667e-05
PF_XBTUSD,2026-08-16T21:00:00Z,-0.5593730664509377,-8.878741666667e-06
PF_ETHUSD,2026-08-16T22:00:00Z,-0.00390860001,-2.0862e-06
PF_SOLUSD,2026-08-16T22:00:00Z,-0.003495716671875,-4.70296875e-05
PF_XBTUSD,2026-08-16T22:00:00Z,-0.539206482934396,-8.577929166667e-06
PF_ETHUSD,2026-08-16T23:00:00Z,0.0032941485841672,1.757629166667e-06
PF_SOLUSD,2026-08-16T23:00:00Z,-0.0036292755913333,-4.8734733333333e-05
PF_XBTUSD,2026-08-16T23:00:00Z,-0.3842700037593959,-6.114154166667e-06
PF_ETHUSD,2026-08-17T00:00:00Z,0.0105025487254589,5.604079166667e-06
PF_SOLUSD,2026-08-17T00:00:00Z,-0.001584690784,-2.12539e-05
PF_XBTUSD,2026-08-17T00:00:00Z,-0.311705369145,-4.9605e-06
PF_ETHUSD,2026-08-17T01:00:00Z,0.017531790084416,9.341220833333e-06
PF_SOLUSD,2026-08-17T01:00:00Z,-0.0011048139253333,-1.4817783333333e-05
PF_XBTUSD,2026-08-17T01:00:00Z,-0.2177034991022709,-3.464179166667e-06
PF_ETHUSD,2026-08-17T02:00:00Z,0.022313829792291,1.1809695833333e-05
PF_SOLUSD,2026-08-17T02:00:00Z,0.0020615696053333,2.7480266666667e-05
PF_XBTUSD,2026-08-17T02:00:00Z,-0.0873097609463543,-1.385016666667e-06
PF_ETHUSD,2026-08-17T03:00:00Z,0.0306376674083339,1.6122966666667e-05
PF_SOLUSD,2026-08-17T03:00:00Z,0.0018178086375416,2.4105670833333e-05
PF_XBTUSD,2026-08-17T03:00:00Z,0.0863384013268538,1.363170833333e-06
PF_ETHUSD,2026-08-17T04:00:00Z,0.0207999235608327,1.0953208333333e-05
PF_SOLUSD,2026-08-17T04:00:00Z,0.001375122463125,1.82256125e-05
PF_XBTUSD,2026-08-17T04:00:00Z,0.16952154901875,2.6751875e-06
PF_ETHUSD,2026-08-17T05:00:00Z,0.014585169454625,7.6707125e-06
PF_SOLUSD,2026-08-17T05:00:00Z,0.00072927431875,9.6592625e-06
PF_XBTUSD,2026-08-17T05:00:00Z,0.2359876871304788,3.717870833333e-06
PF_ETHUSD,2026-08-17T06:00:00Z,0.0251903653235,1.3275275e-05
PF_SOLUSD,2026-08-17T06:00:00Z,-0.0001664348496666,-2.209116666667e-06
PF_XBTUSD,2026-08-17T06:00:00Z,0.0675649156827705,1.064820833333e-06
PF_ETHUSD,2026-08-17T07:00:00Z,0.0221907899592493,1.1648158333333e-05
PF_SOLUSD,2026-08-17T07:00:00Z,0.00117080690825,1.54582375e-05
PF_XBTUSD,2026-08-17T07:00:00Z,0.3698294764703955,5.815308333333e-06
PF_ETHUSD,2026-08-17T08:00:00Z,0.0099033795121673,5.215516666667e-06
PF_SOLUSD,2026-08-17T08:00:00Z,0.000583108009875,7.7018625e-06
PF_XBTUSD,2026-08-17T08:00:00Z,0.1972461187938544,3.108429166667e-06
PF_ETHUSD,2026-08-17T09:00:00Z,0.0126242192262077,6.671820833333e-06
PF_SOLUSD,2026-08-17T09:00:00Z,-0.00147634625125,-1.9634875e-05
PF_XBTUSD,2026-08-17T09:00:00Z,0.4052749574204378,6.401479166667e-06
PF_ETHUSD,2026-08-17T10:00:00Z,0.03152247002025,1.66628625e-05
PF_SOLUSD,2026-08-17T10:00:00Z,-0.0002708946748333,-3.598016666667e-06
PF_XBTUSD,2026-08-17T10:00:00Z,0.2296465060058544,3.630979166667e-06
PF_ETHUSD,2026-08-17T11:00:00Z,0.0320412900623756,1.6821429166667e-05
PF_SOLUSD,2026-08-17T11:00:00Z,0.000292063426125,3.858679166667e-06
PF_XBTUSD,2026-08-17T11:00:00Z,0.2108641090935,3.3147375e-06
PF_ETHUSD,2026-08-17T12:00:00Z,0.0171938357133327,9.037970833333e-06
PF_SOLUSD,2026-08-17T12:00:00Z,-0.000374518223,-4.951325e-06
PF_XBTUSD,2026-08-17T12:00:00Z,0.0665348377513121,1.046883333333e-06
PF_ETHUSD,2026-08-17T13:00:00Z,0.0086555705074993,4.563008333333e-06
PF_SOLUSD,2026-08-17T13:00:00Z,-0.0022685836129166,-3.0099291666667e-05
PF_XBTUSD,2026-08-17T13:00:00Z,-0.1137167895167288,-1.791445833333e-06
PF_ETHUSD,2026-08-17T14:00:00Z,0.02078601013875,1.09235625e-05
PF_SOLUSD,2026-08-17T14:00:00Z,0.000498794228,6.6013e-06
PF_XBTUSD,2026-08-17T14:00:00Z,-0.1346936363043954,-2.117795833333e-06
PF_ETHUSD,2026-08-17T15:00:00Z,0.0169402268933339,8.880666666667e-06
PF_SOLUSD,2026-08-17T15:00:00Z,0.0001669747590416,2.200220833333e-06
PF_XBTUSD,2026-08-17T15:00:00Z,-0.5048208632316046,-7.909079166667e-06
PF_ETHUSD,2026-08-17T16:00:00Z,0.0165836781734993,8.676920833333e-06
PF_SOLUSD,2026-08-17T16:00:00Z,0.00152292861525,2.00332625e-05
PF_XBTUSD,2026-08-17T16:00:00Z,-0.9013783040062286,-1.4053958333333e-05
PF_ETHUSD,2026-08-17T17:00:00Z,0.02980166233,1.5642275e-05
PF_SOLUSD,2026-08-17T17:00:00Z,0.0002501615999999,3.293333333333e-06
PF_XBTUSD,2026-08-17T17:00:00Z,-0.905374547957438,-1.4134379166667e-05
PF_ETHUSD,2026-08-17T18:00:00Z,0.006548700727541,3.433870833333e-06
PF_SOLUSD,2026-08-17T18:00:00Z,-0.0001664804595,-2.194575e-06
PF_XBTUSD,2026-08-17T18:00:00Z,-0.7841083842315,-1.21999125e-05
PF_ETHUSD,2026-08-17T19:00:00Z,-0.0135464475305826,-7.099108333333e-06
PF_SOLUSD,2026-08-17T19:00:00Z,0.0016654072159999,2.1959483333333e-05
PF_XBTUSD,2026-08-17T19:00:00Z,-0.5228399836813548,-8.121841666667e-06
PF_ETHUSD,2026-08-17T20:00:00Z,-0.0045379085659173,-2.381529166667e-06
PF_SOLUSD,2026-08-17T20:00:00Z,0.0009788085329166,1.2923270833333e-05
PF_XBTUSD,2026-08-17T20:00:00Z,-0.6694755576033548,-1.0419541666667e-05
PF_ETHUSD,2026-08-17T21:00:00Z,0.012329048840166,6.472383333333e-06
PF_SOLUSD,2026-08-17T21:00:00Z,0.001586015255,2.0896116666667e-05
PF_XBTUSD,2026-08-17T21:00:00Z,-0.5258949334008131,-8.174754166667e-06
PF_ETHUSD,2026-08-17T22:00:00Z,0.025739829421875,1.35140625e-05
PF_SOLUSD,2026-08-17T22:00:00Z,0.0035005988069999,4.6139433333333e-05
PF_XBTUSD,2026-08-17T22:00:00Z,-0.7791738698124369,-1.2113420833333e-05
PF_ETHUSD,2026-08-17T23:00:00Z,0.0225801646644577,1.1867245833333e-05
PF_SOLUSD,2026-08-17T23:00:00Z,0.0015188586149999,2.0066833333333e-05
PF_XBTUSD,2026-08-17T23:00:00Z,-0.7841486753878547,-1.2207116666667e-05
PF_ETHUSD,2026-08-18T00:00:00Z,0.0291770484856256,1.5261479166667e-05
PF_SOLUSD,2026-08-18T00:00:00Z,0.0023566409573333,3.1032933333333e-05
PF_XBTUSD,2026-08-18T00:00:00Z,-0.5565009859666882,-8.631666666667e-06
PF_ETHUSD,2026-08-18T01:00:00Z,0.0234879377860006,1.2308691666667e-05
PF_SOLUSD,2026-08-18T01:00:00Z,0.001396705601125,1.83849625e-05
PF_XBTUSD,2026-08-18T01:00:00Z,-0.2747277456529786,-4.270858333333e-06
PF_ETHUSD,2026-08-18T02:00:00Z,0.0135468326175,7.1306625e-06
PF_SOLUSD,2026-08-18T02:00:00Z,-0.0006852684371666,-9.069195833333e-06
PF_XBTUSD,2026-08-18T02:00:00Z,-0.1910928413919369,-2.978995833333e-06
PF_ETHUSD,2026-08-18T03:00:00Z,0.0069394101740006,3.668966666667e-06
PF_SOLUSD,2026-08-18T03:00:00Z,-0.001288445499,-1.7124475e-05
PF_XBTUSD,2026-08-18T03:00:00Z,-0.0670898826746869,-1.047570833333e-06
PF_ETHUSD,2026-08-18T04:00:00Z,0.0070864759020827,3.744208333333e-06
PF_SOLUSD,2026-08-18T04:00:00Z,-0.000834282473,-1.10588875e-05
PF_XBTUSD,2026-08-18T04:00:00Z,0.1440576466752297,2.246879166667e-06
PF_ETHUSD,2026-08-18T05:00:00Z,0.005629003702916,2.970920833333e-06
PF_SOLUSD,2026-08-18T05:00:00Z,-0.0005012049745416,-6.614820833333e-06
PF_XBTUSD,2026-08-18T05:00:00Z,0.039448046710438,6.14941666667e-07
PF_ETHUSD,2026-08-18T06:00:00Z,-0.0012080018078756,-6.37929166667e-07
PF_SOLUSD,2026-08-18T06:00:00Z,-8.3199203749975e-05,-1.099645833333e-06
PF_XBTUSD,2026-08-18T06:00:00Z,0.1028775591199786,1.603233333333e-06
PF_ETHUSD,2026-08-18T07:00:00Z,0.0043835229225,2.306025e-06
PF_SOLUSD,2026-08-18T07:00:00Z,0.0015225735851666,2.0049691666667e-05
PF_XBTUSD,2026-08-18T07:00:00Z,0.0189833414649785,2.95395833333e-07
PF_ETHUSD,2026-08-18T08:00:00Z,0.002371519736666,1.250333333333e-06
PF_SOLUSD,2026-08-18T08:00:00Z,0.0003543429148333,4.659954166667e-06
PF_XBTUSD,2026-08-18T08:00:00Z,0.3983813923275214,6.211529166667e-06
PF_ETHUSD,2026-08-18T09:00:00Z,0.0021250110466672,1.119416666667e-06
PF_SOLUSD,2026-08-18T09:00:00Z,0.0001042511559999,1.370283333333e-06
PF_XBTUSD,2026-08-18T09:00:00Z,0.3422878662723119,5.329633333333e-06
PF_ETHUSD,2026-08-18T10:00:00Z,0.0101644402122506,5.364641666667e-06
PF_SOLUSD,2026-08-18T10:00:00Z,0.0004161436253333,5.484233333333e-06
PF_XBTUSD,2026-08-18T10:00:00Z,0.6154895468668548,9.601216666667e-06
PF_ETHUSD,2026-08-18T11:00:00Z,0.0116291991695839,6.133479166667e-06
PF_SOLUSD,2026-08-18T11:00:00Z,0.0006664097783333,8.795166666667e-06
PF_XBTUSD,2026-08-18T11:00:00Z,0.5963641943649787,9.298808333333e-06
PF_ETHUSD,2026-08-18T12:00:00Z,0.0079600041495839,4.186941666667e-06
PF_SOLUSD,2026-08-18T12:00:00Z,0.0018151692523333,2.3808620833333e-05
PF_XBTUSD,2026-08-18T12:00:00Z,0.4668891746412702,7.262745833333e-06
PF_ETHUSD,2026-08-18T13:00:00Z,0.005495644943541,2.896270833333e-06
PF_SOLUSD,2026-08-18T13:00:00Z,-0.001019951166,-1.33887e-05
PF_XBTUSD,2026-08-18T13:00:00Z,-0.0599161265406452,-9.33858333333e-07
PF_ETHUSD,2026-08-18T14:00:00Z,-0.011965277601,-6.3111e-06
PF_SOLUSD,2026-08-18T14:00:00Z,-0.001771582213375,-2.32704875e-05
PF_XBTUSD,2026-08-18T14:00:00Z,0.00913655084025,1.424125e-07
PF_ETHUSD,2026-08-18T15:00:00Z,-0.0040145589353339,-2.102391666667e-06
PF_SOLUSD,2026-08-18T15:00:00Z,0.0013123269273333,1.7105408333333e-05
PF_XBTUSD,2026-08-18T15:00:00Z,-0.369543785486,-5.71465e-06
PF_ETHUSD,2026-08-18T16:00:00Z,0.0021249642204993,1.108883333333e-06
PF_SOLUSD,2026-08-18T16:00:00Z,0.002547721844625,3.3031529166667e-05
PF_XBTUSD,2026-08-18T16:00:00Z,-0.4307339537495,-6.64585e-06
PF_ETHUSD,2026-08-18T17:00:00Z,-0.003546101905666,-1.849683333333e-06
PF_SOLUSD,2026-08-18T17:00:00Z,0.0012502685806249,1.6235145833333e-05
PF_XBTUSD,2026-08-18T17:00:00Z,-0.5372134388562284,-8.291520833333e-06
PF_ETHUSD,2026-08-18T18:00:00Z,0.005697923805,2.98305e-06
PF_SOLUSD,2026-08-18T18:00:00Z,0.0010406975878333,1.3543695833333e-05
PF_XBTUSD,2026-08-18T18:00:00Z,-0.49172828394625,-7.609225e-06
PF_ETHUSD,2026-08-18T19:00:00Z,0.0050029252592076,2.612370833333e-06
PF_SOLUSD,2026-08-18T19:00:00Z,0.0017730324566666,2.2966741666667e-05
PF_XBTUSD,2026-08-18T19:00:00Z,-0.2047840972426882,-3.163591666667e-06
PF_ETHUSD,2026-08-18T20:00:00Z,0.0104907438679993,5.486733333333e-06
PF_SOLUSD,2026-08-18T20:00:00Z,0.0020207742251666,2.6196191666667e-05
PF_XBTUSD,2026-08-18T20:00:00Z,-0.1437179023475215,-2.224516666667e-06
PF_ETHUSD,2026-08-18T21:00:00Z,0.017744221053,9.282975e-06
PF_SOLUSD,2026-08-18T21:00:00Z,0.00018687003825,2.431304166667e-06
PF_XBTUSD,2026-08-18T21:00:00Z,0.0845581817033118,1.310333333333e-06
PF_ETHUSD,2026-08-18T22:00:00Z,0.0169913974048743,8.892620833333e-06
PF_SOLUSD,2026-08-18T22:00:00Z,-0.0003543050969166,-4.603158333333e-06
PF_XBTUSD,2026-08-18T22:00:00Z,-0.01407980314975,-2.180875e-07
PF_ETHUSD,2026-08-18T23:00:00Z,0.0197455408771673,1.0326841666667e-05
PF_SOLUSD,2026-08-18T23:00:00Z,0.0003121542965416,4.058695833333e-06
PF_XBTUSD,2026-08-18T23:00:00Z,0.241054277552,3.7318e-06
PF_ETHUSD,2026-08-19T00:00:00Z,0.035155284874,1.83431e-05
PF_SOLUSD,2026-08-19T00:00:00Z,0.0009159838935,1.189435e-05
PF_XBTUSD,2026-08-19T00:00:00Z,0.35568319990025,5.4989875e-06
PF_ETHUSD,2026-08-19T01:00:00Z,0.0279807472183339,1.4633516666667e-05
PF_SOLUSD,2026-08-19T01:00:00Z,-0.0008950207912916,-1.1643304166667e-05
PF_XBTUSD,2026-08-19T01:00:00Z,0.0669560133569785,1.038983333333e-06
PF_ETHUSD,2026-08-19T02:00:00Z,0.0292294530413339,1.5286091666667e-05
PF_SOLUSD,2026-08-19T02:00:00Z,-0.001687046020125,-2.1975329166667e-05
PF_XBTUSD,2026-08-19T02:00:00Z,-0.040475466521875,-6.289625e-07
PF_ETHUSD,2026-08-19T03:00:00Z,0.03208244607075,1.6831725e-05
PF_SOLUSD,2026-08-19T03:00:00Z,-0.0011455424276249,-1.4921745833333e-05
PF_XBTUSD,2026-08-19T03:00:00Z,0.21958543033175,3.415475e-06
PF_ETHUSD,2026-08-19T04:00:00Z,0.031801334463,1.664695e-05
PF_SOLUSD,2026-08-19T04:00:00Z,0.001728403297,2.2470141666667e-05
PF_XBTUSD,2026-08-19T04:00:00Z,0.5535270813483547,8.612416666667e-06
PF_ETHUSD,2026-08-19T05:00:00Z,0.030936620674125,1.62062625e-05
PF_SOLUSD,2026-08-19T05:00:00Z,0.0012475379199999,1.6243983333333e-05
PF_XBTUSD,2026-08-19T05:00:00Z,0.2591059334,4.03225e-06
PF_ETHUSD,2026-08-19T06:00:00Z,0.0290945313975,1.52439125e-05
PF_SOLUSD,2026-08-19T06:00:00Z,0.0005822277385416,7.586029166667e-06
PF_XBTUSD,2026-08-19T06:00:00Z,0.1247578591207297,1.943754166667e-06
PF_ETHUSD,2026-08-19T07:00:00Z,0.024656903791416,1.2870358333333e-05
PF_SOLUSD,2026-08-19T07:00:00Z,0.00108452150375,1.4088354166667e-05
PF_XBTUSD,2026-08-19T07:00:00Z,0.1840580494378535,2.863170833333e-06
PF_ETHUSD,2026-08-19T08:00:00Z,0.02987788641,1.560855e-05
PF_SOLUSD,2026-08-19T08:00:00Z,0.0025807398548333,3.3572783333333e-05
PF_XBTUSD,2026-08-19T08:00:00Z,0.770649925268688,1.1997516666667e-05
PF_ETHUSD,2026-08-19T09:00:00Z,0.013190872372666,6.871033333333e-06
PF_SOLUSD,2026-08-19T09:00:00Z,0.00119151653775,1.5412191666667e-05
PF_XBTUSD,2026-08-19T09:00:00Z,0.2720562148260202,4.227395833333e-06
PF_ETHUSD,2026-08-19T10:00:00Z,0.0048305015060826,2.519258333333e-06
PF_SOLUSD,2026-08-19T10:00:00Z,-0.0003746683857916,-4.848820833333e-06
PF_XBTUSD,2026-08-19T10:00:00Z,0.5969058733521452,9.273545833333e-06
PF_ETHUSD,2026-08-19T11:00:00Z,-0.0110064603,-5.7373125e-06
PF_SOLUSD,2026-08-19T11:00:00Z,-0.0002293739905416,-2.966170833333e-06
PF_XBTUSD,2026-08-19T11:00:00Z,0.47433392842575,7.365675e-06
PF_ETHUSD,2026-08-19T12:00:00Z,0.0321708315954173,1.6744304166667e-05
PF_SOLUSD,2026-08-19T12:00:00Z,0.000791922938625,1.0219679166667e-05
PF_XBTUSD,2026-08-19T12:00:00Z,0.678649679344,1.05287e-05
PF_ETHUSD,2026-08-19T13:00:00Z,0.0297611651991673,1.5376791666667e-05
PF_SOLUSD,2026-08-19T13:00:00Z,0.00046234185575,5.899475e-06
PF_XBTUSD,2026-08-19T13:00:00Z,0.25250571996875,3.894875e-06
PF_ETHUSD,2026-08-19T14:00:00Z,0.0258039670222089,1.3361554166667e-05
PF_SOLUSD,2026-08-19T14:00:00Z,-0.0023732269585,-3.0286204166667e-05
PF_XBTUSD,2026-08-19T14:00:00Z,0.0323855936235,4.9855e-07
PF_ETHUSD,2026-08-19T15:00:00Z,0.0295466597458326,1.5008208333333e-05
PF_SOLUSD,2026-08-19T15:00:00Z,-0.00248057414,-3.0700175e-05
PF_XBTUSD,2026-08-19T15:00:00Z,-0.038432817674625,-5.834125e-07
PF_ETHUSD,2026-08-19T16:00:00Z,0.041309396721834,1.9815891666667e-05
PF_SOLUSD,2026-08-19T16:00:00Z,0.0022535358135,2.7556075e-05
PF_XBTUSD,2026-08-19T16:00:00Z,0.235169184208,3.4320125e-06
PF_ETHUSD,2026-08-19T17:00:00Z,-0.0001710429283756,-8.1904166667e-08
PF_SOLUSD,2026-08-19T17:00:00Z,0.004462511938,5.47346e-05
PF_XBTUSD,2026-08-19T17:00:00Z,-0.7577771999291895,-1.1073716666667e-05
PF_ETHUSD,2026-08-19T18:00:00Z,-0.013607243557625,-6.5103625e-06
PF_SOLUSD,2026-08-19T18:00:00Z,0.0037182474614166,4.5577929166667e-05
PF_XBTUSD,2026-08-19T18:00:00Z,-0.6630828225276894,-9.727654166667e-06
