timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-04T20:12:53.588816,VET,0.0067,55.29,58.497026041666665,56.57,WATCH,WATCH,14.399999618530273,,,0.00016917695197150168,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,LINK,11.707,19.41,57.43660624999999,34.62,AVOID,SELL,14.399999618530273,11.062516,12.029242,0.214828,2.0,19.41,AVOID,STRONG_SELL,10.847903,12.029242,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,AVAX,7.386,20.0,54.41764062499999,33.77,AVOID,SELL,14.399999618530273,7.1208207,7.5185897,0.0883931,2.0,20.0,AVOID,STRONG_SELL,7.0325159,7.5185897,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,SOL,101.7,39.41,56.1363875,46.1,WATCH,WATCH,14.399999618530273,,,1.7947806212307593,,39.41,AVOID,SELL,96.31566,104.39217,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,XLM,0.17943,27.65,51.49400520833333,37.19,AVOID,SELL,14.399999618530273,0.17092414,0.18368293,0.00283529,2.0,27.65,AVOID,SELL,0.17092414,0.18368293,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,DOT,0.876,57.81,58.43851979166666,58.06,WATCH,WATCH,14.399999618530273,,,0.01474284453871386,,57.81,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,ALGO,0.09095,27.06,59.641523611111104,40.09,AVOID,WATCH,14.399999618530273,,,0.0016076590584628372,,27.06,AVOID,SELL,0.086127023,0.093361489,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,ATOM,1.498,37.06,53.34204722222221,43.57,AVOID,WATCH,14.399999618530273,,,0.021978919910754395,,37.06,AVOID,SELL,1.4320632,1.5309684,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,DOGE,0.08468,16.47,48.96855729166667,29.47,AVOID,SELL,14.399999618530273,0.079773056,0.087133472,0.001635648,2.0,16.47,AVOID,STRONG_SELL,0.078139044,0.087133472,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,BCH,253.4,28.24,53.07090277777777,38.17,AVOID,SELL,14.399999618530273,240.04062,260.07969,4.45313,2.0,28.24,AVOID,SELL,240.04062,260.07969,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,TRX,0.3325,20.0,51.05698124999999,32.42,AVOID,SELL,14.399999618530273,0.32493283,0.33628359,0.00252239,2.0,20.0,AVOID,STRONG_SELL,0.32241296,0.33628359,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,VTHO,0.000397,54.12,58.532891666666664,55.89,WATCH,WATCH,14.399999618530273,,,6.044847435456245e-06,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,NEAR,2.123,9.41,59.96723715277777,29.63,AVOID,SELL,14.399999618530273,1.9316583,2.2186708,0.0637806,2.0,9.41,AVOID,STRONG_SELL,1.8679416,2.2186708,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,FET,0.1521,54.12,52.53834895833333,53.49,WATCH,WATCH,14.399999618530273,,,0.0029529234938184064,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,AAVE,130.72,32.35,61.99755416666666,44.21,AVOID,WATCH,14.399999618530273,,,2.555480485548619,,32.35,AVOID,SELL,123.05356,134.55322,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,UNI,6.244,36.47,53.986440862913604,43.48,AVOID,WATCH,29.649999618530273,,,0.20350145364612707,,36.47,AVOID,SELL,5.6334956,6.5492522,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,GALA,0.00176,61.5,61.10648784722222,61.34,BUY,BUY,14.399999618530273,0.0018134225,0.0017332888,1.78075e-05,2.0,61.5,BUY,BUY,0.0018134225,0.0017332888,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,OP,0.097,47.06,58.77905555555556,51.75,WATCH,WATCH,14.399999618530273,,,0.001736366842128339,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T20:12:53.588816,ETC,7.39,42.35,52.032564583333325,46.22,WATCH,WATCH,14.399999618530273,,,0.09080051955922688,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,BTC,79701.71,15.29,56.249374999999986,31.67,AVOID,SELL,14.529999732971191,76693.686,81205.722,1002.675,2.0,15.29,AVOID,STRONG_SELL,75692.014,81205.722,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,ETH,2453.31,17.06,52.8844829861111,31.39,AVOID,SELL,14.529999732971191,2341.0048,2509.4626,37.4351,2.0,17.06,AVOID,STRONG_SELL,2303.6071,2509.4626,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,ADA,0.21047,11.76,56.656283333333334,29.72,AVOID,SELL,14.529999732971191,0.19395558,0.21872721,0.00550481,2.0,11.76,AVOID,STRONG_SELL,0.18845627,0.21872721,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,BNB,718.08,12.35,49.87664999999999,27.36,AVOID,SELL,14.529999732971191,692.96313,730.63843,8.37229,2.0,12.35,AVOID,STRONG_SELL,684.59921,730.63843,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,XRP,1.3956,17.65,55.692775,32.87,AVOID,SELL,14.529999732971191,1.3069859,1.4399071,0.029538,2.0,17.65,AVOID,STRONG_SELL,1.2774774,1.4399071,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,LTC,50.81,22.94,59.14073055555556,37.42,AVOID,SELL,14.529999732971191,48.929032,51.750484,0.626989,2.0,22.94,AVOID,STRONG_SELL,48.30267,51.750484,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,VET,0.00671,54.71,58.48528645833332,56.22,WATCH,WATCH,14.529999732971191,,,0.00017039123768578738,,54.71,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,LINK,11.623,20.0,55.256901041666666,34.1,AVOID,SELL,14.529999732971191,10.957731,11.955635,0.221756,2.0,20.0,AVOID,STRONG_SELL,10.736196,11.955635,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,AVAX,7.349,20.0,54.80006354166666,33.92,AVOID,SELL,14.529999732971191,7.0758921,7.485554,0.091036,2.0,20.0,AVOID,STRONG_SELL,6.9849472,7.485554,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,SOL,101.76,39.41,56.022409722222214,46.05,WATCH,WATCH,14.529999732971191,,,1.8083520498021888,,39.41,AVOID,SELL,96.33494,104.47253,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,XLM,0.17933,27.65,51.219969791666664,37.08,AVOID,SELL,14.529999732971191,0.17072985,0.18363007,0.00286672,2.0,27.65,AVOID,SELL,0.17072985,0.18363007,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,DOT,0.876,57.81,58.40941840277777,58.05,WATCH,WATCH,14.529999732971191,,,0.01474284453871386,,57.81,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,ALGO,0.09095,27.06,58.19766666666666,39.52,AVOID,SELL,14.529999732971191,0.086127023,0.093361489,0.001607659,2.0,27.06,AVOID,SELL,0.086127023,0.093361489,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,ATOM,1.5,37.06,55.51517986111111,44.44,AVOID,WATCH,14.529999732971191,,,0.022121777053611538,,37.06,AVOID,SELL,1.4336347,1.5331827,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,DOGE,0.08459,16.47,48.96191284722222,29.47,AVOID,SELL,14.529999732971191,0.079610199,0.0870799,0.001659934,2.0,16.47,AVOID,STRONG_SELL,0.077951925,0.0870799,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,BCH,252.3,28.82,50.40094618055556,37.45,AVOID,SELL,14.529999732971191,238.94062,258.97969,4.45313,2.0,28.82,AVOID,SELL,238.94062,258.97969,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,TRX,0.3319,21.18,51.05698124999999,33.13,AVOID,SELL,14.529999732971191,0.32396854,0.33586573,0.00264382,2.0,21.18,AVOID,STRONG_SELL,0.32132737,0.33586573,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,VTHO,0.000397,54.12,58.532891666666664,55.89,WATCH,WATCH,14.529999732971191,,,6.044847435456245e-06,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,NEAR,2.139,9.41,60.27976562499999,29.76,AVOID,SELL,14.529999732971191,1.9453012,2.2358494,0.0645663,2.0,9.41,AVOID,STRONG_SELL,1.8807995,2.2358494,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,FET,0.1553,57.22,49.771704513888885,54.24,WATCH,WATCH,14.529999732971191,,,0.0031814949223898338,,57.22,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,AAVE,130.72,32.35,62.258524305555554,44.31,AVOID,WATCH,14.529999732971191,,,2.555480485548619,,32.35,AVOID,SELL,123.05356,134.55322,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,UNI,6.093,37.06,53.986440862913604,43.83,AVOID,WATCH,29.649999618530273,,,0.21428716793184133,,37.06,AVOID,SELL,5.4501385,6.4144308,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,GALA,0.00176,61.5,60.59975312499999,61.14,BUY,BUY,14.529999732971191,0.0018134225,0.0017332888,1.78075e-05,2.0,61.5,BUY,BUY,0.0018134225,0.0017332888,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,OP,0.097,47.06,57.32184583333333,51.16,WATCH,WATCH,14.529999732971191,,,0.001736366842128339,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,ETC,7.39,42.35,52.032564583333325,46.22,WATCH,WATCH,14.529999732971191,,,0.09080051955922688,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-05T00:31:08.727034,BTC,79648.05,17.06,56.672,32.9,AVOID,SELL,14.529999732971191,76833.958,81055.096,938.031,2.0,17.06,AVOID,STRONG_SELL,75896.865,81055.096,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,ETH,2452.98,18.24,53.407796875,32.31,AVOID,SELL,14.529999732971191,2347.7699,2505.585,35.07,2.0,18.24,AVOID,STRONG_SELL,2312.735,2505.585,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,ADA,0.21068,13.53,57.20342777777777,31.0,AVOID,SELL,14.529999732971191,0.19504778,0.21849611,0.00521074,2.0,13.53,AVOID,STRONG_SELL,0.18984225,0.21849611,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,BNB,720.06,14.71,47.584444444444436,27.86,AVOID,SELL,14.529999732971191,696.2898,731.9451,7.9234,2.0,14.71,AVOID,STRONG_SELL,688.37432,731.9451,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,XRP,1.3969,18.24,56.0975111111111,33.38,AVOID,SELL,14.529999732971191,1.313919,1.4383905,0.0276603,2.0,18.24,AVOID,STRONG_SELL,1.2862864,1.4383905,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,LTC,51.02,24.12,58.897825000000005,38.03,AVOID,SELL,14.529999732971191,49.203591,51.928205,0.60547,2.0,24.12,AVOID,STRONG_SELL,48.598727,51.928205,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,VET,0.006901,50.0,58.88421666666667,53.55,WATCH,WATCH,14.529999732971191,,,0.00017229696560619033,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,LINK,11.614,20.59,55.938036458333336,34.73,AVOID,SELL,14.529999732971191,10.987847,11.927077,0.208718,2.0,20.59,AVOID,STRONG_SELL,10.779338,11.927077,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,AVAX,7.388,21.76,54.56370659722222,34.88,AVOID,SELL,14.529999732971191,7.1333284,7.5153358,0.0848905,2.0,21.76,AVOID,STRONG_SELL,7.0485227,7.5153358,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,SOL,101.86,41.18,56.95533125,47.49,WATCH,WATCH,14.529999732971191,,,1.6951024135918276,,41.18,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,XLM,0.17907,30.0,51.84972256944444,38.74,AVOID,SELL,14.529999732971191,0.17085823,0.18317589,0.00273726,2.0,30.0,AVOID,SELL,0.17085823,0.18317589,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,DOT,0.895,51.18,57.56749062499999,53.73,WATCH,WATCH,14.529999732971191,,,0.014949988296152667,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,ALGO,0.09052,28.24,62.081599999999995,41.78,AVOID,WATCH,14.529999732971191,,,0.0015809895338787581,,28.24,AVOID,SELL,0.085777031,0.092891484,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,ATOM,1.502,35.88,54.19905277777777,43.21,AVOID,WATCH,14.529999732971191,,,0.02118450726406785,,35.88,AVOID,SELL,1.4384465,1.5337768,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,DOGE,0.0847,17.06,49.467609374999995,30.02,AVOID,SELL,14.529999732971191,0.080054471,0.087022765,0.00154851,2.0,17.06,AVOID,STRONG_SELL,0.078507509,0.087022765,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,BCH,246.4,27.06,44.771935763888884,34.14,AVOID,SELL,14.529999732971191,232.77649,253.21175,4.54117,2.0,27.06,AVOID,SELL,232.77649,253.21175,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,TRX,0.332,20.0,50.7607923611111,32.3,AVOID,SELL,14.529999732971191,0.32457079,0.3357146,0.0024764,2.0,20.0,AVOID,STRONG_SELL,0.32209686,0.3357146,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,VTHO,0.000403,52.94,58.68727916666666,55.24,WATCH,WATCH,14.529999732971191,,,6.04164404720937e-06,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,NEAR,2.246,5.29,62.78385069444444,28.29,AVOID,SELL,14.529999732971191,2.0528511,2.3425744,0.064383,2.0,5.29,AVOID,STRONG_SELL,1.9885325,2.3425744,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,FET,0.1553,59.74,54.224288888888886,57.53,WATCH,WATCH,14.529999732971191,,,0.0029542452850762745,,59.74,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,AAVE,130.94,33.53,61.59890347222222,44.76,AVOID,WATCH,14.529999732971191,,,2.3886604508665745,,33.53,AVOID,SELL,123.77402,134.52299,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,UNI,6.178,38.82,53.986440862913604,44.89,AVOID,WATCH,29.649999618530273,,,0.20562379879385267,,38.82,AVOID,SELL,5.5611286,6.4864357,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,GALA,0.00176,62.25,61.10648784722222,61.79,BUY,BUY,14.529999732971191,0.0018096066,0.0017351967,1.65355e-05,2.0,62.25,BUY,BUY,0.0018096066,0.0017351967,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,OP,0.098,48.24,59.82443749999999,52.87,WATCH,WATCH,14.529999732971191,,,0.001678667169731417,,48.24,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,ETC,7.46,44.12,53.716260416666664,47.96,WATCH,WATCH,14.529999732971191,,,0.09125354367234331,,44.12,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,BTC,79474.51,17.65,56.97317222222222,33.38,AVOID,SELL,14.529999732971191,76801.122,80811.204,891.129,2.0,17.65,AVOID,STRONG_SELL,75910.884,80811.204,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,ETH,2445.3,18.82,51.284848958333335,31.81,AVOID,SELL,14.529999732971191,2345.3421,2495.279,33.3193,2.0,18.82,AVOID,STRONG_SELL,2312.0561,2495.279,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,ADA,0.21082,15.29,57.60758888888889,32.22,AVOID,SELL,14.529999732971191,0.19609345,0.21818328,0.00490885,2.0,15.29,AVOID,STRONG_SELL,0.19118951,0.21818328,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,BNB,720.7,15.29,47.584444444444436,28.21,AVOID,SELL,14.529999732971191,697.31517,732.39242,7.79494,2.0,15.29,AVOID,STRONG_SELL,689.52802,732.39242,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,XRP,1.3962,19.41,55.98640833333333,34.04,AVOID,SELL,14.529999732971191,1.31736,1.43562,0.02628,2.0,19.41,AVOID,STRONG_SELL,1.2911063,1.43562,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,LTC,52.43,14.12,57.619599999999984,31.52,AVOID,SELL,14.529999732971191,50.310171,53.489914,0.70661,2.0,14.12,AVOID,STRONG_SELL,49.604268,53.489914,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,VET,0.006878,48.82,60.22728888888887,53.38,WATCH,WATCH,14.529999732971191,,,0.00016768391704248287,,48.82,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,LINK,11.637,21.18,55.80053159722222,35.03,AVOID,SELL,14.529999732971191,11.032598,11.939201,0.201467,2.0,21.18,AVOID,STRONG_SELL,10.831332,11.939201,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,AVAX,7.404,22.94,54.41764062499999,35.53,AVOID,SELL,14.529999732971191,7.1603253,7.5258373,0.0812249,2.0,22.94,AVOID,STRONG_SELL,7.0791817,7.5258373,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,SOL,101.66,42.35,56.27301388888888,47.92,WATCH,WATCH,14.529999732971191,,,1.6106563228250645,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,XLM,0.18138,30.59,58.479320833333325,41.75,AVOID,WATCH,14.529999732971191,,,0.002763983803645314,,30.59,AVOID,SELL,0.17308805,0.18552598,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,DOT,0.91,37.06,58.233596180555544,45.53,WATCH,WATCH,14.529999732971191,,,0.01507600954030503,,37.06,AVOID,SELL,0.86477197,0.93261401,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,ALGO,0.09334,38.82,61.53234722222222,47.9,WATCH,WATCH,14.529999732971191,,,0.0016992861998261935,,38.82,AVOID,SELL,0.088242141,0.095888929,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,ATOM,1.536,24.12,53.6475,35.93,AVOID,SELL,14.529999732971191,1.4701901,1.568905,0.0219366,2.0,24.12,AVOID,STRONG_SELL,1.4482754,1.568905,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,DOGE,0.08467,18.24,49.29640312499999,30.66,AVOID,SELL,14.529999732971191,0.080209355,0.086900322,0.001486882,2.0,18.24,AVOID,STRONG_SELL,0.078723961,0.086900322,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,BCH,247.0,28.82,44.91523854166667,35.26,AVOID,SELL,14.529999732971191,234.1996,253.4002,4.2668,2.0,28.82,AVOID,SELL,234.1996,253.4002,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,TRX,0.3324,22.35,50.61365625,33.66,AVOID,SELL,14.529999732971191,0.32494431,0.33612785,0.00248523,2.0,22.35,AVOID,STRONG_SELL,0.32246156,0.33612785,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,VTHO,0.000408,50.0,57.92978055555556,53.17,WATCH,WATCH,14.529999732971191,,,6.008057227510744e-06,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,NEAR,2.211,3.53,61.23116701388888,26.61,AVOID,SELL,14.529999732971191,2.017627,2.3076865,0.0644577,2.0,3.53,AVOID,STRONG_SELL,1.9532338,2.3076865,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,FET,0.1638,47.06,60.94195,52.61,WATCH,WATCH,14.529999732971191,,,0.00344067674430552,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,AAVE,128.79,35.88,62.75506875,46.63,WATCH,WATCH,14.529999732971191,,,2.352939806416922,,35.88,AVOID,SELL,121.73118,132.31941,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,UNI,6.29,38.82,53.986440862913604,44.89,AVOID,WATCH,29.649999618530273,,,0.20161495602286325,,38.82,AVOID,SELL,5.6851551,6.5924224,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,GALA,0.001886,52.94,64.62256493055555,57.61,WATCH,WATCH,14.529999732971191,,,2.435441749596873e-05,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,OP,0.1,50.0,59.41241805555555,53.76,WATCH,WATCH,14.529999732971191,,,0.0018954970657710094,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,ETC,7.57,43.53,55.117870833333335,48.17,WATCH,WATCH,14.529999732971191,,,0.09203135177738005,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,BTC,79660.76,18.24,54.35513333333333,32.69,AVOID,SELL,14.529999732971191,77104.688,80938.796,852.024,2.0,18.24,AVOID,STRONG_SELL,76253.517,80938.796,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,ETH,2458.92,19.41,53.588203125,33.08,AVOID,SELL,14.529999732971191,2363.5515,2506.6043,31.7895,2.0,19.41,AVOID,STRONG_SELL,2331.7938,2506.6043,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,ADA,0.21336,15.88,54.44407465277777,31.31,AVOID,SELL,14.529999732971191,0.19867376,0.22070312,0.00489541,2.0,15.88,AVOID,STRONG_SELL,0.19378325,0.22070312,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,BNB,748.33,11.18,55.07472986111111,28.74,AVOID,SELL,14.529999732971191,720.85934,762.06533,9.15689,2.0,11.18,AVOID,STRONG_SELL,711.71161,762.06533,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,XRP,1.407,20.59,54.199380208333324,34.03,AVOID,SELL,14.529999732971191,1.3303124,1.4453438,0.0255625,2.0,20.59,AVOID,STRONG_SELL,1.3047754,1.4453438,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,LTC,52.97,12.94,54.335846874999994,29.5,AVOID,SELL,14.529999732971191,50.480873,54.214563,0.829709,2.0,12.94,AVOID,STRONG_SELL,49.651994,54.214563,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,VET,0.006882,45.29,54.157397222222215,48.84,WATCH,WATCH,14.529999732971191,,,0.00016726261684557085,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,LINK,11.829,20.59,54.3035111111111,34.08,AVOID,SELL,14.529999732971191,11.221346,12.132827,0.202551,2.0,20.59,AVOID,STRONG_SELL,11.018997,12.132827,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
