timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-07T23:12:54.130535,UNI,6.818,29.41,54.24958097797457,39.35,AVOID,SELL,29.649999618530273,6.123997,7.1650015,0.2313343,2.0,29.41,AVOID,SELL,6.123997,7.1650015,2.0,squeeze,UNGATED_SHADOW,2026-09-07,True,shadow — never published
2026-09-07T23:12:54.130535,GALA,0.001908,55.88,66.08784062499998,59.96,WATCH,WATCH,15.300000190734863,,,1.9927811756041374e-05,,55.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-07,True,shadow — never published
2026-09-07T23:12:54.130535,OP,0.11,17.65,62.084467013888876,35.42,AVOID,SELL,15.300000190734863,0.10373148,0.11313426,0.00208951,2.0,17.65,AVOID,STRONG_SELL,0.10164407,0.11313426,2.67,squeeze,UNGATED_SHADOW,2026-09-07,True,shadow — never published
2026-09-07T23:12:54.130535,ETC,7.84,47.06,58.73385416666667,51.73,WATCH,WATCH,15.300000190734863,,,0.12066446414043344,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-07,True,shadow — never published
2026-09-08T02:22:23.502968,BTC,79349.0,74.07,51.45234166666666,65.02,BUY,BUY,15.300000190734863,81313.928,78366.536,654.976,2.0,74.07,BUY,BUY,81313.928,78366.536,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,ETH,2498.35,68.72,51.330321875,61.76,BUY,BUY,15.300000190734863,2585.2438,2454.9031,28.9646,2.0,68.72,BUY,BUY,2585.2438,2454.9031,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,ADA,0.22216,61.66,59.747531249999994,60.9,BUY,BUY,15.300000190734863,0.23682872,0.21482564,0.00488957,2.0,61.66,BUY,BUY,0.23682872,0.21482564,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,BNB,742.46,28.82,65.89140624999999,43.65,AVOID,WATCH,15.300000190734863,,,8.736468910174159,,28.82,AVOID,SELL,716.25059,755.5647,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,XRP,1.4042,72.31,53.92764479166666,64.96,BUY,BUY,15.300000190734863,1.4678563,1.3723719,0.0212188,2.0,72.31,BUY,BUY,1.4678563,1.3723719,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,LTC,56.01,24.12,62.55601493055555,39.49,AVOID,SELL,15.300000190734863,52.392182,57.818909,1.205939,2.0,24.12,AVOID,STRONG_SELL,51.187449,57.818909,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,VET,0.007286,62.09,54.53668159722221,59.07,WATCH,WATCH,15.300000190734863,,,0.00013218512008683742,,62.09,BUY,BUY,0.0076825554,0.0070877223,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,LINK,12.782,13.53,56.88928611111111,30.87,AVOID,SELL,15.300000190734863,11.903936,13.221032,0.292688,2.0,13.53,AVOID,STRONG_SELL,11.611541,13.221032,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,AVAX,8.102,12.35,59.30607499999999,31.13,AVOID,SELL,15.300000190734863,7.7305352,8.2877324,0.1238216,2.0,12.35,AVOID,STRONG_SELL,7.6068374,8.2877324,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,SOL,104.32,65.03,54.24546805555555,60.72,BUY,BUY,15.300000190734863,109.20599,101.877,1.62866,2.0,65.03,BUY,BUY,109.20599,101.877,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,XLM,0.19316,34.12,60.70773333333333,44.76,AVOID,WATCH,15.300000190734863,,,0.003484470814431176,,34.12,AVOID,SELL,0.18270659,0.19838671,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,DOT,1.069,5.88,62.65953888888889,28.59,AVOID,SELL,15.300000190734863,0.9859162,1.1105419,0.0276946,2.0,5.88,AVOID,STRONG_SELL,0.9582493,1.1105419,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,ALGO,0.09917,44.71,60.54174999999999,51.04,WATCH,WATCH,15.300000190734863,,,0.001783176898737885,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,ATOM,1.635,13.53,57.55002499999999,31.14,AVOID,SELL,15.300000190734863,1.5575674,1.6737163,0.0258109,2.0,13.53,AVOID,STRONG_SELL,1.5317823,1.6737163,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,DOGE,0.09115,37.06,51.490635069444444,42.83,AVOID,WATCH,15.300000190734863,,,0.0018203522959600379,,37.06,AVOID,SELL,0.085688943,0.093880528,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,BCH,260.9,38.24,54.65506770833333,44.81,AVOID,WATCH,15.300000190734863,,,5.108392784954801,,38.24,AVOID,SELL,245.57482,268.56259,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,TRX,0.3354,67.12,48.31693055555556,59.6,WATCH,WATCH,15.300000190734863,,,0.0021550206472820566,,67.12,BUY,BUY,0.34186506,0.33216747,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,VTHO,0.000423,63.85,59.21124791666666,61.99,BUY,BUY,15.300000190734863,0.00044580579,0.0004115971,7.60193e-06,2.0,63.85,BUY,BUY,0.00044580579,0.0004115971,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,NEAR,2.341,22.94,63.28354166666666,39.08,AVOID,SELL,15.300000190734863,2.1075908,2.4577046,0.0778031,2.0,22.94,AVOID,STRONG_SELL,2.0298655,2.4577046,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,FET,0.1893,13.53,61.584464583333336,32.75,AVOID,SELL,15.300000190734863,0.17520418,0.19634791,0.00469861,2.0,13.53,AVOID,STRONG_SELL,0.17051028,0.19634791,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,AAVE,132.35,73.97,58.90664965277778,67.94,BUY,BUY,15.300000190734863,139.68216,128.68392,2.44405,2.0,73.97,BUY,BUY,139.68216,128.68392,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,UNI,7.08,32.35,53.986440862913604,41.0,AVOID,WATCH,29.649999618530273,,,0.23402473780740776,,32.35,AVOID,SELL,6.3779258,7.4310371,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,GALA,0.001916,58.4,67.86564479166667,62.19,BUY,BUY,15.300000190734863,0.0019732275,0.0018873863,1.90758e-05,2.0,58.4,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,OP,0.11,31.18,62.36102604166666,43.65,AVOID,WATCH,15.300000190734863,,,0.0019402546861257309,,31.18,AVOID,SELL,0.10417924,0.11291038,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T02:22:23.502968,ETC,8.03,50.59,58.63220694444444,53.81,WATCH,WATCH,15.300000190734863,,,0.1313312881304025,,50.59,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,BTC,78540.39,74.24,51.53552499999999,65.16,BUY,BUY,15.609999656677246,80546.942,77537.114,668.851,2.0,74.24,BUY,BUY,80546.942,77537.114,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,ETH,2480.99,73.0,49.67520833333333,63.67,BUY,BUY,15.609999656677246,2567.6666,2437.6517,28.8922,2.0,73.0,BUY,BUY,2567.6666,2437.6517,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,ADA,0.21614,67.71,58.075982291666655,63.86,BUY,BUY,15.609999656677246,0.23088197,0.20876901,0.00491399,2.0,67.71,BUY,BUY,0.23088197,0.20876901,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,BNB,754.85,30.59,62.225493750000005,43.24,AVOID,WATCH,15.609999656677246,,,9.171823171692328,,30.59,AVOID,SELL,727.33453,768.60773,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,XRP,1.3903,72.47,49.73944062499999,63.38,BUY,BUY,15.609999656677246,1.4533966,1.3587517,0.0210322,2.0,72.47,BUY,BUY,1.4533966,1.3587517,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,LTC,55.13,38.24,64.36462951388889,48.69,WATCH,WATCH,15.609999656677246,,,1.1939334772113308,,38.24,AVOID,SELL,51.5482,56.9209,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,VET,0.007415,54.71,53.95940555555555,54.41,WATCH,WATCH,15.609999656677246,,,0.00013538618293777762,,54.71,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,LINK,12.629,14.71,60.58184027777778,33.06,AVOID,SELL,15.609999656677246,11.764461,13.061269,0.28818,2.0,14.71,AVOID,STRONG_SELL,11.47657,13.061269,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,AVAX,8.017,13.53,59.2358611111111,31.81,AVOID,SELL,15.609999656677246,7.6583235,8.1963382,0.1195588,2.0,13.53,AVOID,STRONG_SELL,7.5388842,8.1963382,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,SOL,102.91,66.37,50.76852291666666,60.13,BUY,BUY,15.609999656677246,107.84097,100.44451,1.64366,2.0,66.37,BUY,BUY,107.84097,100.44451,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,XLM,0.18885,42.94,61.248193402777765,50.26,WATCH,WATCH,15.609999656677246,,,0.0036659371848289505,,42.94,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,DOT,1.067,5.29,62.514407291666664,28.18,AVOID,SELL,15.609999656677246,0.9818916,1.1095542,0.0283695,2.0,5.29,AVOID,STRONG_SELL,0.9535505,1.1095542,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,ALGO,0.09679,67.81,60.68534027777777,64.96,BUY,BUY,15.609999656677246,0.102061707,0.094154146,0.001757236,2.0,67.81,BUY,BUY,0.102061707,0.094154146,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,ATOM,1.65,17.06,58.711253472222225,33.72,AVOID,SELL,15.609999656677246,1.5755269,1.6872366,0.0248244,2.0,17.06,AVOID,STRONG_SELL,1.5507273,1.6872366,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,DOGE,0.08969,42.94,52.2514,46.66,WATCH,WATCH,15.609999656677246,,,0.0018316536625751377,,42.94,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,BCH,257.0,45.88,55.99117604166666,49.92,WATCH,WATCH,15.600000381469727,,,5.066466769702929,,45.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,TRX,0.3381,67.28,48.76575,59.87,WATCH,WATCH,15.609999656677246,,,0.0023454783561496655,,67.28,BUY,BUY,0.34513644,0.33458178,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,VTHO,0.000417,69.9,56.21672777777777,64.43,BUY,BUY,15.600000381469727,0.00043924824,0.00040587588,7.41608e-06,2.0,69.9,BUY,BUY,0.00043924824,0.00040587588,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,NEAR,2.303,25.29,63.865896875,40.72,AVOID,WATCH,15.600000381469727,,,0.07707224663569662,,25.29,AVOID,SELL,2.0717833,2.4186084,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,FET,0.1862,17.65,61.711347916666654,35.27,AVOID,SELL,15.609999656677246,0.17154674,0.19352663,0.00488442,2.0,17.65,AVOID,STRONG_SELL,0.16666721,0.19352663,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,AAVE,131.66,75.9,57.161899999999996,68.4,BUY,BUY,15.600000381469727,138.61629,128.18186,2.31876,2.0,75.9,STRONG_BUY,STRONG_BUY,140.93273,128.18186,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,UNI,7.039,37.06,53.986440862913604,43.83,AVOID,WATCH,29.649999618530273,,,0.2223801136783072,,37.06,AVOID,SELL,6.3718597,7.3725702,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,GALA,0.001896,61.5,65.652278125,63.16,BUY,BUY,15.600000381469727,0.0019515276,0.0018682362,1.85092e-05,2.0,61.5,BUY,BUY,0.0019515276,0.0018682362,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,OP,0.11,43.53,63.78067708333333,51.63,WATCH,WATCH,15.600000381469727,,,0.0018016650656881787,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T07:38:30.607215,ETC,8.05,54.12,58.51946701388888,55.88,WATCH,WATCH,15.600000381469727,,,0.13302191040680242,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,BTC,78260.04,66.91,51.18289826388889,60.62,BUY,BUY,15.680000305175781,80185.437,77297.341,641.799,2.0,66.91,BUY,BUY,80185.437,77297.341,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,ETH,2473.98,74.5,50.2449375,64.8,BUY,BUY,15.680000305175781,2555.6466,2433.1467,27.2222,2.0,74.5,BUY,BUY,2555.6466,2433.1467,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,ADA,0.21741,73.32,57.992942708333324,67.19,BUY,BUY,15.680000305175781,0.23129226,0.21046887,0.00462742,2.0,73.32,BUY,BUY,0.23129226,0.21046887,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,BNB,750.87,34.12,63.31003958333333,45.8,WATCH,WATCH,15.680000305175781,,,8.732843886379023,,34.12,AVOID,SELL,724.67147,763.96927,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,XRP,1.3889,73.97,50.740715277777774,64.68,BUY,BUY,15.680000305175781,1.4480496,1.3593252,0.0197165,2.0,73.97,BUY,BUY,1.4480496,1.3593252,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,LTC,55.34,47.06,64.51082326388888,54.04,WATCH,WATCH,15.680000305175781,,,1.0672691716771168,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,VET,0.007808,25.88,55.97548333333332,37.92,AVOID,SELL,15.680000305175781,0.0073031213,0.0080604393,0.0001682929,2.0,25.88,AVOID,SELL,0.0073031213,0.0080604393,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,LINK,12.543,18.24,61.34211805555556,35.48,AVOID,SELL,15.680000305175781,11.71778,12.95561,0.275073,2.0,18.24,AVOID,STRONG_SELL,11.442982,12.95561,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,AVAX,8.057,15.29,59.2358611111111,32.87,AVOID,SELL,15.680000305175781,7.7224626,8.2242687,0.1115125,2.0,15.29,AVOID,STRONG_SELL,7.6110617,8.2242687,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,SOL,102.84,70.22,49.458696874999994,61.92,BUY,BUY,15.680000305175781,107.45859,100.5307,1.53953,2.0,70.22,BUY,BUY,107.45859,100.5307,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,XLM,0.18679,52.35,62.03046493055554,56.22,WATCH,WATCH,15.680000305175781,,,0.003475017266510676,,52.35,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,DOT,1.073,4.71,62.514407291666664,27.83,AVOID,SELL,15.680000305175781,0.9920545,1.1134728,0.0269818,2.0,4.71,AVOID,STRONG_SELL,0.9650996,1.1134728,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,ALGO,0.09752,68.13,60.29766249999999,65.0,BUY,BUY,15.680000305175781,0.10238586,0.09508707,0.001621953,2.0,68.13,BUY,BUY,0.10238586,0.09508707,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,ATOM,1.737,8.24,61.807229166666666,29.67,AVOID,SELL,15.680000305175781,1.6549051,1.7780475,0.027365,2.0,8.24,AVOID,STRONG_SELL,1.6275675,1.7780475,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,DOGE,0.08898,67.97,52.26334722222222,61.69,BUY,BUY,15.680000305175781,0.094263665,0.086338167,0.001761222,2.0,67.97,BUY,BUY,0.094263665,0.086338167,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,BCH,254.3,62.09,50.84683472222221,57.59,WATCH,WATCH,15.680000305175781,,,4.719045326937731,,62.09,BUY,BUY,268.45714,247.22143,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,TRX,0.339,67.01,50.85772777777777,60.55,BUY,BUY,15.680000305175781,0.34556064,0.33571968,0.00218688,2.0,67.01,BUY,BUY,0.34556064,0.33571968,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,VTHO,0.000442,60.81,58.269461805555544,59.79,WATCH,WATCH,15.680000305175781,,,8.802639251292859e-06,,60.81,BUY,BUY,0.00046840792,0.00042879604,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,NEAR,2.275,27.06,64.28488020833333,41.95,AVOID,WATCH,15.680000305175781,,,0.07166178408894254,,27.06,AVOID,SELL,2.0600146,2.3824927,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,FET,0.1833,19.41,61.28549652777777,36.16,AVOID,SELL,15.680000305175781,0.17008826,0.18990587,0.00440391,2.0,19.41,AVOID,STRONG_SELL,0.16568875,0.18990587,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,AAVE,129.2,75.63,57.382101041666665,68.33,BUY,BUY,15.680000305175781,135.70129,125.94936,2.1671,2.0,75.63,STRONG_BUY,STRONG_BUY,137.86622,125.94936,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,UNI,7.004,48.82,53.986440862913604,50.89,WATCH,WATCH,29.649999618530273,,,0.20251652658996902,,48.82,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,GALA,0.001907,73.0,65.05908576388889,69.82,BUY,BUY,15.680000305175781,0.0019570671,0.0018819664,1.6689e-05,2.0,73.0,BUY,BUY,0.0019570671,0.0018819664,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,OP,0.109,52.35,63.1444875,56.67,WATCH,WATCH,15.680000305175781,,,0.0016861295719454196,,52.35,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T12:28:05.688522,ETC,8.06,45.29,58.51946701388888,50.58,WATCH,WATCH,15.680000305175781,,,0.12796276968749795,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,BTC,78703.87,67.66,51.84883611111111,61.34,BUY,BUY,15.260000228881836,80764.936,77673.337,687.022,2.0,67.66,BUY,BUY,80764.936,77673.337,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,ETH,2495.36,75.25,51.824678125,65.88,BUY,BUY,15.260000228881836,2584.8694,2450.6053,29.8365,2.0,75.25,STRONG_BUY,STRONG_BUY,2614.6761,2450.6053,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,ADA,0.22657,68.19,60.54603055555555,65.13,BUY,BUY,15.260000228881836,0.24357526,0.21806737,0.00566842,2.0,68.19,BUY,BUY,0.24357526,0.21806737,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,BNB,756.26,34.71,62.41549930555555,45.79,WATCH,WATCH,15.260000228881836,,,9.107691772045822,,34.71,AVOID,SELL,728.93692,769.92154,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,XRP,1.436,71.19,52.325359375,63.64,BUY,BUY,15.270000457763672,1.5047369,1.4016315,0.0229123,2.0,71.19,BUY,BUY,1.5047369,1.4016315,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,LTC,54.61,57.81,65.230803125,60.78,BUY,BUY,15.270000457763672,57.936831,52.946584,1.108944,2.0,57.81,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,VET,0.007891,23.53,56.34801944444444,36.66,AVOID,SELL,15.260000228881836,0.0073325973,0.0081702013,0.0001861342,2.0,23.53,AVOID,STRONG_SELL,0.0071466493,0.0081702013,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,LINK,12.762,20.0,60.07801249999999,36.03,AVOID,SELL,15.260000228881836,11.910301,13.187849,0.2839,2.0,20.0,AVOID,STRONG_SELL,11.626685,13.187849,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,AVAX,8.067,15.88,59.2358611111111,33.22,AVOID,SELL,15.270000457763672,7.6892561,8.255872,0.1259146,2.0,15.88,AVOID,STRONG_SELL,7.5634674,8.255872,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,SOL,104.15,74.5,52.0015625,65.5,BUY,BUY,15.270000457763672,109.11584,101.66708,1.65528,2.0,74.5,BUY,BUY,109.11584,101.66708,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,XLM,0.19166,49.41,61.237092708333336,54.14,WATCH,WATCH,15.270000457763672,,,0.0038103731760456266,,49.41,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,DOT,1.19,0.0,62.514407291666664,25.01,AVOID,SELL,15.270000457763672,1.0848669,1.2425665,0.0350444,2.0,0.0,AVOID,STRONG_SELL,1.0498576,1.2425665,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,ALGO,0.10324,20.59,61.562734374999984,36.98,AVOID,SELL,15.270000457763672,0.09740721,0.10615639,0.00194426,2.0,20.59,AVOID,STRONG_SELL,0.09546489,0.10615639,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,ATOM,1.799,2.94,63.236894791666664,27.06,AVOID,SELL,15.270000457763672,1.7010496,1.8479752,0.0326501,2.0,2.94,AVOID,STRONG_SELL,1.6684321,1.8479752,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,DOGE,0.09068,71.07,51.566511111111105,63.27,BUY,BUY,15.270000457763672,0.096185036,0.087927482,0.001835012,2.0,71.07,BUY,BUY,0.096185036,0.087927482,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,BCH,257.8,70.49,55.08588645833333,64.33,BUY,BUY,15.289999961853027,272.16581,250.6171,4.7886,2.0,70.49,BUY,BUY,272.16581,250.6171,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,TRX,0.3404,62.47,52.045358333333326,58.3,WATCH,WATCH,15.289999961853027,,,0.0022220018554365796,,62.47,BUY,BUY,0.34706601,0.337067,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,VTHO,0.000445,47.65,58.765527083333325,52.1,WATCH,WATCH,15.289999961853027,,,9.42898134558827e-06,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,NEAR,2.384,25.88,62.331509374999996,40.46,AVOID,WATCH,15.289999961853027,,,0.0808390035927936,,25.88,AVOID,SELL,2.141483,2.5052585,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,FET,0.1845,18.24,61.49803888888888,35.54,AVOID,SELL,15.289999961853027,0.17093859,0.1912807,0.00452047,2.0,18.24,AVOID,STRONG_SELL,0.16642264,0.1912807,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,AAVE,130.76,79.32,59.2572,71.29,BUY,BUY,15.289999961853027,137.39783,127.44109,2.21261,2.0,79.32,STRONG_BUY,STRONG_BUY,139.60823,127.44109,2.67,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
2026-09-08T16:57:49.514310,UNI,6.846,61.93,53.986440862913604,58.75,WATCH,WATCH,29.649999618530273,,,0.2027908563233385,,61.93,BUY,BUY,7.4543726,6.5418137,2.0,squeeze,UNGATED_SHADOW,2026-09-08,True,shadow — never published
