timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-18T07:49:47.554758,LTC,55.1,8.82,53.00184687499999,26.49,AVOID,SELL,15.039999961853027,52.904888,56.197556,0.731704,2.0,8.82,AVOID,STRONG_SELL,52.173916,56.197556,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,VET,0.007538,40.0,53.28294999999999,45.31,WATCH,WATCH,15.039999961853027,,,0.0002041912280666473,,40.0,AVOID,SELL,0.0069254263,0.0078442868,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,LINK,11.837,21.76,54.22978333333333,34.75,AVOID,SELL,15.039999961853027,11.170147,12.170426,0.222284,2.0,21.76,AVOID,STRONG_SELL,10.948085,12.170426,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,AVAX,7.914,8.82,47.196279513888875,24.17,AVOID,STRONG_SELL,15.039999961853027,7.4345251,8.0938481,0.1198987,2.67,8.82,AVOID,STRONG_SELL,7.4345251,8.0938481,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,SOL,106.07,3.53,49.387836111111106,21.87,AVOID,STRONG_SELL,15.039999961853027,99.0763,108.69329,1.74886,2.67,3.53,AVOID,STRONG_SELL,99.0763,108.69329,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,XLM,0.18754,9.41,59.67453020833333,29.52,AVOID,SELL,15.039999961853027,0.17461813,0.19400093,0.00430729,2.0,9.41,AVOID,STRONG_SELL,0.17031515,0.19400093,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,DOT,1.146,10.59,49.202749999999995,26.04,AVOID,SELL,15.039999961853027,1.0671662,1.1854169,0.0262779,2.0,10.59,AVOID,STRONG_SELL,1.0409146,1.1854169,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,ALGO,0.09555,12.94,50.873124999999995,28.11,AVOID,SELL,15.039999961853027,0.088880516,0.098884742,0.002223161,2.0,12.94,AVOID,STRONG_SELL,0.086659578,0.098884742,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,ATOM,1.659,21.18,49.232362499999994,32.4,AVOID,SELL,15.039999961853027,1.5802908,1.6983546,0.0262364,2.0,21.18,AVOID,STRONG_SELL,1.5540806,1.6983546,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,DOGE,0.08436,38.82,50.19825868055555,43.37,AVOID,WATCH,15.039999961853027,,,0.0013623114739035312,,38.82,AVOID,SELL,0.080273066,0.086403467,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,BCH,247.1,7.65,50.277640625000004,24.7,AVOID,STRONG_SELL,15.039999961853027,225.88996,255.05575,5.30384,2.67,7.65,AVOID,STRONG_SELL,225.88996,255.05575,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,TRX,0.3347,49.41,55.672003124999996,51.91,WATCH,WATCH,15.039999961853027,,,0.0028539694370446206,,49.41,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,VTHO,0.000646,25.88,64.02169791666667,41.14,AVOID,WATCH,15.039999961853027,,,5.0036231829644654e-05,,25.88,AVOID,SELL,0.0004958913,0.00072105435,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,NEAR,3.504,0.0,61.0445236111111,24.42,AVOID,STRONG_SELL,15.039999961853027,2.9664003,3.7056503,0.1344335,2.67,0.0,AVOID,STRONG_SELL,2.9664003,3.7056503,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,FET,0.1805,0.0,50.72649999999999,20.29,AVOID,STRONG_SELL,15.039999961853027,0.16423463,0.18660104,0.00406736,2.67,0.0,AVOID,STRONG_SELL,0.16423463,0.18660104,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,AAVE,134.61,0.0,55.621155555555546,22.25,AVOID,STRONG_SELL,15.039999961853027,124.56231,138.37883,2.51255,2.67,0.0,AVOID,STRONG_SELL,124.56231,138.37883,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,OP,0.11,0.0,56.11221354166667,22.44,AVOID,STRONG_SELL,15.039999961853027,0.10149402,0.11319054,0.00212703,2.67,0.0,AVOID,STRONG_SELL,0.10149402,0.11319054,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T07:49:47.554758,ETC,7.8,14.71,48.301086111111104,28.15,AVOID,SELL,15.039999961853027,7.4703732,7.9648134,0.1098756,2.0,14.71,AVOID,STRONG_SELL,7.3606075,7.9648134,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,BTC,77990.69,30.59,55.07791080349301,40.39,AVOID,WATCH,15.550000190734863,,,765.6995743704869,,30.59,AVOID,SELL,75693.591,79139.239,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,ETH,2504.91,22.94,57.44733330301305,36.74,AVOID,SELL,15.550000190734863,2402.3386,2556.1957,34.1905,2.0,22.94,AVOID,STRONG_SELL,2368.1824,2556.1957,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,ADA,0.21388,7.06,53.67455952367838,25.71,AVOID,SELL,15.550000190734863,0.20040655,0.22061672,0.00449115,2.0,7.06,AVOID,STRONG_SELL,0.19591989,0.22061672,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,BNB,746.42,21.18,50.38624207149419,32.86,AVOID,SELL,15.550000190734863,723.20438,758.02781,7.73854,2.0,21.18,AVOID,STRONG_SELL,715.47358,758.02781,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,XRP,1.3242,20.0,51.512719152901646,32.61,AVOID,SELL,15.520000457763672,1.2429366,1.3648317,0.0270878,2.0,20.0,AVOID,STRONG_SELL,1.2158759,1.3648317,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,LTC,55.08,4.71,52.455125981980196,23.81,AVOID,STRONG_SELL,15.520000457763672,52.222185,56.151949,0.714633,2.67,4.71,AVOID,STRONG_SELL,52.222185,56.151949,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,VET,0.007522,38.82,52.19041625178908,44.17,AVOID,WATCH,15.520000457763672,,,0.0001919046813431806,,38.82,AVOID,SELL,0.006946286,0.007809857,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,LINK,11.849,12.94,53.298997876344245,29.08,AVOID,SELL,15.520000457763672,11.220836,12.163082,0.209388,2.0,12.94,AVOID,STRONG_SELL,11.011658,12.163082,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,AVAX,8.004,0.0,45.370737877405986,18.15,AVOID,STRONG_SELL,15.520000457763672,7.5391799,8.1783511,0.1162341,2.67,0.0,AVOID,STRONG_SELL,7.5391799,8.1783511,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,SOL,105.63,1.76,47.281044718718235,19.97,AVOID,STRONG_SELL,15.520000457763672,99.12942,108.06833,1.62555,2.67,1.76,AVOID,STRONG_SELL,99.12942,108.06833,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,XLM,0.18582,13.53,57.742127293515715,31.21,AVOID,SELL,15.520000457763672,0.17389512,0.19178244,0.00397496,2.0,13.53,AVOID,STRONG_SELL,0.16992414,0.19178244,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,DOT,1.133,7.06,48.280761475576014,23.55,AVOID,STRONG_SELL,15.520000457763672,1.0311485,1.1712039,0.0254692,2.67,7.06,AVOID,STRONG_SELL,1.0311485,1.1712039,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,ALGO,0.09477,14.12,49.99995232640604,28.47,AVOID,SELL,15.520000457763672,0.088801772,0.097754114,0.001989409,2.0,14.12,AVOID,STRONG_SELL,0.086814352,0.097754114,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,ATOM,1.639,20.0,48.387351433912116,31.35,AVOID,SELL,15.520000457763672,1.5659599,1.6755201,0.0243467,2.0,20.0,AVOID,STRONG_SELL,1.5416375,1.6755201,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,DOGE,0.08542,22.94,48.94151265696409,33.34,AVOID,SELL,15.529999732971191,0.081302643,0.087478678,0.001372452,2.0,22.94,AVOID,STRONG_SELL,0.079931563,0.087478678,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,BCH,250.0,4.71,49.95300722030823,22.81,AVOID,STRONG_SELL,15.520000457763672,229.97749,257.51032,5.00688,2.67,4.71,AVOID,STRONG_SELL,229.97749,257.51032,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,TRX,0.3389,46.47,56.18748394115537,50.36,WATCH,WATCH,15.529999732971191,,,0.0027393920145945953,,46.47,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,VTHO,0.0007,30.0,68.82262440493132,45.53,WATCH,WATCH,15.520000457763672,,,4.9041444791887485e-05,,30.0,AVOID,SELL,0.00055287567,0.00077356217,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,NEAR,3.548,0.0,59.99048144467588,24.0,AVOID,STRONG_SELL,15.529999732971191,3.018882,3.7464689,0.1323126,2.67,0.0,AVOID,STRONG_SELL,3.018882,3.7464689,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,FET,0.1832,0.0,53.115425148125574,21.25,AVOID,STRONG_SELL,15.529999732971191,0.16684116,0.1893361,0.00409073,2.67,0.0,AVOID,STRONG_SELL,0.16684116,0.1893361,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,AAVE,137.18,0.0,52.42644380106719,20.97,AVOID,STRONG_SELL,15.529999732971191,127.18982,140.92725,2.49817,2.67,0.0,AVOID,STRONG_SELL,127.18982,140.92725,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,OP,0.111,0.0,55.028251266427915,22.01,AVOID,STRONG_SELL,15.529999732971191,0.10340052,0.11385052,0.00190035,2.67,0.0,AVOID,STRONG_SELL,0.10340052,0.11385052,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T12:33:43.076333,ETC,7.9,13.53,49.10971812240855,27.76,AVOID,SELL,15.529999732971191,7.5871585,8.0564207,0.1042805,2.0,13.53,AVOID,STRONG_SELL,7.4829823,8.0564207,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,BTC,80812.19,5.88,50.77441666666666,23.84,AVOID,STRONG_SELL,15.430000305175781,77002.664,82241.119,952.62,2.67,5.88,AVOID,STRONG_SELL,77002.664,82241.119,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,ETH,2592.71,0.0,52.20913749999999,20.88,AVOID,STRONG_SELL,15.430000305175781,2433.4624,2652.4428,39.8219,2.67,0.0,AVOID,STRONG_SELL,2433.4624,2652.4428,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,ADA,0.21864,5.29,53.428488888888886,24.55,AVOID,STRONG_SELL,15.430000305175781,0.19970169,0.22574364,0.00473576,2.67,5.29,AVOID,STRONG_SELL,0.19970169,0.22574364,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,BNB,760.05,17.06,50.99526458333333,30.63,AVOID,SELL,15.430000305175781,734.73223,772.70888,8.43926,2.0,17.06,AVOID,STRONG_SELL,726.30142,772.70888,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,XRP,1.3781,18.82,54.53568333333333,33.11,AVOID,SELL,15.430000305175781,1.2841666,1.4250667,0.0313111,2.0,18.82,AVOID,STRONG_SELL,1.2528868,1.4250667,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,LTC,56.16,0.0,52.78380208333333,21.11,AVOID,STRONG_SELL,15.430000305175781,53.152729,57.288009,0.752006,2.67,0.0,AVOID,STRONG_SELL,53.152729,57.288009,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,VET,0.007854,21.18,49.27368263888888,32.42,AVOID,SELL,15.430000305175781,0.0072276941,0.0081671529,0.0002087686,2.0,21.18,AVOID,STRONG_SELL,0.0070191342,0.0081671529,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,LINK,12.154,4.12,56.281606944444434,24.98,AVOID,STRONG_SELL,15.430000305175781,11.245766,12.494673,0.227115,2.67,4.12,AVOID,STRONG_SELL,11.245766,12.494673,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,AVAX,8.072,0.0,47.774713541666664,19.11,AVOID,STRONG_SELL,15.430000305175781,7.589088,8.2531373,0.1207582,2.67,0.0,AVOID,STRONG_SELL,7.589088,8.2531373,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,SOL,111.46,0.0,51.82007812499999,20.73,AVOID,STRONG_SELL,15.430000305175781,103.58319,114.41454,1.96969,2.67,0.0,AVOID,STRONG_SELL,103.58319,114.41454,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,XLM,0.19114,15.88,59.78673506944443,33.44,AVOID,SELL,15.430000305175781,0.17800991,0.19770504,0.0043767,2.0,15.88,AVOID,STRONG_SELL,0.17363759,0.19770504,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,DOT,1.14,6.47,49.294941666666666,23.6,AVOID,STRONG_SELL,15.430000305175781,1.0368543,1.1786893,0.0257929,2.67,6.47,AVOID,STRONG_SELL,1.0368543,1.1786893,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,ALGO,0.09666,11.18,51.34302777777777,27.25,AVOID,SELL,15.430000305175781,0.090541339,0.099719331,0.002039554,2.0,11.18,AVOID,STRONG_SELL,0.088503825,0.099719331,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,ATOM,1.681,16.47,48.99456805555555,29.48,AVOID,SELL,15.430000305175781,1.600075,1.7214625,0.026975,2.0,16.47,AVOID,STRONG_SELL,1.573127,1.7214625,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,DOGE,0.08753,13.53,50.1001892361111,28.16,AVOID,SELL,15.430000305175781,0.083015516,0.089787242,0.001504828,2.0,13.53,AVOID,STRONG_SELL,0.081512192,0.089787242,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,BCH,249.0,2.94,49.81652256944444,21.69,AVOID,STRONG_SELL,15.430000305175781,227.61245,257.02234,5.34822,2.67,2.94,AVOID,STRONG_SELL,227.61245,257.02234,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,TRX,0.3403,34.71,55.303308333333334,42.95,AVOID,WATCH,15.430000305175781,,,0.002773312993143962,,34.71,AVOID,SELL,0.33198006,0.34445997,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,VTHO,0.000729,29.41,68.67523680555554,45.12,WATCH,WATCH,15.430000305175781,,,4.821705587818124e-05,,29.41,AVOID,SELL,0.00058434883,0.00080132558,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,NEAR,3.704,0.0,61.0445236111111,24.42,AVOID,STRONG_SELL,15.430000305175781,3.1139253,3.9253333,0.1475556,2.67,0.0,AVOID,STRONG_SELL,3.1139253,3.9253333,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,FET,0.1843,0.0,54.05543854166666,21.62,AVOID,STRONG_SELL,15.430000305175781,0.16818335,0.19034526,0.00403017,2.67,0.0,AVOID,STRONG_SELL,0.16818335,0.19034526,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,AAVE,137.65,0.0,52.90389722222221,21.16,AVOID,STRONG_SELL,15.430000305175781,126.58079,141.80199,2.76799,2.67,0.0,AVOID,STRONG_SELL,126.58079,141.80199,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,OP,0.111,0.0,55.96397534722221,22.39,AVOID,STRONG_SELL,15.430000305175781,0.10314762,0.11394538,0.00196359,2.67,0.0,AVOID,STRONG_SELL,0.10314762,0.11394538,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T16:52:07.980347,ETC,8.11,8.24,50.28582638888888,25.06,AVOID,SELL,15.430000305175781,7.7518513,8.2890744,0.1193829,2.0,8.24,AVOID,STRONG_SELL,7.6325877,8.2890744,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,BTC,81171.48,5.88,50.79495694444444,23.85,AVOID,STRONG_SELL,14.930000305175781,77304.063,82622.124,967.096,2.67,5.88,AVOID,STRONG_SELL,77304.063,82622.124,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,ETH,2630.8,0.0,51.346917013888884,20.54,AVOID,STRONG_SELL,14.930000305175781,2463.7686,2693.4524,41.7683,2.67,0.0,AVOID,STRONG_SELL,2463.7686,2693.4524,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,ADA,0.2226,4.71,52.74633124999999,23.92,AVOID,STRONG_SELL,14.930000305175781,0.20266194,0.23007864,0.00498576,2.67,4.71,AVOID,STRONG_SELL,0.20266194,0.23007864,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,BNB,767.34,13.53,44.1227048611111,25.77,AVOID,SELL,14.930000305175781,740.44938,780.78531,8.96354,2.0,13.53,AVOID,STRONG_SELL,731.4948,780.78531,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,XRP,1.4004,16.47,54.640812499999996,31.74,AVOID,SELL,14.930000305175781,1.3039166,1.4486417,0.0321611,2.0,16.47,AVOID,STRONG_SELL,1.2717877,1.4486417,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,LTC,57.32,0.0,54.0922625,21.64,AVOID,STRONG_SELL,14.930000305175781,54.009948,58.56158,0.82772,2.67,0.0,AVOID,STRONG_SELL,54.009948,58.56158,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,VET,0.007854,21.18,49.27368263888888,32.42,AVOID,SELL,14.930000305175781,0.0072276941,0.0081671529,0.0002087686,2.0,21.18,AVOID,STRONG_SELL,0.0070191342,0.0081671529,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,LINK,12.337,2.94,55.2307625,23.86,AVOID,STRONG_SELL,14.930000305175781,11.380206,12.695887,0.239258,2.67,2.94,AVOID,STRONG_SELL,11.380206,12.695887,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,AVAX,8.321,0.0,55.21485416666666,22.09,AVOID,STRONG_SELL,14.930000305175781,7.7738184,8.5262444,0.1368296,2.67,0.0,AVOID,STRONG_SELL,7.7738184,8.5262444,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,SOL,113.86,0.0,52.148475,20.86,AVOID,STRONG_SELL,14.930000305175781,105.50902,116.9924,2.08827,2.67,0.0,AVOID,STRONG_SELL,105.50902,116.9924,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,XLM,0.19345,12.94,58.861192708333334,31.31,AVOID,SELL,14.930000305175781,0.18015277,0.20009862,0.00443241,2.0,12.94,AVOID,STRONG_SELL,0.17572479,0.20009862,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,DOT,1.135,6.47,48.66895833333333,23.35,AVOID,STRONG_SELL,14.930000305175781,1.0284266,1.174975,0.02665,2.67,6.47,AVOID,STRONG_SELL,1.0284266,1.174975,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,ALGO,0.09755,9.41,50.770423611111106,25.95,AVOID,SELL,14.930000305175781,0.091122768,0.100763616,0.002142411,2.0,9.41,AVOID,STRONG_SELL,0.088982499,0.100763616,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,ATOM,1.67,17.06,49.66738194444444,30.1,AVOID,SELL,14.930000305175781,1.584575,1.7127125,0.028475,2.0,17.06,AVOID,STRONG_SELL,1.5561285,1.7127125,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,DOGE,0.08797,11.76,50.592884375000004,27.29,AVOID,SELL,14.930000305175781,0.083397659,0.090256171,0.001524114,2.0,11.76,AVOID,STRONG_SELL,0.081875069,0.090256171,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,BCH,253.8,1.76,49.39231631944445,20.81,AVOID,STRONG_SELL,14.9399995803833,231.61265,262.12234,5.54822,2.67,1.76,AVOID,STRONG_SELL,231.61265,262.12234,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,TRX,0.3378,45.88,56.658199999999994,50.19,WATCH,WATCH,14.9399995803833,,,0.0029447415645725344,,45.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,VTHO,0.000719,30.0,69.90712638888887,45.96,WATCH,WATCH,14.9399995803833,,,4.9074198735324094e-05,,30.0,AVOID,SELL,0.0005717774,0.0007926113,2.0,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,NEAR,3.755,0.0,61.0445236111111,24.42,AVOID,STRONG_SELL,14.9399995803833,3.1300769,3.9894048,0.1562699,2.67,0.0,AVOID,STRONG_SELL,3.1300769,3.9894048,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,FET,0.1823,0.0,54.332796180555555,21.73,AVOID,STRONG_SELL,14.9399995803833,0.16561206,0.18855954,0.00417303,2.67,0.0,AVOID,STRONG_SELL,0.16561206,0.18855954,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,AAVE,137.44,0.0,52.55765138888888,21.02,AVOID,STRONG_SELL,14.9399995803833,126.34223,141.6027,2.77514,2.67,0.0,AVOID,STRONG_SELL,126.34223,141.6027,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,OP,0.115,0.0,56.684865624999986,22.67,AVOID,STRONG_SELL,14.9399995803833,0.10600505,0.11837395,0.0022493,2.67,0.0,AVOID,STRONG_SELL,0.10600505,0.11837395,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T19:21:43.748066,ETC,8.11,8.24,51.41138888888889,25.51,AVOID,SELL,14.9399995803833,7.7518513,8.2890744,0.1193829,2.0,8.24,AVOID,STRONG_SELL,7.6325877,8.2890744,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,BTC,81311.53,0.0,49.971013888888876,19.99,AVOID,STRONG_SELL,14.8100004196167,77619.639,82696.335,923.203,2.67,0.0,AVOID,STRONG_SELL,77619.639,82696.335,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,ETH,2630.99,0.0,51.346917013888884,20.54,AVOID,STRONG_SELL,14.8100004196167,2469.3252,2691.6295,40.4263,2.67,0.0,AVOID,STRONG_SELL,2469.3252,2691.6295,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,ADA,0.22513,2.35,50.98644791666666,21.8,AVOID,STRONG_SELL,14.8100004196167,0.20551636,0.23248695,0.00490464,2.67,2.35,AVOID,STRONG_SELL,0.20551636,0.23248695,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,BNB,763.37,8.24,48.05014652777777,24.16,AVOID,STRONG_SELL,14.8100004196167,728.94546,776.28243,8.60829,2.67,8.24,AVOID,STRONG_SELL,728.94546,776.28243,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,XRP,1.4021,14.71,54.75213888888889,30.73,AVOID,SELL,14.8100004196167,1.3071619,1.4495691,0.031646,2.0,14.71,AVOID,STRONG_SELL,1.2755475,1.4495691,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,LTC,57.11,0.0,53.78928541666666,21.52,AVOID,STRONG_SELL,14.8100004196167,53.922123,58.305753,0.797169,2.67,0.0,AVOID,STRONG_SELL,53.922123,58.305753,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,VET,0.007909,12.94,48.80823611111111,27.29,AVOID,SELL,14.8100004196167,0.0073027874,0.0082121063,0.0002020709,2.0,12.94,AVOID,STRONG_SELL,0.0071009186,0.0082121063,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
2026-09-18T22:08:09.984977,LINK,12.4,0.0,54.77708749999999,21.91,AVOID,STRONG_SELL,14.8100004196167,11.483229,12.743875,0.22925,2.67,0.0,AVOID,STRONG_SELL,11.483229,12.743875,2.67,squeeze,UNGATED_SHADOW,2026-09-18,True,shadow — never published
