timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-06T03:31:26.286345,BTC,64542.35,28.82,28.82,50.45720034722222,37.47,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,527.189313665303,,39.420654296875,,,False
2026-08-06T04:01:29.235132,BTC,64521.77,26.47,26.47,50.952387152777774,36.26,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,490.0372198320674,,15.312942504882812,,,False
2026-08-06T04:31:13.310296,BTC,64699.0,25.88,25.88,50.525832986111105,35.74,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,503.1679341177813,,14.142998695373535,,,False
2026-08-06T05:00:15.229702,BTC,64724.05,25.88,25.88,50.554039930555554,35.75,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,504.9572198320672,,14.142998695373535,,,False
2026-08-06T05:01:32.543363,BTC,64744.7,25.29,25.29,50.396953125,35.33,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,506.4322198320668,,14.142998695373535,,,False
2026-08-06T05:31:16.340967,BTC,64904.72,20.0,20.0,49.26116840277777,31.7,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,524.5965055463528,,6.870875358581543,,,False
2026-08-06T06:01:38.339803,BTC,64861.57,20.0,20.0,55.051458333333336,34.02,AVOID,WATCH,15.859999656677246,ERROR,1.0,,,524.5965055463528,,47.7318000793457,,,False
2026-08-06T06:31:25.156866,BTC,64814.3,22.94,22.94,50.14515104166666,33.82,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,524.5965055463528,,8.019758224487305,,,False
2026-08-06T07:01:29.111756,BTC,64850.08,20.59,20.59,49.842173958333326,32.29,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,524.5965055463528,,8.019758224487305,,,False
2026-08-06T07:31:14.398565,BTC,64891.2,20.0,20.0,52.561899999999994,33.02,AVOID,WATCH,15.84000015258789,ERROR,1.0,,,524.5965055463528,,5.673608779907227,,,False
2026-08-06T07:43:28.728725,BTC,64818.41,22.94,22.94,52.561899999999994,34.79,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,524.5965055463528,,5.673608779907227,,,False
2026-08-06T08:01:31.074553,BTC,64843.48,25.88,25.88,52.756249999999994,36.63,AVOID,WATCH,15.899999618530273,ERROR,1.0,,,489.19675515018474,,9.339141845703125,,,False
2026-08-06T08:31:22.053615,BTC,64920.53,25.88,25.88,52.561899999999994,36.55,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,498.7317551501846,,5.673608779907227,,,False
2026-08-06T09:01:28.812504,BTC,64963.71,25.88,25.88,52.561899999999994,36.55,AVOID,WATCH,15.899999618530273,ERROR,1.0,,,504.40604086447047,,5.673608779907227,,,False
2026-08-06T09:31:16.121018,BTC,64705.17,28.24,28.24,52.95353888888888,38.13,AVOID,WATCH,15.930000305175781,ERROR,1.0,,,508.18461229304205,,10.382728576660156,,,False
2026-08-06T10:01:36.293918,BTC,64650.7,28.24,28.24,53.37705833333333,38.29,AVOID,WATCH,15.930000305175781,ERROR,1.0,,,513.1310408644706,,17.33759117126465,,,False
2026-08-06T10:31:18.756181,BTC,64676.07,28.24,28.24,53.37705833333333,38.29,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,516.4110408644705,,12.733576774597168,,,False
2026-08-06T10:32:18.047663,BTC,64668.64,28.24,28.24,52.561899999999994,37.97,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,516.4110408644705,,5.673608779907227,,,False
2026-08-06T11:01:27.333662,BTC,64597.53,29.41,29.41,53.986686111111105,39.24,AVOID,WATCH,15.960000038146973,ERROR,1.0,,,516.4110408644705,,15.65898323059082,,,False
2026-08-06T11:31:16.754275,BTC,64581.86,29.41,29.41,53.986686111111105,39.24,AVOID,WATCH,15.970000267028809,ERROR,1.0,,,522.906755150185,,15.65898323059082,,,False
2026-08-06T12:01:37.710871,BTC,64600.98,45.29,45.29,52.561899999999994,48.2,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,487.73627263945724,,5.673608779907227,,,False
2026-08-06T12:31:21.855883,BTC,64536.43,47.65,47.65,55.15936666666666,50.65,WATCH,WATCH,16.010000228881836,ERROR,1.0,,,498.065558353743,,15.65898323059082,,,False
2026-08-06T12:52:58.562178,BTC,64491.95,50.0,50.0,52.561899999999994,51.02,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,498.065558353743,,5.673608779907227,,,False
2026-08-06T13:01:32.579376,BTC,64431.75,50.59,50.59,53.850091666666664,51.89,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,502.0905583537434,,13.655088424682617,,,False
2026-08-06T13:31:24.417506,BTC,64211.91,51.18,51.18,54.9447,52.69,WATCH,WATCH,16.010000228881836,ERROR,1.0,,,518.5455583537431,,9.044376373291016,,,False
2026-08-06T14:01:41.031617,BTC,64444.24,50.59,50.59,52.561899999999994,51.38,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,518.5455583537431,,5.673608779907227,,,False
2026-08-06T14:31:22.034199,BTC,64391.75,51.18,51.18,53.74505833333333,52.21,WATCH,WATCH,15.569999694824219,ERROR,1.0,,,518.5455583537431,,9.691305160522461,,,False
2026-08-06T15:01:34.923978,BTC,64766.37,42.94,42.94,53.69886666666667,47.24,WATCH,WATCH,15.5,ERROR,1.0,,,532.9705583537428,,7.119675159454346,,,False
2026-08-06T15:09:50.945547,BTC,64907.15,41.18,41.18,52.716894444444435,45.79,WATCH,WATCH,15.399999618530273,ERROR,1.0,,,540.3584154966001,,5.000959873199463,,,False
2026-08-06T15:31:29.847238,BTC,64843.61,41.76,41.76,53.02496666666666,46.27,WATCH,WATCH,15.3100004196167,ERROR,1.0,,,543.3762726394572,,5.658225059509277,,,False
2026-08-06T19:31:17.547298,BTC,64398.49,68.99,68.99,53.98994444444444,62.99,BUY,BUY,15.170000076293945,ERROR,1.0,66010.25,63592.61,537.25,2.0,15.932497024536133,,,False
2026-08-06T21:31:29.294764,BTC,64461.9,71.5,71.5,55.19201388888888,64.98,BUY,BUY,15.149999618530273,ERROR,1.0,65983.98,63700.86,507.36,2.0,17.71214485168457,,,False
2026-08-06T22:01:33.854162,BTC,64379.03,71.5,71.5,53.74505833333333,64.4,BUY,BUY,15.149999618530273,ERROR,1.0,65913.01,63612.04,511.33,2.0,14.548294067382812,,,False
2026-08-06T22:31:24.741011,BTC,64369.51,71.5,71.5,53.74505833333333,64.4,BUY,BUY,15.149999618530273,ERROR,1.0,65913.28,63597.62,514.59,2.0,11.788981437683105,,,False
2026-08-06T23:01:39.082596,BTC,64334.09,71.5,71.5,54.29379999999999,64.62,BUY,BUY,15.149999618530273,ERROR,1.0,65877.86,63562.2,514.59,2.0,11.788981437683105,,,False
2026-08-06T23:31:12.959529,BTC,64252.65,71.5,71.5,55.093625,64.94,BUY,BUY,15.149999618530273,ERROR,1.0,65820.51,63468.72,522.62,2.0,10.304919242858887,,,False
2026-08-06T23:52:53.925136,BTC,64273.28,71.5,71.5,54.56168611111111,64.72,BUY,BUY,15.149999618530273,ERROR,1.0,65845.62,63487.11,524.11,2.0,11.207030296325684,,,False
2026-08-07T00:01:30.961707,BTC,64321.39,72.25,72.25,54.29379999999999,65.07,BUY,BUY,15.149999618530273,ERROR,1.0,65786.17,63589.0,488.26,2.0,27.925687789916992,,,False
2026-08-07T00:31:14.124555,BTC,64242.14,72.25,72.25,55.98468333333333,65.74,BUY,BUY,15.149999618530273,ERROR,1.0,65741.92,63492.25,499.93,2.0,19.22464370727539,,,False
2026-08-07T01:01:30.432697,BTC,64371.09,72.25,72.25,54.684799999999996,65.22,BUY,BUY,15.149999618530273,ERROR,1.0,65870.87,63621.2,499.93,2.0,24.10797691345215,,,False
2026-08-07T01:31:17.137597,BTC,64433.33,72.25,72.25,54.372,65.1,BUY,BUY,15.149999618530273,ERROR,1.0,65941.38,63679.3,502.68,2.0,32.57826232910156,,,False
