timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-20T00:01:40.001899,BTC,69386.22,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,746.5033092777871,,26.98967742919922,,,False
2026-08-20T00:31:23.636003,BTC,69575.93,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,774.1468807063582,,20.451828002929688,,,False
2026-08-20T00:47:02.517472,BTC,69630.83,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,774.1468807063582,,18.65227508544922,,,False
2026-08-20T01:01:27.982177,BTC,69477.39,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,774.1468807063582,,15.591041564941406,,,False
2026-08-20T01:31:20.112873,BTC,69304.44,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,776.9525949920724,,64.81127166748047,,,False
2026-08-20T02:01:25.921455,BTC,69720.0,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,784.3911664206438,,22.40326499938965,,,False
2026-08-20T02:13:13.210525,BTC,69709.9,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,784.3911664206438,,22.40326499938965,,,False
2026-08-20T02:31:22.304692,BTC,69526.87,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,784.3911664206438,,14.998751640319824,,,False
2026-08-20T03:01:25.968502,BTC,69232.59,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,789.6904521349296,,65.84683227539062,,,False
2026-08-20T03:31:18.746802,BTC,68993.53,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,810.2175949920728,,64.81127166748047,,,False
2026-08-20T03:40:19.657420,BTC,69064.61,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,810.2175949920728,,64.75531005859375,,,False
2026-08-20T04:01:29.643080,BTC,69190.43,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,754.1699096354963,,20.57625389099121,,,False
2026-08-20T04:30:12.888181,BTC,69359.31,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,768.364909635496,,10.288615226745605,,,False
2026-08-20T04:31:21.473584,BTC,69344.09,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,768.364909635496,,10.288615226745605,,,False
2026-08-20T05:01:33.864143,BTC,69514.25,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,782.6677667783536,,10.593283653259277,,,False
2026-08-20T05:23:33.384108,BTC,69588.56,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,782.8191953497818,,10.236412048339844,,,False
2026-08-20T05:31:25.073870,BTC,69601.94,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,787.414195349782,,12.407047271728516,,,False
2026-08-20T06:01:26.837736,BTC,69400.52,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,787.414195349782,,8.061628341674805,,,False
2026-08-20T06:31:18.581410,BTC,69642.92,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,790.3013382069247,,12.407047271728516,,,False
2026-08-20T06:32:35.824762,BTC,69639.31,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,790.3013382069247,,24.297176361083984,,,False
2026-08-20T07:01:35.409283,BTC,69833.72,0.0,0.0,62.93791874999999,25.18,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,805.8406239212106,,11.835721015930176,,,False
2026-08-20T07:31:17.324283,BTC,69609.43,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,14.90999984741211,ERROR,1.0,,,812.749909635496,,19.335914611816406,,,False
2026-08-20T07:35:02.865796,BTC,69607.31,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,14.90999984741211,ERROR,1.0,,,812.749909635496,,15.751094818115234,,,False
2026-08-20T08:01:29.994360,BTC,69797.7,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,14.989999771118164,ERROR,1.0,,,759.0549160901028,,15.87504768371582,,,False
2026-08-20T08:29:14.581662,BTC,71359.85,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.15999984741211,ERROR,1.0,,,881.89777323296,,14.12639045715332,,,False
2026-08-20T08:31:16.614137,BTC,71367.02,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.149999618530273,ERROR,1.0,,,881.89777323296,,16.362577438354492,,,False
2026-08-20T09:01:40.091732,BTC,71518.54,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.270000457763672,ERROR,1.0,,,899.0199160901034,,16.64365005493164,,,False
2026-08-20T09:26:26.628645,BTC,72018.7,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,917.0320589472461,,10.429264068603516,,,False
2026-08-20T09:31:08.183275,BTC,71764.63,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.149999618530273,ERROR,1.0,,,917.0320589472461,,10.429264068603516,,,False
2026-08-20T10:01:32.411770,BTC,71722.67,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,917.0320589472461,,10.899972915649414,,,False
2026-08-20T10:22:14.320654,BTC,72280.39,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,948.2492018043886,,10.429264068603516,,,False
2026-08-20T10:31:16.056726,BTC,71920.62,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.140000343322754,ERROR,1.0,,,948.2492018043886,,10.899972915649414,,,False
2026-08-20T11:01:25.998809,BTC,71972.24,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.149999618530273,ERROR,1.0,,,948.2492018043886,,10.899972915649414,,,False
2026-08-20T11:19:52.059156,BTC,71927.68,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,948.2492018043886,,10.899972915649414,,,False
2026-08-20T11:31:17.735197,BTC,71902.69,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.199999809265137,ERROR,1.0,,,948.2492018043886,,10.899972915649414,,,False
2026-08-20T12:01:28.743817,BTC,71905.0,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.369999885559082,ERROR,1.0,,,885.1271159612176,,10.736773490905762,,,False
2026-08-20T12:31:19.671240,BTC,71865.51,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.960000038146973,ERROR,1.0,,,913.3999731040752,,10.117731094360352,,,False
2026-08-20T13:01:25.589536,BTC,71918.73,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.0,ERROR,1.0,,,914.4399731040761,,10.117731094360352,,,False
2026-08-20T13:31:16.129227,BTC,71750.46,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.90999984741211,ERROR,1.0,,,921.8564016755037,,10.736773490905762,,,False
2026-08-20T13:40:51.554391,BTC,71325.79,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.869999885559082,ERROR,1.0,,,946.2192588183599,,10.736773490905762,,,False
2026-08-20T14:01:28.978345,BTC,71705.49,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.539999961853027,ERROR,1.0,,,946.2192588183599,,10.736773490905762,,,False
2026-08-20T14:28:08.070753,BTC,71681.48,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.979999542236328,ERROR,1.0,,,946.2192588183599,,10.117731094360352,,,False
2026-08-20T14:31:27.660242,BTC,71492.83,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.040000915527344,ERROR,1.0,,,946.2192588183599,,10.117731094360352,,,False
2026-08-20T15:01:36.850977,BTC,71903.66,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.699999809265137,ERROR,1.0,,,946.2192588183599,,10.736773490905762,,,False
2026-08-20T15:26:57.339861,BTC,72188.41,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.800000190734863,ERROR,1.0,,,979.1364016755035,,10.272299766540527,,,False
2026-08-20T15:31:15.515368,BTC,72524.21,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.739999771118164,ERROR,1.0,,,979.1364016755035,,10.272299766540527,,,False
2026-08-20T16:01:31.883256,BTC,72360.33,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.9399995803833,ERROR,1.0,,,934.5532403313348,,12.71985912322998,,,False
2026-08-20T16:25:31.039131,BTC,72288.89,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.890000343322754,ERROR,1.0,,,947.9910974741922,,13.922431945800781,,,False
2026-08-20T16:31:19.131699,BTC,72339.61,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.920000076293945,ERROR,1.0,,,947.9910974741922,,13.922431945800781,,,False
2026-08-20T17:01:33.472537,BTC,72727.27,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.649999618530273,ERROR,1.0,,,975.5746689027635,,13.922431945800781,,,False
2026-08-20T17:21:56.791371,BTC,72614.58,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.65999984741211,ERROR,1.0,,,975.5746689027635,,13.922431945800781,,,False
2026-08-20T17:31:21.739296,BTC,72829.54,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.760000228881836,ERROR,1.0,,,975.5746689027635,,13.922431945800781,,,False
2026-08-20T18:01:30.074086,BTC,72717.0,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.869999885559082,ERROR,1.0,,,980.0646689027635,,13.922431945800781,,,False
2026-08-20T18:27:39.879173,BTC,72679.57,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.970000267028809,ERROR,1.0,,,980.0646689027635,,15.74410629272461,,,False
2026-08-20T18:31:20.856107,BTC,72696.38,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.020000457763672,ERROR,1.0,,,980.0646689027635,,13.146766662597656,,,False
2026-08-20T19:01:37.288737,BTC,72389.37,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.059999465942383,ERROR,1.0,,,980.0646689027635,,15.74410629272461,,,False
2026-08-20T19:25:21.483088,BTC,72619.48,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.09000015258789,ERROR,1.0,,,980.0646689027635,,15.74410629272461,,,False
2026-08-20T19:31:17.886385,BTC,72611.71,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.06999969482422,ERROR,1.0,,,980.0646689027635,,15.74410629272461,,,False
2026-08-20T20:01:30.561906,BTC,72676.44,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.059999465942383,ERROR,1.0,,,912.5393354097096,,13.146766662597656,,,False
2026-08-20T20:20:08.094140,BTC,72705.47,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,15.960000038146973,ERROR,1.0,,,919.6829068382806,,13.146766662597656,,,False
2026-08-20T20:31:13.319857,BTC,72823.25,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,929.0421925525662,,13.146766662597656,,,False
2026-08-20T21:01:27.784907,BTC,72646.49,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,940.7379068382809,,15.74410629272461,,,False
2026-08-20T21:21:03.589665,BTC,72737.18,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,942.7643354097091,,13.146766662597656,,,False
2026-08-20T21:31:18.770432,BTC,72702.06,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,942.7643354097091,,13.146766662597656,,,False
2026-08-20T22:01:27.199044,BTC,72740.13,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,942.7643354097091,,15.74410629272461,,,False
2026-08-20T22:18:57.962750,BTC,72636.64,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,948.7750496954229,,15.74410629272461,,,False
2026-08-20T22:31:16.745839,BTC,72793.13,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,948.7750496954229,,13.146766662597656,,,False
2026-08-20T23:01:26.998760,BTC,72657.32,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,948.7750496954229,,15.74410629272461,,,False
2026-08-20T23:19:03.036327,BTC,72966.25,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,948.7750496954229,,13.146766662597656,,,False
2026-08-20T23:31:19.129421,BTC,73298.61,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,973.8721925525658,,13.146766662597656,,,False
2026-08-21T00:01:28.857722,BTC,73110.17,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,910.9656073702392,,20.197694778442383,,,False
2026-08-21T00:31:16.093216,BTC,73775.17,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,967.0977502273826,,19.094762802124023,,,False
2026-08-21T00:52:14.975930,BTC,73786.84,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,973.3834645130968,,17.2290096282959,,,False
2026-08-21T01:01:23.987080,BTC,73711.25,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,973.3834645130968,,19.094762802124023,,,False
2026-08-21T01:31:15.307590,BTC,74699.41,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1035.7591787988108,,18.28896713256836,,,False
2026-08-21T02:01:24.517143,BTC,74973.88,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1101.0384645130966,,19.094762802124023,,,False
2026-08-21T02:19:45.903919,BTC,74795.33,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1101.0384645130966,,17.82862663269043,,,False
2026-08-21T02:31:15.172398,BTC,75013.59,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1101.0384645130966,,17.82862663269043,,,False
2026-08-21T03:01:27.360473,BTC,74426.69,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1101.0384645130966,,17.82862663269043,,,False
2026-08-21T03:31:15.119547,BTC,74631.15,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1101.0384645130966,,17.82862663269043,,,False
2026-08-21T03:43:58.899462,BTC,74630.58,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1101.0384645130966,,17.82862663269043,,,False
2026-08-21T04:01:23.628240,BTC,74616.7,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1026.3164313335892,,28.636852264404297,,,False
2026-08-21T04:31:04.422563,BTC,74800.88,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1048.0557170478753,,28.636852264404297,,,False
2026-08-21T05:01:27.979857,BTC,75015.46,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1055.4950027621608,,28.636852264404297,,,False
2026-08-21T05:25:36.495563,BTC,75275.56,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1087.2285741907324,,28.636852264404297,,,False
2026-08-21T05:31:17.468829,BTC,75155.29,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1087.2285741907324,,28.636852264404297,,,False
2026-08-21T06:01:28.819751,BTC,75395.58,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1087.2285741907324,,28.636852264404297,,,False
2026-08-21T06:31:14.169247,BTC,75386.67,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1089.1278599050179,,28.841495513916016,,,False
2026-08-21T06:33:13.999272,BTC,75574.15,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1095.376431333589,,27.63582992553711,,,False
2026-08-21T07:01:35.132303,BTC,75712.61,0.0,0.0,63.05964305555555,25.22,AVOID,WATCH,16.010000228881836,ERROR,1.0,,,1104.1428599050182,,27.63582992553711,,,False
2026-08-21T07:31:19.214612,BTC,76444.07,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.819999694824219,ERROR,1.0,,,1188.423574190732,,9.756216049194336,,,False
2026-08-21T07:36:44.440447,BTC,76450.58,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.819999694824219,ERROR,1.0,,,1188.423574190732,,9.756216049194336,,,False
2026-08-21T08:01:29.814643,BTC,76370.94,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.800000190734863,ERROR,1.0,,,1111.6861760342515,,9.756216049194336,,,False
2026-08-21T08:30:34.115888,BTC,77208.33,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.869999885559082,ERROR,1.0,,,1187.0254617485373,,9.756216049194336,,,False
2026-08-21T09:01:36.222781,BTC,78383.76,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.770000457763672,ERROR,1.0,,,1332.8197474628228,,9.756216049194336,,,False
2026-08-21T09:29:03.655306,BTC,77717.25,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.760000228881836,ERROR,1.0,,,1332.8197474628228,,23.710872650146484,,,False
2026-08-21T09:31:11.873372,BTC,77676.17,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.739999771118164,ERROR,1.0,,,1332.8197474628228,,23.710872650146484,,,False
2026-08-21T10:01:25.340762,BTC,77848.77,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.6899995803833,ERROR,1.0,,,1332.8197474628228,,23.710872650146484,,,False
2026-08-21T10:22:24.939227,BTC,77982.74,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.630000114440918,ERROR,1.0,,,1332.8197474628228,,21.7557315826416,,,False
2026-08-21T10:31:16.750320,BTC,77849.96,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.739999771118164,ERROR,1.0,,,1332.8197474628228,,23.710872650146484,,,False
2026-08-21T11:01:26.867301,BTC,77735.77,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.699999809265137,ERROR,1.0,,,1332.8197474628228,,23.710872650146484,,,False
2026-08-21T11:18:59.963733,BTC,77439.61,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.6899995803833,ERROR,1.0,,,1332.8197474628228,,23.710872650146484,,,False
2026-08-21T11:31:19.523422,BTC,77326.09,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.640000343322754,ERROR,1.0,,,1332.8197474628228,,25.127939224243164,,,False
2026-08-21T12:01:35.995717,BTC,76727.75,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.449999809265137,ERROR,1.0,,,1245.7604797869062,,26.070850372314453,,,False
2026-08-21T12:30:58.351134,BTC,76667.32,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.5,ERROR,1.0,,,1270.109765501193,,26.070850372314453,,,False
2026-08-21T13:01:37.496191,BTC,77183.36,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.420000076293945,ERROR,1.0,,,1305.030479786907,,25.127939224243164,,,False
2026-08-21T13:31:17.185157,BTC,76910.97,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.489999771118164,ERROR,1.0,,,1305.030479786907,,26.070850372314453,,,False
2026-08-21T13:39:05.842375,BTC,76836.94,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.489999771118164,ERROR,1.0,,,1324.848336929764,,26.070850372314453,,,False
2026-08-21T14:01:25.789663,BTC,77123.24,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.420000076293945,ERROR,1.0,,,1338.3140512154787,,25.127939224243164,,,False
2026-08-21T14:27:00.812576,BTC,77062.18,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.369999885559082,ERROR,1.0,,,1338.3140512154787,,26.73491859436035,,,False
2026-08-21T14:31:21.622570,BTC,77100.08,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.430000305175781,ERROR,1.0,,,1338.3140512154787,,25.127939224243164,,,False
2026-08-21T15:01:39.718320,BTC,77409.1,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.369999885559082,ERROR,1.0,,,1338.3140512154787,,25.25779914855957,,,False
2026-08-21T15:25:46.941470,BTC,77672.22,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.359999656677246,ERROR,1.0,,,1352.138336929764,,25.25779914855957,,,False
2026-08-21T15:31:15.204182,BTC,77640.88,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.329999923706055,ERROR,1.0,,,1352.138336929764,,25.25779914855957,,,False
2026-08-21T16:01:33.521459,BTC,77312.49,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.350000381469727,ERROR,1.0,,,1263.2127414347813,,26.73491859436035,,,False
2026-08-21T16:23:35.353945,BTC,77137.25,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.359999656677246,ERROR,1.0,,,1292.1634557204954,,26.73491859436035,,,False
2026-08-21T16:31:19.144015,BTC,77299.13,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.319999694824219,ERROR,1.0,,,1296.4805985776375,,26.73491859436035,,,False
2026-08-21T17:01:33.039303,BTC,77499.05,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.300000190734863,ERROR,1.0,,,1309.167027149066,,25.25779914855957,,,False
2026-08-21T17:21:57.161031,BTC,77313.55,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.319999694824219,ERROR,1.0,,,1321.7948842919238,,26.73491859436035,,,False
2026-08-21T17:31:18.523590,BTC,77538.11,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.3100004196167,ERROR,1.0,,,1321.7948842919238,,25.25779914855957,,,False
2026-08-21T18:01:32.072796,BTC,77396.33,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.239999771118164,ERROR,1.0,,,1321.7948842919238,,25.25779914855957,,,False
2026-08-21T18:25:38.064310,BTC,77424.39,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.300000190734863,ERROR,1.0,,,1321.7948842919238,,25.25779914855957,,,False
2026-08-21T18:31:18.012360,BTC,77361.78,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.3100004196167,ERROR,1.0,,,1321.7948842919238,,26.73491859436035,,,False
2026-08-21T19:01:30.848301,BTC,77147.57,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.300000190734863,ERROR,1.0,,,1332.39917000621,,28.190303802490234,,,False
2026-08-21T19:20:38.746163,BTC,77061.21,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.270000457763672,ERROR,1.0,,,1332.39917000621,,28.190303802490234,,,False
2026-08-21T19:31:16.362381,BTC,77331.98,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.25,ERROR,1.0,,,1332.39917000621,,26.73491859436035,,,False
2026-08-21T20:01:25.995516,BTC,76976.39,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.119999885559082,ERROR,1.0,,,1247.334943577195,,31.353626251220703,,,False
2026-08-21T20:17:10.043868,BTC,77407.98,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.149999618530273,ERROR,1.0,,,1275.392800720053,,28.70109748840332,,,False
2026-08-21T20:31:14.116363,BTC,77510.61,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1282.8713721486242,,28.70109748840332,,,False
2026-08-21T21:01:35.676699,BTC,77456.33,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1283.094229291481,,28.70109748840332,,,False
2026-08-21T21:16:28.621864,BTC,77659.9,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1302.8513721486243,,28.70109748840332,,,False
2026-08-21T21:31:16.528094,BTC,78166.07,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1335.9828007200526,,23.667461395263672,,,False
2026-08-21T22:01:30.235316,BTC,78453.03,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1365.0528007200523,,17.78824806213379,,,False
2026-08-21T22:15:58.325500,BTC,78643.54,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1372.1506578629092,,12.282356262207031,,,False
2026-08-21T22:31:09.553719,BTC,78271.64,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1372.1506578629092,,17.78824806213379,,,False
2026-08-21T23:01:26.421724,BTC,78363.42,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1372.1506578629092,,14.803418159484863,,,False
2026-08-21T23:16:15.529339,BTC,78611.03,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1372.1506578629092,,12.282356262207031,,,False
2026-08-21T23:31:14.005185,BTC,78420.58,0.0,0.0,62.91213958333332,25.16,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1372.1506578629092,,12.282356262207031,,,False
2026-08-22T00:01:26.519395,BTC,78350.0,0.59,0.59,62.91213958333332,25.52,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1279.0263251584158,,9.833600044250488,,,False
2026-08-22T00:31:16.890619,BTC,78005.0,0.59,0.59,62.91213958333332,25.52,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1327.1491823012732,,9.621435165405273,,,False
2026-08-22T00:47:47.456652,BTC,77856.74,0.59,0.59,62.91213958333332,25.52,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1328.0677537298445,,9.621435165405273,,,False
2026-08-22T01:01:28.117263,BTC,77916.73,0.59,0.59,62.91213958333332,25.52,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1331.409896586987,,9.621435165405273,,,False
2026-08-22T01:31:11.022691,BTC,78028.94,0.59,0.59,62.91213958333332,25.52,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1331.409896586987,,9.621435165405273,,,False
2026-08-22T02:01:28.558143,BTC,77907.35,0.59,0.59,62.91213958333332,25.52,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1331.409896586987,,9.621435165405273,,,False
2026-08-22T02:10:54.945002,BTC,78014.66,0.59,0.59,62.91213958333332,25.52,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,1331.409896586987,,9.621435165405273,,,False
