timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-06T03:31:26.286345,BTC,64542.35,28.82,28.82,50.45720034722222,37.47,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,527.189313665303,,39.420654296875,,,False
2026-08-06T04:01:29.235132,BTC,64521.77,26.47,26.47,50.952387152777774,36.26,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,490.0372198320674,,15.312942504882812,,,False
2026-08-06T04:31:13.310296,BTC,64699.0,25.88,25.88,50.525832986111105,35.74,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,503.1679341177813,,14.142998695373535,,,False
2026-08-06T05:00:15.229702,BTC,64724.05,25.88,25.88,50.554039930555554,35.75,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,504.9572198320672,,14.142998695373535,,,False
2026-08-06T05:01:32.543363,BTC,64744.7,25.29,25.29,50.396953125,35.33,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,506.4322198320668,,14.142998695373535,,,False
2026-08-06T05:31:16.340967,BTC,64904.72,20.0,20.0,49.26116840277777,31.7,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,524.5965055463528,,6.870875358581543,,,False
2026-08-06T06:01:38.339803,BTC,64861.57,20.0,20.0,55.051458333333336,34.02,AVOID,WATCH,15.859999656677246,ERROR,1.0,,,524.5965055463528,,47.7318000793457,,,False
2026-08-06T06:31:25.156866,BTC,64814.3,22.94,22.94,50.14515104166666,33.82,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,524.5965055463528,,8.019758224487305,,,False
2026-08-06T07:01:29.111756,BTC,64850.08,20.59,20.59,49.842173958333326,32.29,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,524.5965055463528,,8.019758224487305,,,False
2026-08-06T07:31:14.398565,BTC,64891.2,20.0,20.0,52.561899999999994,33.02,AVOID,WATCH,15.84000015258789,ERROR,1.0,,,524.5965055463528,,5.673608779907227,,,False
2026-08-06T07:43:28.728725,BTC,64818.41,22.94,22.94,52.561899999999994,34.79,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,524.5965055463528,,5.673608779907227,,,False
2026-08-06T08:01:31.074553,BTC,64843.48,25.88,25.88,52.756249999999994,36.63,AVOID,WATCH,15.899999618530273,ERROR,1.0,,,489.19675515018474,,9.339141845703125,,,False
2026-08-06T08:31:22.053615,BTC,64920.53,25.88,25.88,52.561899999999994,36.55,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,498.7317551501846,,5.673608779907227,,,False
2026-08-06T09:01:28.812504,BTC,64963.71,25.88,25.88,52.561899999999994,36.55,AVOID,WATCH,15.899999618530273,ERROR,1.0,,,504.40604086447047,,5.673608779907227,,,False
2026-08-06T09:31:16.121018,BTC,64705.17,28.24,28.24,52.95353888888888,38.13,AVOID,WATCH,15.930000305175781,ERROR,1.0,,,508.18461229304205,,10.382728576660156,,,False
2026-08-06T10:01:36.293918,BTC,64650.7,28.24,28.24,53.37705833333333,38.29,AVOID,WATCH,15.930000305175781,ERROR,1.0,,,513.1310408644706,,17.33759117126465,,,False
2026-08-06T10:31:18.756181,BTC,64676.07,28.24,28.24,53.37705833333333,38.29,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,516.4110408644705,,12.733576774597168,,,False
2026-08-06T10:32:18.047663,BTC,64668.64,28.24,28.24,52.561899999999994,37.97,AVOID,WATCH,15.850000381469727,ERROR,1.0,,,516.4110408644705,,5.673608779907227,,,False
2026-08-06T11:01:27.333662,BTC,64597.53,29.41,29.41,53.986686111111105,39.24,AVOID,WATCH,15.960000038146973,ERROR,1.0,,,516.4110408644705,,15.65898323059082,,,False
2026-08-06T11:31:16.754275,BTC,64581.86,29.41,29.41,53.986686111111105,39.24,AVOID,WATCH,15.970000267028809,ERROR,1.0,,,522.906755150185,,15.65898323059082,,,False
2026-08-06T12:01:37.710871,BTC,64600.98,45.29,45.29,52.561899999999994,48.2,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,487.73627263945724,,5.673608779907227,,,False
2026-08-06T12:31:21.855883,BTC,64536.43,47.65,47.65,55.15936666666666,50.65,WATCH,WATCH,16.010000228881836,ERROR,1.0,,,498.065558353743,,15.65898323059082,,,False
2026-08-06T12:52:58.562178,BTC,64491.95,50.0,50.0,52.561899999999994,51.02,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,498.065558353743,,5.673608779907227,,,False
2026-08-06T13:01:32.579376,BTC,64431.75,50.59,50.59,53.850091666666664,51.89,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,502.0905583537434,,13.655088424682617,,,False
2026-08-06T13:31:24.417506,BTC,64211.91,51.18,51.18,54.9447,52.69,WATCH,WATCH,16.010000228881836,ERROR,1.0,,,518.5455583537431,,9.044376373291016,,,False
2026-08-06T14:01:41.031617,BTC,64444.24,50.59,50.59,52.561899999999994,51.38,WATCH,WATCH,15.850000381469727,ERROR,1.0,,,518.5455583537431,,5.673608779907227,,,False
2026-08-06T14:31:22.034199,BTC,64391.75,51.18,51.18,53.74505833333333,52.21,WATCH,WATCH,15.569999694824219,ERROR,1.0,,,518.5455583537431,,9.691305160522461,,,False
2026-08-06T15:01:34.923978,BTC,64766.37,42.94,42.94,53.69886666666667,47.24,WATCH,WATCH,15.5,ERROR,1.0,,,532.9705583537428,,7.119675159454346,,,False
2026-08-06T15:09:50.945547,BTC,64907.15,41.18,41.18,52.716894444444435,45.79,WATCH,WATCH,15.399999618530273,ERROR,1.0,,,540.3584154966001,,5.000959873199463,,,False
2026-08-06T15:31:29.847238,BTC,64843.61,41.76,41.76,53.02496666666666,46.27,WATCH,WATCH,15.3100004196167,ERROR,1.0,,,543.3762726394572,,5.658225059509277,,,False
2026-08-06T19:31:17.547298,BTC,64398.49,68.99,68.99,53.98994444444444,62.99,BUY,BUY,15.170000076293945,ERROR,1.0,66010.25,63592.61,537.25,2.0,15.932497024536133,,,False
2026-08-06T21:31:29.294764,BTC,64461.9,71.5,71.5,55.19201388888888,64.98,BUY,BUY,15.149999618530273,ERROR,1.0,65983.98,63700.86,507.36,2.0,17.71214485168457,,,False
2026-08-06T22:01:33.854162,BTC,64379.03,71.5,71.5,53.74505833333333,64.4,BUY,BUY,15.149999618530273,ERROR,1.0,65913.01,63612.04,511.33,2.0,14.548294067382812,,,False
2026-08-06T22:31:24.741011,BTC,64369.51,71.5,71.5,53.74505833333333,64.4,BUY,BUY,15.149999618530273,ERROR,1.0,65913.28,63597.62,514.59,2.0,11.788981437683105,,,False
2026-08-06T23:01:39.082596,BTC,64334.09,71.5,71.5,54.29379999999999,64.62,BUY,BUY,15.149999618530273,ERROR,1.0,65877.86,63562.2,514.59,2.0,11.788981437683105,,,False
2026-08-06T23:31:12.959529,BTC,64252.65,71.5,71.5,55.093625,64.94,BUY,BUY,15.149999618530273,ERROR,1.0,65820.51,63468.72,522.62,2.0,10.304919242858887,,,False
2026-08-06T23:52:53.925136,BTC,64273.28,71.5,71.5,54.56168611111111,64.72,BUY,BUY,15.149999618530273,ERROR,1.0,65845.62,63487.11,524.11,2.0,11.207030296325684,,,False
2026-08-07T00:01:30.961707,BTC,64321.39,72.25,72.25,54.29379999999999,65.07,BUY,BUY,15.149999618530273,ERROR,1.0,65786.17,63589.0,488.26,2.0,27.925687789916992,,,False
2026-08-07T00:31:14.124555,BTC,64242.14,72.25,72.25,55.98468333333333,65.74,BUY,BUY,15.149999618530273,ERROR,1.0,65741.92,63492.25,499.93,2.0,19.22464370727539,,,False
2026-08-07T01:01:30.432697,BTC,64371.09,72.25,72.25,54.684799999999996,65.22,BUY,BUY,15.149999618530273,ERROR,1.0,65870.87,63621.2,499.93,2.0,24.10797691345215,,,False
2026-08-07T01:31:17.137597,BTC,64433.33,72.25,72.25,54.372,65.1,BUY,BUY,15.149999618530273,ERROR,1.0,65941.38,63679.3,502.68,2.0,32.57826232910156,,,False
2026-08-07T02:01:41.218998,BTC,64415.39,72.25,72.25,54.372,65.1,BUY,BUY,15.149999618530273,ERROR,1.0,65927.33,63659.42,503.98,2.0,34.71537399291992,,,False
2026-08-07T02:14:41.890624,BTC,64399.89,72.25,72.25,54.679624999999994,65.22,BUY,BUY,15.149999618530273,ERROR,1.0,65911.83,63643.92,503.98,2.0,34.71537399291992,,,False
2026-08-07T02:31:20.318909,BTC,64337.41,72.25,72.25,55.223,65.44,BUY,BUY,15.149999618530273,ERROR,1.0,65867.11,63572.56,509.9,2.0,32.812721252441406,,,False
2026-08-07T03:01:33.798950,BTC,64339.0,72.25,72.25,55.223,65.44,BUY,BUY,15.149999618530273,ERROR,1.0,65868.7,63574.15,509.9,2.0,34.95724868774414,,,False
2026-08-07T03:31:18.575823,BTC,64322.32,72.25,72.25,54.56168611111111,65.17,BUY,BUY,15.149999618530273,ERROR,1.0,65852.02,63557.47,509.9,2.0,33.951534271240234,,,False
2026-08-07T04:01:27.838419,BTC,64283.18,73.0,73.0,55.74918888888888,66.1,BUY,BUY,15.149999618530273,ERROR,1.0,65706.63,63571.46,474.48,2.0,26.077163696289062,,,False
2026-08-07T04:31:14.841697,BTC,64295.02,73.0,73.0,55.223,65.89,BUY,BUY,15.149999618530273,ERROR,1.0,65734.12,63575.47,479.7,2.0,31.13785743713379,,,False
2026-08-07T04:50:02.123235,BTC,64255.49,73.0,73.0,55.98468333333333,66.19,BUY,BUY,15.149999618530273,ERROR,1.0,65701.66,63532.4,482.06,2.0,26.077163696289062,,,False
2026-08-07T05:01:31.377800,BTC,64259.04,73.0,73.0,56.13539722222222,66.25,BUY,BUY,15.149999618530273,ERROR,1.0,65717.39,63529.86,486.12,2.0,26.077163696289062,,,False
2026-08-07T05:31:21.182776,BTC,64174.27,73.0,73.0,56.37555555555556,66.35,BUY,BUY,15.149999618530273,ERROR,1.0,65632.62,63445.09,486.12,2.0,26.077163696289062,,,False
2026-08-07T06:01:38.586816,BTC,64334.2,73.0,73.0,55.223,65.89,BUY,BUY,15.149999618530273,ERROR,1.0,65803.17,63599.71,489.66,2.0,39.79183578491211,,,False
2026-08-07T06:06:44.868511,BTC,64357.33,73.0,73.0,55.087683333333324,65.84,BUY,BUY,15.149999618530273,ERROR,1.0,65826.3,63622.84,489.66,2.0,41.03150177001953,,,False
2026-08-07T06:31:29.595701,BTC,64390.37,73.0,73.0,54.684799999999996,65.67,BUY,BUY,15.149999618530273,ERROR,1.0,65870.82,63650.15,493.48,2.0,33.94188690185547,,,False
2026-08-07T07:01:31.331642,BTC,64283.45,73.0,73.0,55.61112499999999,66.04,BUY,BUY,15.149999618530273,ERROR,1.0,65763.9,63543.23,493.48,2.0,39.536399841308594,,,False
2026-08-07T07:31:21.630461,BTC,64419.88,73.0,73.0,55.35091354166666,65.94,BUY,BUY,15.300000190734863,ERROR,1.0,65900.33,63679.66,493.48,2.0,38.705108642578125,,,False
2026-08-07T08:01:34.423260,BTC,64324.42,73.75,73.75,55.423491319444445,66.42,BUY,BUY,15.300000190734863,ERROR,1.0,65699.12,63637.07,458.23,2.0,28.870737075805664,,,False
2026-08-07T08:09:29.832347,BTC,64335.24,73.75,73.75,55.160540624999996,66.31,BUY,BUY,15.289999961853027,ERROR,1.0,65712.36,63646.68,459.04,2.0,29.939359664916992,,,False
2026-08-07T08:31:29.109182,BTC,64451.69,73.75,73.75,56.48033333333333,66.84,BUY,BUY,15.25,ERROR,1.0,65853.92,63750.57,467.41,2.0,42.43471145629883,,,False
2026-08-07T09:01:29.865482,BTC,64594.21,73.75,73.75,54.42930833333333,66.02,BUY,BUY,15.279999732971191,ERROR,1.0,66038.79,63871.92,481.53,2.0,52.6597900390625,,,False
2026-08-07T09:31:21.117340,BTC,64822.82,73.75,73.75,54.287347222222216,65.96,BUY,BUY,15.25,ERROR,1.0,66313.08,64077.69,496.75,2.0,35.293338775634766,,,False
2026-08-07T09:54:10.845929,BTC,64870.31,73.16,73.16,54.287347222222216,65.61,BUY,BUY,15.289999961853027,ERROR,1.0,66379.16,64115.88,502.95,2.0,35.293338775634766,,,False
2026-08-07T10:01:29.889303,BTC,64820.04,73.75,73.75,54.43639999999999,66.02,BUY,BUY,15.279999732971191,ERROR,1.0,66328.89,64065.61,502.95,2.0,35.293338775634766,,,False
2026-08-07T10:31:19.710956,BTC,64887.37,73.16,73.16,53.70174166666666,65.38,BUY,BUY,15.289999961853027,ERROR,1.0,66396.22,64132.94,502.95,2.0,33.180747985839844,,,False
2026-08-07T10:44:42.004457,BTC,64866.1,73.16,73.16,54.287347222222216,65.61,BUY,BUY,15.270000457763672,ERROR,1.0,66374.95,64111.67,502.95,2.0,35.293338775634766,,,False
2026-08-07T11:01:36.682624,BTC,64894.99,73.16,73.16,53.25445555555555,65.2,BUY,BUY,15.260000228881836,ERROR,1.0,66403.84,64140.56,502.95,2.0,34.19023513793945,,,False
2026-08-07T11:31:17.237603,BTC,65099.42,73.16,73.16,51.82053333333332,64.62,BUY,BUY,15.229999542236328,ERROR,1.0,66660.86,64318.7,520.48,2.0,27.97299575805664,,,False
2026-08-07T11:40:20.928620,BTC,65073.31,73.16,73.16,52.37521666666666,64.85,BUY,BUY,15.220000267028809,ERROR,1.0,66634.75,64292.59,520.48,2.0,27.97299575805664,,,False
2026-08-07T12:01:32.170334,BTC,65032.01,73.91,73.91,52.127966666666666,65.2,BUY,BUY,15.170000076293945,ERROR,1.0,66483.73,64306.15,483.91,2.0,34.85163116455078,,,False
2026-08-07T12:31:18.562670,BTC,65024.5,73.91,73.91,52.898275,65.51,BUY,BUY,15.210000038146973,ERROR,1.0,66540.4,64266.55,505.3,2.0,34.19023513793945,,,False
2026-08-07T12:44:50.249368,BTC,65150.57,73.32,73.32,52.34940555555555,64.93,BUY,BUY,15.130000114440918,ERROR,1.0,66671.73,64389.99,507.05,2.0,30.278244018554688,,,False
2026-08-07T13:01:29.857957,BTC,65246.57,73.32,73.32,51.71696944444443,64.68,BUY,BUY,15.260000228881836,ERROR,1.0,66778.47,64480.62,510.63,2.0,30.596389770507812,,,False
2026-08-07T13:31:16.808564,BTC,65130.58,73.32,73.32,52.028299999999994,64.8,BUY,BUY,15.289999961853027,ERROR,1.0,66662.48,64364.63,510.63,2.0,30.596389770507812,,,False
2026-08-07T14:01:28.417194,BTC,64999.0,73.91,73.91,52.58726388888888,65.38,BUY,BUY,15.09000015258789,ERROR,1.0,66530.9,64233.05,510.63,2.0,30.278244018554688,,,False
2026-08-07T14:07:29.957743,BTC,64849.83,74.5,74.5,53.987325,66.29,BUY,BUY,15.079999923706055,ERROR,1.0,66420.72,64064.39,523.63,2.0,37.884552001953125,,,False
2026-08-07T14:31:29.935469,BTC,65140.62,73.32,73.32,51.8972,64.75,BUY,BUY,14.899999618530273,ERROR,1.0,66716.18,64352.84,525.19,2.0,30.278244018554688,,,False
2026-08-07T15:01:35.563940,BTC,64963.34,73.91,73.91,52.79292222222222,65.46,BUY,BUY,14.949999809265137,ERROR,1.0,66538.9,64175.56,525.19,2.0,36.74644470214844,,,False
2026-08-07T15:31:24.233510,BTC,65048.56,73.91,73.91,51.80826666666666,65.07,BUY,BUY,14.960000038146973,ERROR,1.0,66624.12,64260.78,525.19,2.0,30.278244018554688,,,False
2026-08-07T15:48:03.124712,BTC,64991.01,73.91,73.91,52.743088888888884,65.44,BUY,BUY,14.949999809265137,ERROR,1.0,66566.57,64203.23,525.19,2.0,36.74644470214844,,,False
2026-08-07T16:01:36.816057,BTC,64922.52,75.25,75.25,52.947405555555555,66.33,BUY,BUY,14.930000305175781,ERROR,1.0,66388.74,64189.41,488.74,2.0,36.74644470214844,,,False
2026-08-07T16:31:27.618156,BTC,64921.8,75.25,75.25,52.947405555555555,66.33,BUY,BUY,14.970000267028809,ERROR,1.0,66415.17,64175.11,497.79,2.0,36.74644470214844,,,False
2026-08-07T16:44:43.861395,BTC,64955.16,75.25,75.25,52.947405555555555,66.33,BUY,BUY,15.0600004196167,ERROR,1.0,66455.69,64204.89,500.18,2.0,36.74644470214844,,,False
2026-08-07T17:01:37.033402,BTC,64800.0,75.25,75.25,53.987325,66.74,BUY,BUY,14.949999809265137,ERROR,1.0,66315.66,64042.17,505.22,2.0,37.884552001953125,,,False
2026-08-07T17:31:19.572442,BTC,64579.65,75.25,75.25,55.05497222222221,67.17,BUY,BUY,14.979999542236328,ERROR,1.0,66142.53,63798.21,520.96,2.0,44.07928466796875,,,False
2026-08-07T17:42:28.264424,BTC,64665.58,75.25,75.25,53.65753055555555,66.61,BUY,BUY,15.0,ERROR,1.0,66243.24,63876.75,525.89,2.0,50.47290802001953,,,False
2026-08-07T18:01:26.004449,BTC,64848.84,75.25,75.25,53.836355555555556,66.68,BUY,BUY,14.920000076293945,ERROR,1.0,66426.5,64060.01,525.89,2.0,37.884552001953125,,,False
2026-08-07T18:31:19.588647,BTC,64834.76,75.25,75.25,53.836355555555556,66.68,BUY,BUY,14.9399995803833,ERROR,1.0,66412.42,64045.93,525.89,2.0,37.884552001953125,,,False
2026-08-07T18:43:52.964900,BTC,64758.24,75.25,75.25,53.481005555555555,66.54,BUY,BUY,14.930000305175781,ERROR,1.0,66335.9,63969.41,525.89,2.0,45.77743911743164,,,False
2026-08-07T19:01:39.677602,BTC,64796.63,75.25,75.25,53.836355555555556,66.68,BUY,BUY,14.880000114440918,ERROR,1.0,66374.29,64007.8,525.89,2.0,37.884552001953125,,,False
2026-08-07T19:31:19.704793,BTC,64938.46,75.25,75.25,52.947405555555555,66.33,BUY,BUY,14.890000343322754,ERROR,1.0,66516.12,64149.63,525.89,2.0,36.74644470214844,,,False
2026-08-07T19:46:40.234842,BTC,64980.24,75.25,75.25,52.743088888888884,66.25,BUY,BUY,14.84000015258789,ERROR,1.0,66557.9,64191.41,525.89,2.0,36.74644470214844,,,False
2026-08-07T20:01:30.559143,BTC,64972.16,74.24,74.24,52.63779999999999,65.6,BUY,BUY,14.859999656677246,ERROR,1.0,66440.28,64238.1,489.37,2.0,36.74644470214844,,,False
2026-08-07T20:31:21.031463,BTC,65002.04,74.24,74.24,52.79292222222222,65.66,BUY,BUY,14.899999618530273,ERROR,1.0,66482.99,64261.57,493.65,2.0,36.74644470214844,,,False
2026-08-07T20:32:58.386816,BTC,65002.04,74.24,74.24,52.79292222222222,65.66,BUY,BUY,14.899999618530273,ERROR,1.0,66482.99,64261.57,493.65,2.0,36.74644470214844,,,False
2026-08-07T21:01:27.058924,BTC,64974.63,74.24,74.24,52.63779999999999,65.6,BUY,BUY,14.899999618530273,ERROR,1.0,66457.1,64233.39,494.16,2.0,36.74644470214844,,,False
2026-08-07T21:31:18.206002,BTC,64999.68,74.24,74.24,52.58726388888888,65.58,BUY,BUY,14.899999618530273,ERROR,1.0,66482.15,64258.44,494.16,2.0,30.278244018554688,,,False
2026-08-07T22:01:57.297828,BTC,64900.69,75.41,75.41,52.947405555555555,66.42,BUY,BUY,14.899999618530273,ERROR,1.0,66407.22,64147.42,502.18,2.0,36.74644470214844,,,False
2026-08-07T22:27:24.855003,BTC,64922.26,74.82,74.82,52.947405555555555,66.07,BUY,BUY,14.899999618530273,ERROR,1.0,66428.79,64168.99,502.18,2.0,36.74644470214844,,,False
2026-08-07T22:31:18.466295,BTC,64927.03,74.82,74.82,52.947405555555555,66.07,BUY,BUY,14.899999618530273,ERROR,1.0,66433.56,64173.76,502.18,2.0,36.74644470214844,,,False
2026-08-07T23:01:37.083186,BTC,64886.65,75.41,75.41,53.245,66.54,BUY,BUY,14.899999618530273,ERROR,1.0,66403.41,64128.27,505.59,2.0,35.70243835449219,,,False
2026-08-07T23:27:18.831950,BTC,64880.6,75.41,75.41,53.245,66.54,BUY,BUY,14.899999618530273,ERROR,1.0,66397.36,64122.22,505.59,2.0,35.70243835449219,,,False
2026-08-07T23:31:22.095042,BTC,64887.94,75.41,75.41,53.245,66.54,BUY,BUY,14.899999618530273,ERROR,1.0,66404.7,64129.56,505.59,2.0,35.70243835449219,,,False
2026-08-08T00:01:35.109744,BTC,64915.76,74.4,74.4,52.947405555555555,65.82,BUY,BUY,14.899999618530273,ERROR,1.0,66324.18,64211.55,469.47,2.0,27.251239776611328,,,False
2026-08-08T00:31:11.938936,BTC,64873.85,74.4,74.4,52.782508333333325,65.75,BUY,BUY,14.899999618530273,ERROR,1.0,66308.63,64156.46,478.26,2.0,28.59297752380371,,,False
2026-08-08T01:01:30.115224,BTC,64925.74,74.4,74.4,52.32563888888889,65.57,BUY,BUY,14.899999618530273,ERROR,1.0,66360.52,64208.35,478.26,2.0,29.77230453491211,,,False
2026-08-08T01:03:00.570535,BTC,64922.48,74.4,74.4,52.32563888888889,65.57,BUY,BUY,14.899999618530273,ERROR,1.0,66357.26,64205.09,478.26,2.0,29.77230453491211,,,False
2026-08-08T01:31:14.942443,BTC,64914.33,74.4,74.4,52.32563888888889,65.57,BUY,BUY,14.899999618530273,ERROR,1.0,66353.19,64194.9,479.62,2.0,27.251239776611328,,,False
2026-08-08T02:01:36.558783,BTC,64905.26,74.4,74.4,52.32563888888889,65.57,BUY,BUY,14.899999618530273,ERROR,1.0,66344.12,64185.83,479.62,2.0,28.59297752380371,,,False
2026-08-08T02:31:15.285410,BTC,64953.42,74.4,74.4,52.01092222222221,65.44,BUY,BUY,14.899999618530273,ERROR,1.0,66392.28,64233.99,479.62,2.0,29.77230453491211,,,False
2026-08-08T03:01:26.180763,BTC,64919.02,74.4,74.4,52.32563888888889,65.57,BUY,BUY,14.899999618530273,ERROR,1.0,66357.88,64199.59,479.62,2.0,29.77230453491211,,,False
2026-08-08T03:18:24.722454,BTC,64929.73,74.4,74.4,52.01092222222221,65.44,BUY,BUY,14.899999618530273,ERROR,1.0,66368.59,64210.3,479.62,2.0,29.77230453491211,,,False
2026-08-08T03:31:24.974368,BTC,65014.59,74.4,74.4,51.323924999999996,65.17,BUY,BUY,14.899999618530273,ERROR,1.0,66463.67,64290.05,483.03,2.0,25.169498443603516,,,False
2026-08-08T04:01:22.140569,BTC,65026.25,75.15,75.15,51.323924999999996,65.62,BUY,BUY,14.899999618530273,ERROR,1.0,66381.9,64348.42,451.88,2.0,11.041887283325195,,,False
2026-08-08T04:31:18.179491,BTC,64997.23,75.15,75.15,51.957575,65.87,BUY,BUY,14.899999618530273,ERROR,1.0,66372.51,64309.59,458.43,2.0,11.041887283325195,,,False
2026-08-08T04:48:40.662260,BTC,65033.8,75.15,75.15,50.84801666666666,65.43,BUY,BUY,14.899999618530273,ERROR,1.0,66409.08,64346.16,458.43,2.0,11.041887283325195,,,False
2026-08-08T05:01:30.624795,BTC,65028.94,75.15,75.15,51.957575,65.87,BUY,BUY,14.899999618530273,ERROR,1.0,66404.22,64341.3,458.43,2.0,11.041887283325195,,,False
2026-08-08T05:31:15.299242,BTC,65022.21,75.15,75.15,51.323924999999996,65.62,BUY,BUY,14.899999618530273,ERROR,1.0,66397.49,64334.57,458.43,2.0,11.041887283325195,,,False
2026-08-08T05:37:03.337985,BTC,65021.75,75.15,75.15,51.323924999999996,65.62,BUY,BUY,14.899999618530273,ERROR,1.0,66397.03,64334.11,458.43,2.0,11.041887283325195,,,False
2026-08-08T06:01:27.469759,BTC,64989.25,75.15,75.15,51.957575,65.87,BUY,BUY,14.899999618530273,ERROR,1.0,66364.53,64301.61,458.43,2.0,11.041887283325195,,,False
2026-08-08T06:31:16.173864,BTC,64974.85,75.15,75.15,52.01092222222221,65.89,BUY,BUY,14.899999618530273,ERROR,1.0,66350.13,64287.21,458.43,2.0,12.899578094482422,,,False
2026-08-08T06:38:34.410155,BTC,64974.85,75.15,75.15,52.01092222222221,65.89,BUY,BUY,14.899999618530273,ERROR,1.0,66350.13,64287.21,458.43,2.0,12.899578094482422,,,False
2026-08-08T07:01:26.806735,BTC,65006.65,75.15,75.15,52.12183333333333,65.94,BUY,BUY,14.899999618530273,ERROR,1.0,66387.16,64316.4,460.17,2.0,11.041887283325195,,,False
2026-08-08T07:31:10.034053,BTC,65003.97,75.15,75.15,53.006015624999996,66.29,BUY,BUY,14.899999618530273,ERROR,1.0,66384.48,64313.72,460.17,2.0,12.871581077575684,,,False
2026-08-08T07:42:52.365417,BTC,64962.08,75.15,75.15,52.890296875,66.25,BUY,BUY,14.899999618530273,ERROR,1.0,66342.59,64271.83,460.17,2.0,14.98524284362793,,,False
2026-08-08T08:01:31.107739,BTC,64957.42,78.25,78.25,53.054762847222214,68.17,BUY,BUY,14.899999618530273,ERROR,1.0,66239.33,64316.46,427.3,2.0,14.98524284362793,,,False
2026-08-08T08:31:08.727432,BTC,64971.15,78.25,78.25,53.054762847222214,68.17,BUY,BUY,14.899999618530273,ERROR,1.0,66255.99,64328.73,428.28,2.0,12.871581077575684,,,False
2026-08-08T09:01:32.081862,BTC,64989.86,78.25,78.25,53.006015624999996,68.15,BUY,BUY,14.899999618530273,ERROR,1.0,66282.18,64343.7,430.77,2.0,12.871581077575684,,,False
2026-08-08T09:30:20.203565,BTC,64995.15,78.25,78.25,52.058703124999994,67.77,BUY,BUY,14.899999618530273,ERROR,1.0,66287.8,64348.82,430.88,2.0,12.871581077575684,,,False
2026-08-08T09:31:12.780150,BTC,65047.26,76.49,76.49,51.75019965277777,66.59,BUY,BUY,14.899999618530273,ERROR,1.0,66348.57,64396.61,433.77,2.0,12.871581077575684,,,False
2026-08-08T10:01:26.105770,BTC,64998.12,78.25,78.25,53.006015624999996,68.15,BUY,BUY,14.899999618530273,ERROR,1.0,66299.43,64347.47,433.77,2.0,12.871581077575684,,,False
2026-08-08T10:24:01.175526,BTC,64996.77,78.25,78.25,53.006015624999996,68.15,BUY,BUY,14.899999618530273,ERROR,1.0,66298.08,64346.12,433.77,2.0,12.871581077575684,,,False
2026-08-08T10:31:14.658810,BTC,65032.18,77.66,77.66,51.75019965277777,67.3,BUY,BUY,14.899999618530273,ERROR,1.0,66333.49,64381.53,433.77,2.0,12.871581077575684,,,False
2026-08-08T11:01:30.362976,BTC,65010.99,77.66,77.66,53.006015624999996,67.8,BUY,BUY,14.899999618530273,ERROR,1.0,66312.3,64360.34,433.77,2.0,12.871581077575684,,,False
2026-08-08T11:21:59.284558,BTC,64987.15,78.25,78.25,53.054762847222214,68.17,BUY,BUY,14.899999618530273,ERROR,1.0,66288.46,64336.5,433.77,2.0,12.871581077575684,,,False
2026-08-08T11:31:28.562606,BTC,64977.02,78.25,78.25,53.054762847222214,68.17,BUY,BUY,14.899999618530273,ERROR,1.0,66278.33,64326.37,433.77,2.0,14.98524284362793,,,False
2026-08-08T12:01:32.007188,BTC,64968.28,79.0,79.0,52.890296875,68.56,BUY,BUY,14.899999618530273,ERROR,1.0,66176.69,64364.08,402.8,2.0,14.98524284362793,,,False
2026-08-08T12:31:20.454254,BTC,64991.34,79.0,79.0,53.054762847222214,68.62,BUY,BUY,14.899999618530273,ERROR,1.0,66221.9,64376.06,410.19,2.0,12.871581077575684,,,False
2026-08-08T13:01:29.973209,BTC,65002.33,79.0,79.0,53.006015624999996,68.6,BUY,BUY,14.899999618530273,ERROR,1.0,66232.89,64387.05,410.19,2.0,12.871581077575684,,,False
2026-08-08T13:31:10.579959,BTC,65015.89,79.0,79.0,53.006015624999996,68.6,BUY,BUY,14.899999618530273,ERROR,1.0,66246.45,64400.61,410.19,2.0,12.871581077575684,,,False
2026-08-08T13:40:03.143264,BTC,65003.35,79.0,79.0,53.006015624999996,68.6,BUY,BUY,14.899999618530273,ERROR,1.0,66233.91,64388.07,410.19,2.0,12.871581077575684,,,False
2026-08-08T14:01:26.248985,BTC,65016.76,79.0,79.0,52.058703124999994,68.22,BUY,BUY,14.899999618530273,ERROR,1.0,66247.32,64401.48,410.19,2.0,12.871581077575684,,,False
